unit,geo,material\time	2015 	2016 
PC,EU28,AL	: 	12.4 
PC,EU28,BE	: 	0 
PC,EU28,BI	: 	1 
PC,EU28,CO	: 	0 
PC,EU28,CROC	: 	8 
PC,EU28,CU	: 	55 
PC,EU28,DY	: 	0 
PC,EU28,FE	: 	24 
PC,EU28,GA	: 	0 
PC,EU28,GE	: 	1.7 
PC,EU28,GP	: 	1.1 
PC,EU28,IN	: 	0.1 
PC,EU28,LI	: 	0 
PC,EU28,LST	: 	58 
PC,EU28,MG	: 	9.5 
PC,EU28,MO	: 	30 
PC,EU28,ND	: 	1.3 
PC,EU28,NI	: 	33.9 
PC,EU28,PB	: 	75 
PC,EU28,PD	: 	9.7 
PC,EU28,PR	: 	10 
PC,EU28,PT	: 	11.5 
PC,EU28,RUBB	: 	0.9 
PC,EU28,SAPE	: 	15 
PC,EU28,TA	: 	1 
PC,EU28,TE	: 	1 
PC,EU28,TI	: 	19.1 
PC,EU28,V	: 	44 
PC,EU28,Y	: 	31.4 
PC,EU28,ZN	: 	30.8 
