currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geo\time	2017M09 	2017M10 	2017M11 	2017M12 	2018M01 	2018M02 	2018M03 	2018M04 	2018M05 	2018M06 	2018M07 	2018M08 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,AT	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BE	799.0 	495.0 	-1230.0 	884.0 	942.0 	285.0 	4.0 	779.0 	-3126.0 	-41.0 	-812.0 	-1759.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,BG	568.9 	78.8 	-26.1 	-282.2 	-233.2 	176.7 	-73.4 	-111.7 	-10.5 	238.0 	924.4 	1062.4 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CY	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,CZ	-99.6 	474.5 	-210.3 	-293.9 	1375.1 	1230.9 	-407.4 	1202.8 	17.1 	-869.9 	-4.0 	-271.3 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DE	26583.0 	19221.0 	26146.0 	28062.0 	20211.0 	21437.0 	29463.0 	23791.0 	13712.0 	26645.0 	15094.0 	15331.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK	2200.8 	2125.6 	1625.9 	1653.8 	935.3 	1411.7 	-91.2 	-177.2 	1923.3 	2051.6 	2324.1 	1222.9 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19	47516.0 	37385.0 	37201.0 	44807.0 	9705.0 	24904.0 	47018.0 	33307.0 	13370.0 	32782.0 	29960.0 	20493.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE	105.3 	66.2 	129.3 	61.1 	-22.4 	-3.4 	-54.4 	22.5 	43.7 	51.6 	24.6 	43.3 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL	1143.0 	-624.0 	-987.0 	-1260.0 	-641.0 	-1300.0 	-972.0 	-1356.0 	149.0 	102.0 	1546.0 	1564.0 
