E1,E2,beta,pvalue,intercept,rvalue,stderr
ML FP Equity,CBT US Equity,0.39890704724490833,3.5953414150749226e-149,0.00014073630580088936,0.4160747573295048,0.014611575847647827
ML FP Equity,BEKB BB Equity,0.42520192106240545,1.0959258831911015e-175,0.00023204021533920256,0.4482929148943579,0.014209893651906651
ML FP Equity,CAMP US Equity,0.07553840133671627,5.279707032591433e-18,0.00028358746394497274,0.1441790446261579,0.008689186120852682
ML FP Equity,ANA SM Equity,0.47913927996552524,5.783777097530737e-176,0.0001682410717877079,0.4486123812674602,0.01599816319814432
ML FP Equity,SOP FP Equity,0.25708684002678855,1.0895784250488265e-74,0.0002276209313142437,0.29942074075732106,0.013730188571069514
ML FP Equity,ATO FP Equity,0.3689782468436955,9.354961712050862e-156,0.0002913948463179008,0.42440837274923215,0.01319369115953566
ML FP Equity,KU2 GR Equity,0.314472405342234,2.145303883571691e-99,0.00012813594343032066,0.3438291694047466,0.01439445801982405
ML FP Equity,CAP FP Equity,0.4006119316534727,7.858279339544478e-201,0.0003238008394361194,0.4759330510910693,0.01240736990797403
ML FP Equity,DSY FP Equity,0.39149414400147126,3.3023633551354015e-129,0.0001794836939216069,0.3892536026789772,0.015527046485023966
ML FP Equity,3401 JP Equity,0.2314550269022652,5.598206072475184e-44,0.00027858601329467774,0.22999692810731764,0.016414128359685635
ML FP Equity,004800 KS Equity,0.13789063262429455,1.7786770001116707e-31,0.00017025705759801435,0.19377460805555666,0.011700442927826321
ML FP Equity,ORCL US Equity,0.25046124385472424,6.164908128960935e-59,0.00024021930699521187,0.26640661107404773,0.015187448737380545
ML FP Equity,BT/A LN Equity,0.33465387004607194,6.068821488299181e-83,0.00034483781467328843,0.3151120108233301,0.01689262116893152
ML FP Equity,VOW GR Equity,0.20273430710732657,1.7234010045395643e-67,0.00018902716274801204,0.28488753800040567,0.011432692634284912
ML FP Equity,DAI GR Equity,0.6270281455577467,0.0,0.00028473773285729256,0.6386077118972939,0.012663530927046989
ML FP Equity,BMW GR Equity,0.6646331815627439,0.0,0.00012075781935095095,0.6368126971885936,0.01348683758573317
ML FP Equity,7203 JP Equity,0.275351896493552,1.5166534448062494e-47,0.00023572359247383038,0.23924503381543097,0.018729282190039713
ML FP Equity,F US Equity,0.26317023536843476,8.759469537119232e-97,0.0003790024047461263,0.3394724098694015,0.012221363292752405
ML FP Equity,RNO FP Equity,0.5627030308421869,0.0,0.00022982514545629985,0.6689550788731556,0.010479078372571827
ML FP Equity,7267 JP Equity,0.2720520499952482,9.973677035880538e-60,0.00022343879401083623,0.2681776654371655,0.01637937318756999
ML FP Equity,UG FP Equity,0.5028830193876505,0.0,0.00030741382195745515,0.5906456686119718,0.011514666590349049
ML FP Equity,005380 KS Equity,0.14220973065778605,1.3746924850243495e-26,0.0001841198728163859,0.17745609153589584,0.013217986639891526
ML FP Equity,7201 JP Equity,0.2659742530885803,1.0776262886992953e-60,0.0002221869238891182,0.2703231707607753,0.0158764614697621
ML FP Equity,000270 KS Equity,0.14247673875353062,4.2218307295052903e-26,0.00020253346043343576,0.1757417354740052,0.013376166882455784
ML FP Equity,DE US Equity,0.4195401679556486,1.8489100668280203e-140,1.327885727713077e-05,0.404673525434818,0.015889456873439584
ML FP Equity,TTMT IN Equity,0.19691801562512223,2.5099985467046133e-52,0.0001537047385704588,0.25104974323408596,0.012725195001399887
ML FP Equity,BA US Equity,0.43432420592511856,6.865843656881266e-123,7.333971879186984e-06,0.38021940834992063,0.017707114873951324
ML FP Equity,7269 JP Equity,0.2772850710372498,1.1108380727980172e-62,0.00014794820205231895,0.2746736929256938,0.016268617502807947
ML FP Equity,7261 JP Equity,0.20567616662586885,7.822366413366188e-55,0.0002699219826079147,0.25699552531959713,0.012962715492564803
ML FP Equity,7270 JP Equity,0.21246015926647108,3.49548877669664e-48,0.00019303594539646422,0.2408560968569332,0.014348867431968022
ML FP Equity,AIR FP Equity,0.38861397114343094,2.2972709417344573e-172,7.733429641308302e-05,0.44444339712822833,0.013127782515928735
ML FP Equity,7211 JP Equity,0.14553006884469813,9.323079630287776e-30,0.00034117124773927677,0.18820475579286772,0.012728172039855339
ML FP Equity,COST US Equity,0.2928761494940983,6.86364713634484e-42,0.00011201855399197268,0.2243867472203871,0.021317865847441723
ML FP Equity,175 HK Equity,0.09432410861722768,6.048169764022124e-21,0.00019199858344885168,0.15640428831690426,0.009983230136942842
ML FP Equity,PCAR US Equity,0.3940650292837733,3.178432862757262e-132,4.5347074239882604e-05,0.39346894079309847,0.01543148104343046
ML FP Equity,WMT US Equity,0.2662341751501967,1.1780407606621794e-24,0.0002270624066553473,0.1705496925285148,0.025779706996759924
ML FP Equity,TXT US Equity,0.32135358806964254,1.098095310563013e-140,0.00020307123320796673,0.4049753706243508,0.012159938253208914
ML FP Equity,BBD/B CN Equity,0.17309834740198296,8.66374903553965e-59,0.00037531052040974775,0.26607426436428067,0.010510435258085553
ML FP Equity,AAL LN Equity,0.3379037828307865,2.319576270973009e-180,0.0001975953382207769,0.453627840439979,0.011126005007804222
ML FP Equity,6326 JP Equity,0.23229236793071453,5.465961389673887e-55,0.0001581333371588903,0.25735970753627213,0.014618015281600574
ML FP Equity,VMC US Equity,0.35019944548354726,7.521891244041188e-107,0.0001763967965007658,0.3558996855660507,0.015411800775873926
ML FP Equity,HOG US Equity,0.34558140835034007,1.99238622364002e-123,0.0002553954581315351,0.3809989483472394,0.01405542433816857
ML FP Equity,CTC/A CN Equity,0.3117811203211591,4.059071406574664e-42,9.352675344487417e-05,0.22500702231248204,0.022628038799108317
ML FP Equity,APTY IN Equity,0.12265278117369587,3.4478146590798687e-22,0.000153341474620972,0.1612901767851452,0.012578264542980132
ML FP Equity,BWA US Equity,0.404989361955235,3.1105527258148022e-168,2.2165620109110127e-05,0.43958449041690734,0.013869152003813804
ML FP Equity,5108 JP Equity,0.224738095743471,7.663106332186575e-40,0.00021784152399736598,0.21873244913383924,0.016803221896604967
ML FP Equity,2105 TT Equity,0.14233654166813078,9.05705649094759e-18,0.00017265096330058377,0.14315891363691507,0.016492119069988716
ML FP Equity,CON GR Equity,0.4713701854310783,3.6602237129975015e-295,2.3795311013548423e-06,0.5615186701271818,0.011641851451511535
ML FP Equity,CTB US Equity,0.26372593278777284,4.443287867508642e-113,0.00018950363710485958,0.36559538266602964,0.011253077851246981
ML FP Equity,6902 JP Equity,0.2519675559133363,3.733745202622731e-52,0.00021411784094601838,0.25063473164074124,0.016311368312053785
ML FP Equity,EO FP Equity,0.40944800092137956,1.3974309965659815e-262,0.0002572444403922672,0.534647419343131,0.010846800469283007
ML FP Equity,GT US Equity,0.2779017662995524,5.975459267075741e-145,0.00025626697337125654,0.41060619232736484,0.01034299919333685
ML FP Equity,012330 KS Equity,0.10656739020258041,2.1894182141412802e-15,0.00015633959739305776,0.13233343937708994,0.013378065800376275
ML FP Equity,MG CN Equity,0.4050611168833077,1.3782687999782628e-115,0.00010410018726053998,0.3694069755382249,0.017077776042339978
ML FP Equity,MRF IN Equity,0.10780317232745856,5.613878574953851e-13,0.0001415183051230522,0.12040093402163858,0.014897239397353147
ML FP Equity,002350 KS Equity,0.12362813334956096,7.658582382553472e-23,0.00015887955882555675,0.16379606505321959,0.012479103718307882
ML FP Equity,NRE1V FH Equity,0.4185186484464505,2.5444061535340747e-206,-1.0819186997753402e-05,0.4816436116392381,0.012762921994444489
ML FP Equity,5110 JP Equity,0.21335583284108492,2.141235560079317e-39,0.00020967809098577705,0.21747898683681674,0.016048740753357316
ML FP Equity,TEN US Equity,0.18670998572283828,1.879720858976377e-132,0.000170489232706443,0.3937852176295757,0.007304564459895826
ML FP Equity,6995 JP Equity,0.18012931720543973,4.028644406007197e-32,0.0002221828451027856,0.19582039891949932,0.01511857914924888
ML FP Equity,5105 JP Equity,0.14977769284115575,1.4745835940879424e-31,0.00019148232461549473,0.19403416913641985,0.012691431637151621
ML FP Equity,FR FP Equity,0.5468546193328391,0.0,0.0002164267171519544,0.616472806212699,0.01170618127498644
ML FP Equity,5101 JP Equity,0.23128609455757773,6.025046965527395e-45,0.0001692427207923524,0.23254699855077945,0.016212180261942842
CBT US Equity,ML FP Equity,0.4339813118932458,3.5953414150749226e-149,0.0001883267599077223,0.4160747573295048,0.015896311932781498
CBT US Equity,BEKB BB Equity,0.30575954648978015,1.0597520128398868e-79,0.0002807555900211014,0.30906300495917516,0.015769121592313293
CBT US Equity,CAMP US Equity,0.09516054915635605,1.1942309495256977e-25,0.00033000578459548024,0.17413723082675076,0.009018902260479961
CBT US Equity,ANA SM Equity,0.3433726505521858,2.920785244763514e-79,0.00023510529047005469,0.30823043609364664,0.017761843153280662
CBT US Equity,SOP FP Equity,0.1753019351964809,4.2587685195098446e-32,0.00027882192051288034,0.19574428218444923,0.014719357773132177
CBT US Equity,ATO FP Equity,0.2698962947559268,8.829257485928892e-74,0.00032381258212907165,0.29763256198884547,0.014509402645765699
CBT US Equity,KU2 GR Equity,0.22980641799451407,3.382089887486084e-48,0.00020448689961762113,0.24089216190576423,0.01551791053513236
CBT US Equity,CAP FP Equity,0.2829848880820181,6.61527583000695e-87,0.0003459424044864,0.32231874961760915,0.01392943459355937
CBT US Equity,DSY FP Equity,0.267336610048099,6.456235830849119e-54,0.00024591791315071754,0.25483914979625694,0.017001464575489126
CBT US Equity,3401 JP Equity,0.17496535430235352,1.308486075422698e-23,0.00031487226314919894,0.1666893368310348,0.01734603932583032
CBT US Equity,004800 KS Equity,0.10680995148461002,6.107588088835436e-18,0.00023128793767419463,0.14390442915990365,0.012310297643494911
CBT US Equity,ORCL US Equity,0.3176653754386141,8.123942391765055e-88,0.00027519384818051705,0.3239475395667113,0.015548760824219623
CBT US Equity,BT/A LN Equity,0.23960702052024352,5.5676678688865166e-39,0.00036160711055489186,0.2163062082596493,0.018125926738415236
CBT US Equity,VOW GR Equity,0.1565858944535207,4.044426695810256e-37,0.0002459877955358496,0.2109595462326142,0.0121602613329203
CBT US Equity,DAI GR Equity,0.4243213199232742,8.201564737072604e-148,0.00031764641824453215,0.4143261236631564,0.01562177022351709
CBT US Equity,BMW GR Equity,0.46331543082680565,1.0235729866288828e-156,0.0002038188057906596,0.42560507658139046,0.016510106671742807
CBT US Equity,7203 JP Equity,0.20699086699737232,3.5772289904183787e-25,0.000282577491264996,0.17242744120373693,0.019818274041830578
CBT US Equity,F US Equity,0.29994141624305726,1.319392192867848e-116,0.00043604761547456775,0.37094070454350075,0.012585256577205566
CBT US Equity,RNO FP Equity,0.3574460234749724,1.6188499091383793e-142,0.0002817817104275028,0.4074070229824867,0.01342904307339942
CBT US Equity,7267 JP Equity,0.18436904855984235,1.114412733174015e-25,0.0002761274675844428,0.17424445153100565,0.017462606444851616
CBT US Equity,UG FP Equity,0.32181628793450123,5.4337020687116095e-111,0.0003312868503203472,0.362383498599834,0.013872159381638608
CBT US Equity,005380 KS Equity,0.12038257979265685,5.741823479000432e-18,0.00023649328539604434,0.1440209211508204,0.013863140382942825
CBT US Equity,7201 JP Equity,0.18723616500294216,4.9166843024406315e-28,0.0002742581914194092,0.18244575053965587,0.016911412715884328
CBT US Equity,000270 KS Equity,0.11689844648916799,1.1560385760943272e-16,0.00025360456532929314,0.13824200532528003,0.014036333569846004
CBT US Equity,DE US Equity,0.5039158682155948,1.5689323556792702e-191,4.012598173999335e-06,0.46600397349082084,0.016035407541722623
CBT US Equity,TTMT IN Equity,0.1693715555023189,8.821880971683704e-36,0.00020928673108972661,0.20702135517882742,0.013414934383902646
CBT US Equity,BA US Equity,0.513883938081537,2.391034694808907e-161,1.422381874114525e-06,0.4313061305977708,0.018016065510306364
