currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,1995-01-01,73313.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,1996-01-01,77656.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,1997-01-01,84889.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,1998-01-01,90645.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,1999-01-01,98095.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2000-01-01,109594.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2001-01-01,116700.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2002-01-01,115620.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2003-01-01,117382.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2004-01-01,128398.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2005-01-01,143669.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2006-01-01,160300.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2007-01-01,179077.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2008-01-01,181510.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2009-01-01,154571.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2010-01-01,172957.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2011-01-01,197768.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2012-01-01,201060.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2013-01-01,189611.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2014-01-01,195501.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2015-01-01,197168.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2016-01-01,210369.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,AT,2017-01-01,224547.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2003-01-01,225950.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2004-01-01,247822.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2005-01-01,279970.5
