unit,direct,na_item,sector,geotime,date,value
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2005-01-01,99.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2006-01-01,101.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2007-01-01,101.86
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2009-01-01,97.59
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2010-01-01,97.36
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2011-01-01,95.74
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2012-01-01,97.73
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2013-01-01,95.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2014-01-01,95.49
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2015-01-01,97.08
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2016-01-01,95.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,AT,2017-01-01,93.2
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2005-01-01,100.61
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2006-01-01,101.25
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2007-01-01,100.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2009-01-01,99.81
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2010-01-01,100.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2011-01-01,98.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2012-01-01,98.9
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2013-01-01,99.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2014-01-01,101.35
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2015-01-01,102.8
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2016-01-01,100.02
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BE,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2005-01-01,90.1
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2006-01-01,94.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2007-01-01,93.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2009-01-01,96.39
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2010-01-01,99.22
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2011-01-01,103.19
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2012-01-01,101.88
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2013-01-01,109.65
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2014-01-01,114.38
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2015-01-01,124.55
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2016-01-01,133.71
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,BG,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2005-01-01,90.03
