currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2015-07-01,-267.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2015-10-01,-291.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2016-01-01,-197.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2016-04-01,-287.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2016-07-01,-148.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2016-10-01,-177.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2017-01-01,-157.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2017-04-01,-255.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2017-07-01,-143.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2017-10-01,-309.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2018-01-01,-165.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AL,2018-04-01,-172.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2015-07-01,572.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2015-10-01,1395.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2016-01-01,5195.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2016-04-01,1036.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2016-07-01,1642.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2016-10-01,951.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2017-01-01,4352.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2017-04-01,125.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2017-07-01,388.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2017-10-01,2352.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2018-01-01,5320.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,AT,2018-04-01,992.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2015-07-01,-1596.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2015-10-01,-186.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2016-01-01,2463.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2016-04-01,578.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2016-07-01,-3499.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2016-10-01,-2104.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2017-01-01,899.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2017-04-01,1135.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2017-07-01,1010.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2017-10-01,149.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2018-01-01,1231.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BE,2018-04-01,-2389.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2015-07-01,1047.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2015-10-01,-888.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2016-01-01,-138.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2016-04-01,460.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2016-07-01,1362.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2016-10-01,-440.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2017-01-01,255.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2017-04-01,711.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2017-07-01,2630.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2017-10-01,-229.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2018-01-01,-129.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,BG,2018-04-01,115.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2015-07-01,21007.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2015-10-01,15370.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2016-01-01,6067.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2016-04-01,17623.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2016-07-01,15059.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2016-10-01,21080.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2017-01-01,12123.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2017-04-01,18815.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2017-07-01,12712.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2017-10-01,13516.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2018-01-01,14961.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CH,2018-04-01,18858.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2015-07-01,313.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2015-10-01,-428.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2016-01-01,101.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2016-04-01,-454.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2016-07-01,383.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2016-10-01,-965.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2017-01-01,-777.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2017-04-01,69.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2017-07-01,261.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2017-10-01,-1196.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2018-01-01,-128.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CY,2018-04-01,-263.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2015-07-01,-1787.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2015-10-01,542.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2016-01-01,4421.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2016-04-01,-370.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2016-07-01,-710.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2016-10-01,-595.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2017-01-01,3608.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2017-04-01,-305.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2017-07-01,-1324.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2017-10-01,-26.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2018-01-01,2196.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,CZ,2018-04-01,332.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2015-07-01,71124.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2015-10-01,78172.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2016-01-01,66589.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2016-04-01,69819.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2016-07-01,61051.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2016-10-01,71353.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2017-01-01,67578.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2017-04-01,53573.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2017-07-01,63145.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2017-10-01,73429.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2018-01-01,71111.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DE,2018-04-01,63757.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2015-07-01,6595.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2015-10-01,5379.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2016-01-01,3633.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2016-04-01,6254.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2016-07-01,5409.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2016-10-01,7041.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2017-01-01,5395.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2017-04-01,6700.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2017-07-01,5790.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2017-10-01,5405.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2018-01-01,2255.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,DK,2018-04-01,3797.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2015-07-01,95850.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2015-10-01,111097.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2016-01-01,60676.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2016-04-01,81392.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2016-07-01,98483.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2016-10-01,106087.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2017-01-01,56824.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2017-04-01,58339.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2017-07-01,120532.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2017-10-01,119393.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2018-01-01,81627.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EA19,2018-04-01,79458.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2015-07-01,161.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2015-10-01,76.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2016-01-01,-90.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2016-04-01,157.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2016-07-01,276.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2016-10-01,80.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2017-01-01,102.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2017-04-01,134.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2017-07-01,257.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2017-10-01,256.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2018-01-01,-80.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EE,2018-04-01,117.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2015-07-01,5482.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2015-10-01,-1841.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2016-01-01,-2641.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2016-04-01,-688.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2016-07-01,3742.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2016-10-01,-2606.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2017-01-01,-2874.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2017-04-01,-519.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2017-07-01,4483.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2017-10-01,-2871.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2018-01-01,-2913.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EL,2018-04-01,-1106.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2015-07-01,4812.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2015-10-01,7144.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2016-01-01,-399.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2016-04-01,6826.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2016-07-01,8896.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2016-10-01,9921.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2017-01-01,-1367.0 
