unit,sector,na_item,geotime,date,value
MIO_EUR,S13,GD,AT,2000-01-01,
MIO_EUR,S13,GD,AT,2001-01-01,
MIO_EUR,S13,GD,AT,2002-01-01,
MIO_EUR,S13,GD,AT,2003-01-01,
MIO_EUR,S13,GD,AT,2004-01-01,
MIO_EUR,S13,GD,AT,2005-01-01,
MIO_EUR,S13,GD,AT,2006-01-01,
MIO_EUR,S13,GD,AT,2007-01-01,
MIO_EUR,S13,GD,AT,2008-01-01,
MIO_EUR,S13,GD,AT,2009-01-01,
MIO_EUR,S13,GD,AT,2010-01-01,
MIO_EUR,S13,GD,AT,2011-01-01,
MIO_EUR,S13,GD,AT,2012-01-01,
MIO_EUR,S13,GD,AT,2013-01-01,
MIO_EUR,S13,GD,AT,2014-01-01,
MIO_EUR,S13,GD,AT,2015-01-01,
MIO_EUR,S13,GD,AT,2016-01-01,
MIO_EUR,S13,GD,AT,2017-01-01,
MIO_EUR,S13,GD,BE,2000-01-01,
MIO_EUR,S13,GD,BE,2001-01-01,
MIO_EUR,S13,GD,BE,2002-01-01,
MIO_EUR,S13,GD,BE,2003-01-01,
MIO_EUR,S13,GD,BE,2004-01-01,
MIO_EUR,S13,GD,BE,2005-01-01,
MIO_EUR,S13,GD,BE,2006-01-01,
MIO_EUR,S13,GD,BE,2007-01-01,
MIO_EUR,S13,GD,BE,2008-01-01,
MIO_EUR,S13,GD,BE,2009-01-01,
MIO_EUR,S13,GD,BE,2010-01-01,
MIO_EUR,S13,GD,BE,2011-01-01,
MIO_EUR,S13,GD,BE,2012-01-01,
MIO_EUR,S13,GD,BE,2013-01-01,
MIO_EUR,S13,GD,BE,2014-01-01,
MIO_EUR,S13,GD,BE,2015-01-01,
MIO_EUR,S13,GD,BE,2016-01-01,
MIO_EUR,S13,GD,BE,2017-01-01,
MIO_EUR,S13,GD,BG,2000-01-01,
MIO_EUR,S13,GD,BG,2001-01-01,
MIO_EUR,S13,GD,BG,2002-01-01,
MIO_EUR,S13,GD,BG,2003-01-01,
MIO_EUR,S13,GD,BG,2004-01-01,
MIO_EUR,S13,GD,BG,2005-01-01,
MIO_EUR,S13,GD,BG,2006-01-01,
MIO_EUR,S13,GD,BG,2007-01-01,
MIO_EUR,S13,GD,BG,2008-01-01,
MIO_EUR,S13,GD,BG,2009-01-01,
MIO_EUR,S13,GD,BG,2010-01-01,
MIO_EUR,S13,GD,BG,2011-01-01,
MIO_EUR,S13,GD,BG,2012-01-01,
MIO_EUR,S13,GD,BG,2013-01-01,
MIO_EUR,S13,GD,BG,2014-01-01,
MIO_EUR,S13,GD,BG,2015-01-01,
MIO_EUR,S13,GD,BG,2016-01-01,
MIO_EUR,S13,GD,BG,2017-01-01,
MIO_EUR,S13,GD,CY,2000-01-01,
MIO_EUR,S13,GD,CY,2001-01-01,
MIO_EUR,S13,GD,CY,2002-01-01,
MIO_EUR,S13,GD,CY,2003-01-01,
MIO_EUR,S13,GD,CY,2004-01-01,
MIO_EUR,S13,GD,CY,2005-01-01,
MIO_EUR,S13,GD,CY,2006-01-01,
MIO_EUR,S13,GD,CY,2007-01-01,
MIO_EUR,S13,GD,CY,2008-01-01,
MIO_EUR,S13,GD,CY,2009-01-01,
MIO_EUR,S13,GD,CY,2010-01-01,
MIO_EUR,S13,GD,CY,2011-01-01,
MIO_EUR,S13,GD,CY,2012-01-01,
MIO_EUR,S13,GD,CY,2013-01-01,
MIO_EUR,S13,GD,CY,2014-01-01,
MIO_EUR,S13,GD,CY,2015-01-01,
MIO_EUR,S13,GD,CY,2016-01-01,
MIO_EUR,S13,GD,CY,2017-01-01,
MIO_EUR,S13,GD,CZ,2000-01-01,
MIO_EUR,S13,GD,CZ,2001-01-01,
MIO_EUR,S13,GD,CZ,2002-01-01,
MIO_EUR,S13,GD,CZ,2003-01-01,
MIO_EUR,S13,GD,CZ,2004-01-01,
MIO_EUR,S13,GD,CZ,2005-01-01,
MIO_EUR,S13,GD,CZ,2006-01-01,
MIO_EUR,S13,GD,CZ,2007-01-01,
MIO_EUR,S13,GD,CZ,2008-01-01,
MIO_EUR,S13,GD,CZ,2009-01-01,
MIO_EUR,S13,GD,CZ,2010-01-01,
MIO_EUR,S13,GD,CZ,2011-01-01,
MIO_EUR,S13,GD,CZ,2012-01-01,
MIO_EUR,S13,GD,CZ,2013-01-01,
MIO_EUR,S13,GD,CZ,2014-01-01,
MIO_EUR,S13,GD,CZ,2015-01-01,
MIO_EUR,S13,GD,CZ,2016-01-01,
MIO_EUR,S13,GD,CZ,2017-01-01,
MIO_EUR,S13,GD,DE,2000-01-01,
MIO_EUR,S13,GD,DE,2001-01-01,
MIO_EUR,S13,GD,DE,2002-01-01,
MIO_EUR,S13,GD,DE,2003-01-01,
MIO_EUR,S13,GD,DE,2004-01-01,
MIO_EUR,S13,GD,DE,2005-01-01,
MIO_EUR,S13,GD,DE,2006-01-01,
MIO_EUR,S13,GD,DE,2007-01-01,
MIO_EUR,S13,GD,DE,2008-01-01,
MIO_EUR,S13,GD,DE,2009-01-01,
MIO_EUR,S13,GD,DE,2010-01-01,
MIO_EUR,S13,GD,DE,2011-01-01,
MIO_EUR,S13,GD,DE,2012-01-01,
MIO_EUR,S13,GD,DE,2013-01-01,
MIO_EUR,S13,GD,DE,2014-01-01,
MIO_EUR,S13,GD,DE,2015-01-01,
MIO_EUR,S13,GD,DE,2016-01-01,
MIO_EUR,S13,GD,DE,2017-01-01,
MIO_EUR,S13,GD,DK,2000-01-01,
MIO_EUR,S13,GD,DK,2001-01-01,
MIO_EUR,S13,GD,DK,2002-01-01,
MIO_EUR,S13,GD,DK,2003-01-01,
MIO_EUR,S13,GD,DK,2004-01-01,
MIO_EUR,S13,GD,DK,2005-01-01,
MIO_EUR,S13,GD,DK,2006-01-01,
MIO_EUR,S13,GD,DK,2007-01-01,
MIO_EUR,S13,GD,DK,2008-01-01,
MIO_EUR,S13,GD,DK,2009-01-01,
MIO_EUR,S13,GD,DK,2010-01-01,
MIO_EUR,S13,GD,DK,2011-01-01,
