currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,1999-01-01,307.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2000-01-01,-3364.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2001-01-01,-3109.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2002-01-01,5792.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2003-01-01,-8.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2004-01-01,3552.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2005-01-01,138.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2006-01-01,4516.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2007-01-01,7305.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2008-01-01,14632.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2009-01-01,875.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2010-01-01,5759.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2011-01-01,11031.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2012-01-01,10208.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2013-01-01,7885.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2014-01-01,-1972.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2015-01-01,5223.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2016-01-01,1881.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,AT,2017-01-01,45.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2003-01-01,4294.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2004-01-01,-7683.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2005-01-01,-1377.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2006-01-01,-6543.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2007-01-01,-9721.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2008-01-01,21263.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2009-01-01,-43129.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2010-01-01,-38918.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2011-01-01,-22938.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2012-01-01,21252.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2013-01-01,3283.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2014-01-01,6566.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2015-01-01,14747.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2016-01-01,-27133.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BE,2017-01-01,26591.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2007-01-01,-16432.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2008-01-01,-11625.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2009-01-01,-4928.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2010-01-01,-1825.1 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2011-01-01,-2325.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2012-01-01,-2088.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2013-01-01,-2431.3
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2014-01-01,-285.5
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2015-01-01,-4383.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2016-01-01,-1203.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,BG,2017-01-01,-2110.1
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2008-01-01,1537.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2009-01-01,-1393.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2010-01-01,2484.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2011-01-01,-3006.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2012-01-01,1994.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2013-01-01,-304.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2014-01-01,-1398.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2015-01-01,8416.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2016-01-01,-1803.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CY,2017-01-01,-4539.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,1995-01-01,-67020.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,1996-01-01,-34625.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,1997-01-01,-40451.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,1998-01-01,-115865.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,1999-01-01,-215703.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2000-01-01,-190768.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2001-01-01,-208297.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2002-01-01,-270931.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2003-01-01,-53501.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2004-01-01,-101776.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2005-01-01,-279632.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2006-01-01,-90261.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2007-01-01,-179064.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2008-01-01,-36327.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2009-01-01,-37694.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2010-01-01,-94992.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2011-01-01,-46805.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2012-01-01,-121260.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2013-01-01,7436.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2014-01-01,-80381.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2015-01-01,49747.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2016-01-01,-186549.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,CZ,2017-01-01,-135319.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,1995-01-01,20286.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,1996-01-01,34531.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,1997-01-01,27039.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,1998-01-01,58853.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,1999-01-01,49943.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2000-01-01,-153251.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2001-01-01,15071.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2002-01-01,-36741.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2003-01-01,-23754.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2004-01-01,24567.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2005-01-01,21787.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2006-01-01,48647.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2007-01-01,65106.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2008-01-01,43267.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2009-01-01,32202.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2010-01-01,45158.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2011-01-01,7492.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2012-01-01,26449.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2013-01-01,20108.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2014-01-01,71394.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2015-01-01,67536.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2016-01-01,31170.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DE,2017-01-01,42249.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2001-01-01,
