currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,1999-01-01,22679
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2000-01-01,29773
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2001-01-01,35637
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2002-01-01,44498
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2003-01-01,48436
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2004-01-01,56512
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2005-01-01,133262
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2006-01-01,161176
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2007-01-01,207604
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,AT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2005-01-01,320553
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2006-01-01,365494
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2007-01-01,421911
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2008-01-01,
