sex,indic_il,unit,age,geotime,date,value
F,LI_R_MD60BT,PC,TOTAL,AT,2005-01-01,49
F,LI_R_MD60BT,PC,TOTAL,AT,2006-01-01,46
F,LI_R_MD60BT,PC,TOTAL,AT,2007-01-01,48
F,LI_R_MD60BT,PC,TOTAL,AT,2008-01-01,40
F,LI_R_MD60BT,PC,TOTAL,AT,2009-01-01,40
F,LI_R_MD60BT,PC,TOTAL,AT,2010-01-01,40
F,LI_R_MD60BT,PC,TOTAL,AT,2011-01-01,45
F,LI_R_MD60BT,PC,TOTAL,AT,2012-01-01,42
F,LI_R_MD60BT,PC,TOTAL,AT,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,AT,2014-01-01,43
F,LI_R_MD60BT,PC,TOTAL,AT,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,AT,2016-01-01,45
F,LI_R_MD60BT,PC,TOTAL,AT,2017-01-01,40
F,LI_R_MD60BT,PC,TOTAL,BE,2005-01-01,46
F,LI_R_MD60BT,PC,TOTAL,BE,2006-01-01,43
F,LI_R_MD60BT,PC,TOTAL,BE,2007-01-01,44
F,LI_R_MD60BT,PC,TOTAL,BE,2008-01-01,43
F,LI_R_MD60BT,PC,TOTAL,BE,2009-01-01,42
F,LI_R_MD60BT,PC,TOTAL,BE,2010-01-01,44
F,LI_R_MD60BT,PC,TOTAL,BE,2011-01-01,43
F,LI_R_MD60BT,PC,TOTAL,BE,2012-01-01,43
F,LI_R_MD60BT,PC,TOTAL,BE,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,BE,2014-01-01,42
F,LI_R_MD60BT,PC,TOTAL,BE,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,BE,2016-01-01,40
F,LI_R_MD60BT,PC,TOTAL,BE,2017-01-01,37
F,LI_R_MD60BT,PC,TOTAL,BG,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,BG,2006-01-01,26
F,LI_R_MD60BT,PC,TOTAL,BG,2007-01-01,13
F,LI_R_MD60BT,PC,TOTAL,BG,2008-01-01,19
F,LI_R_MD60BT,PC,TOTAL,BG,2009-01-01,15
F,LI_R_MD60BT,PC,TOTAL,BG,2010-01-01,22
F,LI_R_MD60BT,PC,TOTAL,BG,2011-01-01,18
F,LI_R_MD60BT,PC,TOTAL,BG,2012-01-01,17
F,LI_R_MD60BT,PC,TOTAL,BG,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,BG,2014-01-01,19
F,LI_R_MD60BT,PC,TOTAL,BG,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,BG,2016-01-01,16
F,LI_R_MD60BT,PC,TOTAL,BG,2017-01-01,19
F,LI_R_MD60BT,PC,TOTAL,CH,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,CH,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,CH,2007-01-01,31
F,LI_R_MD60BT,PC,TOTAL,CH,2008-01-01,27
F,LI_R_MD60BT,PC,TOTAL,CH,2009-01-01,28
F,LI_R_MD60BT,PC,TOTAL,CH,2010-01-01,33
F,LI_R_MD60BT,PC,TOTAL,CH,2011-01-01,34
F,LI_R_MD60BT,PC,TOTAL,CH,2012-01-01,29
F,LI_R_MD60BT,PC,TOTAL,CH,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,CH,2014-01-01,41
