wst_oper,unit,geotime,date,value
DSP_L,PC,AT,2010-01-01,12
DSP_L,PC,AT,2012-01-01,9
DSP_L,PC,AT,2014-01-01,12
DSP_L,PC,BE,2010-01-01,9
DSP_L,PC,BE,2012-01-01,6
DSP_L,PC,BE,2014-01-01,3
DSP_L,PC,BG,2010-01-01,69
DSP_L,PC,BG,2012-01-01,85
DSP_L,PC,BG,2014-01-01,82
DSP_L,PC,CY,2010-01-01,58
DSP_L,PC,CY,2012-01-01,51
DSP_L,PC,CY,2014-01-01,59
DSP_L,PC,CZ,2010-01-01,29
DSP_L,PC,CZ,2012-01-01,24
DSP_L,PC,CZ,2014-01-01,22
DSP_L,PC,DE,2010-01-01,8
DSP_L,PC,DE,2012-01-01,10
DSP_L,PC,DE,2014-01-01,11
DSP_L,PC,DK,2010-01-01,6
DSP_L,PC,DK,2012-01-01,5
DSP_L,PC,DK,2014-01-01,4
DSP_L,PC,EE,2010-01-01,74
DSP_L,PC,EE,2012-01-01,71
DSP_L,PC,EE,2014-01-01,77
DSP_L,PC,EL,2010-01-01,75
DSP_L,PC,EL,2012-01-01,79
DSP_L,PC,EL,2014-01-01,81
DSP_L,PC,ES,2010-01-01,51
DSP_L,PC,ES,2012-01-01,46
DSP_L,PC,ES,2014-01-01,47
DSP_L,PC,EU28,2010-01-01,28
DSP_L,PC,EU28,2012-01-01,27
DSP_L,PC,EU28,2014-01-01,25
DSP_L,PC,FI,2010-01-01,17
DSP_L,PC,FI,2012-01-01,11
DSP_L,PC,FI,2014-01-01,17
DSP_L,PC,FR,2010-01-01,26
DSP_L,PC,FR,2012-01-01,25
DSP_L,PC,FR,2014-01-01,23
DSP_L,PC,HR,2010-01-01,51
DSP_L,PC,HR,2012-01-01,59
DSP_L,PC,HR,2014-01-01,47
DSP_L,PC,HU,2010-01-01,54
DSP_L,PC,HU,2012-01-01,55
DSP_L,PC,HU,2014-01-01,46
DSP_L,PC,IE,2010-01-01,50
DSP_L,PC,IE,2012-01-01,41
DSP_L,PC,IE,2014-01-01,24
DSP_L,PC,IT,2010-01-01,28
DSP_L,PC,IT,2012-01-01,25
DSP_L,PC,IT,2014-01-01,21
DSP_L,PC,LT,2010-01-01,44
DSP_L,PC,LT,2012-01-01,45
DSP_L,PC,LT,2014-01-01,38
DSP_L,PC,LU,2010-01-01,3
DSP_L,PC,LU,2012-01-01,4
DSP_L,PC,LU,2014-01-01,6
DSP_L,PC,LV,2010-01-01,52
DSP_L,PC,LV,2012-01-01,37
DSP_L,PC,LV,2014-01-01,26
DSP_L,PC,MT,2010-01-01,74
DSP_L,PC,MT,2012-01-01,68
DSP_L,PC,MT,2014-01-01,70
DSP_L,PC,NL,2010-01-01,2
DSP_L,PC,NL,2012-01-01,3
DSP_L,PC,NL,2014-01-01,2
DSP_L,PC,PL,2010-01-01,28
DSP_L,PC,PL,2012-01-01,29
DSP_L,PC,PL,2014-01-01,26
DSP_L,PC,PT,2010-01-01,39
DSP_L,PC,PT,2012-01-01,34
DSP_L,PC,PT,2014-01-01,31
DSP_L,PC,RO,2010-01-01,56
DSP_L,PC,RO,2012-01-01,55
DSP_L,PC,RO,2014-01-01,54
DSP_L,PC,SE,2010-01-01,10
DSP_L,PC,SE,2012-01-01,9
DSP_L,PC,SE,2014-01-01,9
DSP_L,PC,SI,2010-01-01,32
DSP_L,PC,SI,2012-01-01,13
DSP_L,PC,SI,2014-01-01,10
DSP_L,PC,SK,2010-01-01,55
DSP_L,PC,SK,2012-01-01,53
DSP_L,PC,SK,2014-01-01,52
DSP_L,PC,UK,2010-01-01,33
DSP_L,PC,UK,2012-01-01,31
DSP_L,PC,UK,2014-01-01,28
