asyl_app,geotime,date,value
ASY_APP_ACC,AT,2008-01-01,415
ASY_APP_ACC,AT,2009-01-01,386
ASY_APP_ACC,AT,2010-01-01,412
ASY_APP_ACC,AT,2011-01-01,487
ASY_APP_ACC,AT,2012-01-01,528
ASY_APP_ACC,AT,2013-01-01,580
ASY_APP_ACC,AT,2014-01-01,840
ASY_APP_ACC,AT,2015-01-01,1741
ASY_APP_ACC,AT,2016-01-01,3476
ASY_APP_ACC,AT,2017-01-01,2864
ASY_APP_ACC,BE,2008-01-01,327
ASY_APP_ACC,BE,2009-01-01,269
ASY_APP_ACC,BE,2010-01-01,322
ASY_APP_ACC,BE,2011-01-01,460
ASY_APP_ACC,BE,2012-01-01,500
ASY_APP_ACC,BE,2013-01-01,563
ASY_APP_ACC,BE,2014-01-01,718
ASY_APP_ACC,BE,2015-01-01,929
ASY_APP_ACC,BE,2016-01-01,1328
ASY_APP_ACC,BE,2017-01-01,1106
ASY_APP_ACC,BG,2008-01-01,39
ASY_APP_ACC,BG,2009-01-01,36
ASY_APP_ACC,BG,2010-01-01,19
ASY_APP_ACC,BG,2011-01-01,26
ASY_APP_ACC,BG,2012-01-01,23
ASY_APP_ACC,BG,2013-01-01,339
ASY_APP_ACC,BG,2014-01-01,969
ASY_APP_ACC,BG,2015-01-01,779
ASY_APP_ACC,BG,2016-01-01,189
ASY_APP_ACC,BG,2017-01-01,240
ASY_APP_ACC,CH,2008-01-01,631
ASY_APP_ACC,CH,2009-01-01,778
ASY_APP_ACC,CH,2010-01-01,999
ASY_APP_ACC,CH,2011-01-01,815
ASY_APP_ACC,CH,2012-01-01,535
ASY_APP_ACC,CH,2013-01-01,790
ASY_APP_ACC,CH,2014-01-01,1882
ASY_APP_ACC,CH,2015-01-01,1690
ASY_APP_ACC,CH,2016-01-01,1575
ASY_APP_ACC,CH,2017-01-01,1729
ASY_APP_ACC,CY,2008-01-01,0
ASY_APP_ACC,CY,2009-01-01,1398
ASY_APP_ACC,CY,2010-01-01,512
ASY_APP_ACC,CY,2011-01-01,82
ASY_APP_ACC,CY,2012-01-01,122
ASY_APP_ACC,CY,2013-01-01,191
ASY_APP_ACC,CY,2014-01-01,1167
ASY_APP_ACC,CY,2015-01-01,1870
ASY_APP_ACC,CY,2016-01-01,1527
