indic_env,waste,unit,geo\time,date,value
EXP,TOTAL,T,AT,2004-01-01,1598775 
EXP,TOTAL,T,AT,2005-01-01,1483649 
EXP,TOTAL,T,AT,2006-01-01,1713493 
EXP,TOTAL,T,AT,2007-01-01,2012148 
EXP,TOTAL,T,AT,2008-01-01,1992794 
EXP,TOTAL,T,AT,2009-01-01,1819449 
EXP,TOTAL,T,AT,2010-01-01,1784590 
EXP,TOTAL,T,AT,2011-01-01,1708082 
EXP,TOTAL,T,AT,2012-01-01,1772475 
EXP,TOTAL,T,AT,2013-01-01,1728357 
EXP,TOTAL,T,AT,2014-01-01,1861689 
EXP,TOTAL,T,AT,2015-01-01,1858178 
EXP,TOTAL,T,AT,2016-01-01,1982909 
EXP,TOTAL,T,BE,2004-01-01,5671626 
EXP,TOTAL,T,BE,2005-01-01,5634714 
EXP,TOTAL,T,BE,2006-01-01,6053732 
EXP,TOTAL,T,BE,2007-01-01,6063132 
EXP,TOTAL,T,BE,2008-01-01,5978178 
EXP,TOTAL,T,BE,2009-01-01,6483167 
EXP,TOTAL,T,BE,2010-01-01,6657468 
EXP,TOTAL,T,BE,2011-01-01,6756610 
EXP,TOTAL,T,BE,2012-01-01,6591295 
EXP,TOTAL,T,BE,2013-01-01,5924627 
EXP,TOTAL,T,BE,2014-01-01,6509167 
EXP,TOTAL,T,BE,2015-01-01,5565459 
EXP,TOTAL,T,BE,2016-01-01,5907978 
EXP,TOTAL,T,BG,2004-01-01,805802 
EXP,TOTAL,T,BG,2005-01-01,825050 
EXP,TOTAL,T,BG,2006-01-01,774820 
EXP,TOTAL,T,BG,2007-01-01,727157 
EXP,TOTAL,T,BG,2008-01-01,798121 
EXP,TOTAL,T,BG,2009-01-01,563413 
EXP,TOTAL,T,BG,2010-01-01,1042379 
EXP,TOTAL,T,BG,2011-01-01,969482 
EXP,TOTAL,T,BG,2012-01-01,843812 
EXP,TOTAL,T,BG,2013-01-01,725895 
EXP,TOTAL,T,BG,2014-01-01,514672 
EXP,TOTAL,T,BG,2015-01-01,367306 
EXP,TOTAL,T,BG,2016-01-01,379285 
EXP,TOTAL,T,CY,2004-01-01,66257 
EXP,TOTAL,T,CY,2005-01-01,78715 
EXP,TOTAL,T,CY,2006-01-01,90597 
EXP,TOTAL,T,CY,2007-01-01,94058 
EXP,TOTAL,T,CY,2008-01-01,106458 
EXP,TOTAL,T,CY,2009-01-01,119725 
EXP,TOTAL,T,CY,2010-01-01,156550 
EXP,TOTAL,T,CY,2011-01-01,198680 
EXP,TOTAL,T,CY,2012-01-01,198905 
EXP,TOTAL,T,CY,2013-01-01,163956 
EXP,TOTAL,T,CY,2014-01-01,137487 
EXP,TOTAL,T,CY,2015-01-01,123455 
