na_item,nace_r2,unit,geo\time,date,value
B1G,A,MIO_EUR_NSA,AL,2015-07-01,455.8 
B1G,A,MIO_EUR_NSA,AL,2015-10-01,394.1 
B1G,A,MIO_EUR_NSA,AL,2016-01-01,523.4 p
B1G,A,MIO_EUR_NSA,AL,2016-04-01,717.7 p
B1G,A,MIO_EUR_NSA,AL,2016-07-01,486.0 p
B1G,A,MIO_EUR_NSA,AL,2016-10-01,408.3 p
B1G,A,MIO_EUR_NSA,AL,2017-01-01,547.8 p
B1G,A,MIO_EUR_NSA,AL,2017-04-01,745.5 p
B1G,A,MIO_EUR_NSA,AL,2017-07-01,488.4 p
B1G,A,MIO_EUR_NSA,AL,2017-10-01,414.5 p
B1G,A,MIO_EUR_NSA,AL,2018-01-01,576.2 p
B1G,A,MIO_EUR_NSA,AL,2018-04-01,801.4 p
B1G,A,MIO_EUR_NSA,AT,2015-07-01,962.4 
B1G,A,MIO_EUR_NSA,AT,2015-10-01,789.9 
B1G,A,MIO_EUR_NSA,AT,2016-01-01,931.1 
B1G,A,MIO_EUR_NSA,AT,2016-04-01,1274.8 
B1G,A,MIO_EUR_NSA,AT,2016-07-01,962.0 
B1G,A,MIO_EUR_NSA,AT,2016-10-01,796.0 
B1G,A,MIO_EUR_NSA,AT,2017-01-01,1008.8 
B1G,A,MIO_EUR_NSA,AT,2017-04-01,1349.2 
B1G,A,MIO_EUR_NSA,AT,2017-07-01,1106.7 
B1G,A,MIO_EUR_NSA,AT,2017-10-01,980.7 
B1G,A,MIO_EUR_NSA,AT,2018-01-01,1129.9 
B1G,A,MIO_EUR_NSA,AT,2018-04-01,1415.8 
B1G,A,MIO_EUR_NSA,BE,2015-07-01,817.0 
B1G,A,MIO_EUR_NSA,BE,2015-10-01,522.0 
B1G,A,MIO_EUR_NSA,BE,2016-01-01,573.0 
B1G,A,MIO_EUR_NSA,BE,2016-04-01,739.0 
B1G,A,MIO_EUR_NSA,BE,2016-07-01,780.0 
B1G,A,MIO_EUR_NSA,BE,2016-10-01,519.0 
B1G,A,MIO_EUR_NSA,BE,2017-01-01,635.0 
B1G,A,MIO_EUR_NSA,BE,2017-04-01,783.0 
B1G,A,MIO_EUR_NSA,BE,2017-07-01,737.0 
B1G,A,MIO_EUR_NSA,BE,2017-10-01,547.0 
B1G,A,MIO_EUR_NSA,BE,2018-01-01,609.0 
B1G,A,MIO_EUR_NSA,BE,2018-04-01,829.0 
B1G,A,MIO_EUR_NSA,BG,2015-07-01,846.7 
B1G,A,MIO_EUR_NSA,BG,2015-10-01,376.5 
B1G,A,MIO_EUR_NSA,BG,2016-01-01,234.5 
B1G,A,MIO_EUR_NSA,BG,2016-04-01,415.4 
B1G,A,MIO_EUR_NSA,BG,2016-07-01,902.1 
B1G,A,MIO_EUR_NSA,BG,2016-10-01,399.6 
B1G,A,MIO_EUR_NSA,BG,2017-01-01,244.4 
B1G,A,MIO_EUR_NSA,BG,2017-04-01,473.6 
B1G,A,MIO_EUR_NSA,BG,2017-07-01,987.4 
B1G,A,MIO_EUR_NSA,BG,2017-10-01,397.9 
B1G,A,MIO_EUR_NSA,BG,2018-01-01,230.1 p
B1G,A,MIO_EUR_NSA,BG,2018-04-01,421.4 p
B1G,A,MIO_EUR_NSA,CH,2015-07-01,994.1 
B1G,A,MIO_EUR_NSA,CH,2015-10-01,987.8 
B1G,A,MIO_EUR_NSA,CH,2016-01-01,982.1 
B1G,A,MIO_EUR_NSA,CH,2016-04-01,987.9 
B1G,A,MIO_EUR_NSA,CH,2016-07-01,1025.1 
B1G,A,MIO_EUR_NSA,CH,2016-10-01,1029.0 
B1G,A,MIO_EUR_NSA,CH,2017-01-01,1031.6 
B1G,A,MIO_EUR_NSA,CH,2017-04-01,1008.9 
B1G,A,MIO_EUR_NSA,CH,2017-07-01,987.0 
B1G,A,MIO_EUR_NSA,CH,2017-10-01,969.5 
B1G,A,MIO_EUR_NSA,CH,2018-01-01,948.7 
B1G,A,MIO_EUR_NSA,CH,2018-04-01,923.5 
B1G,A,MIO_EUR_NSA,CY,2015-07-01,80.9 
B1G,A,MIO_EUR_NSA,CY,2015-10-01,92.7 
B1G,A,MIO_EUR_NSA,CY,2016-01-01,76.9 
B1G,A,MIO_EUR_NSA,CY,2016-04-01,82.5 
B1G,A,MIO_EUR_NSA,CY,2016-07-01,102.0 
B1G,A,MIO_EUR_NSA,CY,2016-10-01,94.5 
B1G,A,MIO_EUR_NSA,CY,2017-01-01,85.4 
B1G,A,MIO_EUR_NSA,CY,2017-04-01,86.4 
B1G,A,MIO_EUR_NSA,CY,2017-07-01,94.1 
B1G,A,MIO_EUR_NSA,CY,2017-10-01,94.2 
B1G,A,MIO_EUR_NSA,CY,2018-01-01,78.8 
B1G,A,MIO_EUR_NSA,CY,2018-04-01,90.4 
B1G,A,MIO_EUR_NSA,CZ,2015-07-01,1601.4 
B1G,A,MIO_EUR_NSA,CZ,2015-10-01,524.9 
B1G,A,MIO_EUR_NSA,CZ,2016-01-01,635.6 
B1G,A,MIO_EUR_NSA,CZ,2016-04-01,893.8 
B1G,A,MIO_EUR_NSA,CZ,2016-07-01,1587.5 
B1G,A,MIO_EUR_NSA,CZ,2016-10-01,525.1 
B1G,A,MIO_EUR_NSA,CZ,2017-01-01,657.8 
B1G,A,MIO_EUR_NSA,CZ,2017-04-01,962.7 
B1G,A,MIO_EUR_NSA,CZ,2017-07-01,1725.6 
B1G,A,MIO_EUR_NSA,CZ,2017-10-01,605.6 
B1G,A,MIO_EUR_NSA,CZ,2018-01-01,723.3 
B1G,A,MIO_EUR_NSA,CZ,2018-04-01,1012.3 
B1G,A,MIO_EUR_NSA,DE,2015-07-01,4955.0 
B1G,A,MIO_EUR_NSA,DE,2015-10-01,5079.0 
B1G,A,MIO_EUR_NSA,DE,2016-01-01,5017.0 
B1G,A,MIO_EUR_NSA,DE,2016-04-01,5287.0 
B1G,A,MIO_EUR_NSA,DE,2016-07-01,5294.0 
B1G,A,MIO_EUR_NSA,DE,2016-10-01,5456.0 
B1G,A,MIO_EUR_NSA,DE,2017-01-01,6131.0 
B1G,A,MIO_EUR_NSA,DE,2017-04-01,6793.0 
B1G,A,MIO_EUR_NSA,DE,2017-07-01,6766.0 
B1G,A,MIO_EUR_NSA,DE,2017-10-01,5782.0 
B1G,A,MIO_EUR_NSA,DE,2018-01-01,5378.0 
B1G,A,MIO_EUR_NSA,DE,2018-04-01,5495.0 
B1G,A,MIO_EUR_NSA,DK,2015-07-01,497.2 
B1G,A,MIO_EUR_NSA,DK,2015-10-01,420.7 
B1G,A,MIO_EUR_NSA,DK,2016-01-01,443.7 
B1G,A,MIO_EUR_NSA,DK,2016-04-01,522.2 
B1G,A,MIO_EUR_NSA,DK,2016-07-01,588.8 
B1G,A,MIO_EUR_NSA,DK,2016-10-01,667.8 
B1G,A,MIO_EUR_NSA,DK,2017-01-01,632.7 
B1G,A,MIO_EUR_NSA,DK,2017-04-01,875.2 
B1G,A,MIO_EUR_NSA,DK,2017-07-01,942.2 
B1G,A,MIO_EUR_NSA,DK,2017-10-01,789.1 
B1G,A,MIO_EUR_NSA,DK,2018-01-01,436.6 
B1G,A,MIO_EUR_NSA,DK,2018-04-01,416.2 
B1G,A,MIO_EUR_NSA,EA,2015-07-01,44125.0 
B1G,A,MIO_EUR_NSA,EA,2015-10-01,45233.9 
B1G,A,MIO_EUR_NSA,EA,2016-01-01,32416.6 
B1G,A,MIO_EUR_NSA,EA,2016-04-01,37801.0 
B1G,A,MIO_EUR_NSA,EA,2016-07-01,43396.8 
B1G,A,MIO_EUR_NSA,EA,2016-10-01,44987.5 
B1G,A,MIO_EUR_NSA,EA,2017-01-01,35040.1 
B1G,A,MIO_EUR_NSA,EA,2017-04-01,41104.2 
B1G,A,MIO_EUR_NSA,EA,2017-07-01,46900.8 
B1G,A,MIO_EUR_NSA,EA,2017-10-01,48238.8 
B1G,A,MIO_EUR_NSA,EA,2018-01-01,35766.5 
B1G,A,MIO_EUR_NSA,EA,2018-04-01,41149.3 
B1G,A,MIO_EUR_NSA,EA19,2015-07-01,44125.0 
B1G,A,MIO_EUR_NSA,EA19,2015-10-01,45233.9 
B1G,A,MIO_EUR_NSA,EA19,2016-01-01,32416.6 
B1G,A,MIO_EUR_NSA,EA19,2016-04-01,37801.0 
B1G,A,MIO_EUR_NSA,EA19,2016-07-01,43396.8 
B1G,A,MIO_EUR_NSA,EA19,2016-10-01,44987.5 
B1G,A,MIO_EUR_NSA,EA19,2017-01-01,35040.1 
B1G,A,MIO_EUR_NSA,EA19,2017-04-01,41104.2 
B1G,A,MIO_EUR_NSA,EA19,2017-07-01,46900.8 
B1G,A,MIO_EUR_NSA,EA19,2017-10-01,48238.8 
B1G,A,MIO_EUR_NSA,EA19,2018-01-01,35766.5 
B1G,A,MIO_EUR_NSA,EA19,2018-04-01,41149.3 
B1G,A,MIO_EUR_NSA,EE,2015-07-01,190.6 
B1G,A,MIO_EUR_NSA,EE,2015-10-01,193.5 
B1G,A,MIO_EUR_NSA,EE,2016-01-01,98.8 
B1G,A,MIO_EUR_NSA,EE,2016-04-01,38.0 
B1G,A,MIO_EUR_NSA,EE,2016-07-01,134.1 
B1G,A,MIO_EUR_NSA,EE,2016-10-01,181.6 
B1G,A,MIO_EUR_NSA,EE,2017-01-01,108.2 
B1G,A,MIO_EUR_NSA,EE,2017-04-01,45.0 
B1G,A,MIO_EUR_NSA,EE,2017-07-01,215.1 
B1G,A,MIO_EUR_NSA,EE,2017-10-01,180.7 
B1G,A,MIO_EUR_NSA,EE,2018-01-01,114.9 
B1G,A,MIO_EUR_NSA,EE,2018-04-01,23.7 
B1G,A,MIO_EUR_NSA,EL,2015-07-01,1665.9 p
B1G,A,MIO_EUR_NSA,EL,2015-10-01,1648.3 p
B1G,A,MIO_EUR_NSA,EL,2016-01-01,1549.8 p
B1G,A,MIO_EUR_NSA,EL,2016-04-01,1523.5 p
B1G,A,MIO_EUR_NSA,EL,2016-07-01,1480.0 p
B1G,A,MIO_EUR_NSA,EL,2016-10-01,1469.2 p
B1G,A,MIO_EUR_NSA,EL,2017-01-01,1760.2 p
B1G,A,MIO_EUR_NSA,EL,2017-04-01,1557.6 p
B1G,A,MIO_EUR_NSA,EL,2017-07-01,1411.9 p
B1G,A,MIO_EUR_NSA,EL,2017-10-01,1545.8 p
B1G,A,MIO_EUR_NSA,EL,2018-01-01,1763.8 p
B1G,A,MIO_EUR_NSA,EL,2018-04-01,1619.2 p
B1G,A,MIO_EUR_NSA,ES,2015-07-01,5879.0 
B1G,A,MIO_EUR_NSA,ES,2015-10-01,9175.0 
B1G,A,MIO_EUR_NSA,ES,2016-01-01,6456.0 p
B1G,A,MIO_EUR_NSA,ES,2016-04-01,8022.0 p
B1G,A,MIO_EUR_NSA,ES,2016-07-01,6294.0 p
B1G,A,MIO_EUR_NSA,ES,2016-10-01,9324.0 p
B1G,A,MIO_EUR_NSA,ES,2017-01-01,6592.0 p
B1G,A,MIO_EUR_NSA,ES,2017-04-01,8062.0 p
B1G,A,MIO_EUR_NSA,ES,2017-07-01,6498.0 p
B1G,A,MIO_EUR_NSA,ES,2017-10-01,10183.0 p
B1G,A,MIO_EUR_NSA,ES,2018-01-01,6876.0 p
B1G,A,MIO_EUR_NSA,ES,2018-04-01,8474.0 p
B1G,A,MIO_EUR_NSA,EU28,2015-07-01,59824.3 
B1G,A,MIO_EUR_NSA,EU28,2015-10-01,56793.1 
B1G,A,MIO_EUR_NSA,EU28,2016-01-01,42864.9 
B1G,A,MIO_EUR_NSA,EU28,2016-04-01,49752.4 
B1G,A,MIO_EUR_NSA,EU28,2016-07-01,58890.4 
B1G,A,MIO_EUR_NSA,EU28,2016-10-01,57019.5 
B1G,A,MIO_EUR_NSA,EU28,2017-01-01,46210.0 
B1G,A,MIO_EUR_NSA,EU28,2017-04-01,54191.9 
B1G,A,MIO_EUR_NSA,EU28,2017-07-01,65191.1 
B1G,A,MIO_EUR_NSA,EU28,2017-10-01,61221.9 
B1G,A,MIO_EUR_NSA,EU28,2018-01-01,47308.7 
B1G,A,MIO_EUR_NSA,EU28,2018-04-01,53810.7 
B1G,A,MIO_EUR_NSA,FI,2015-07-01,1192.0 
B1G,A,MIO_EUR_NSA,FI,2015-10-01,1204.0 
B1G,A,MIO_EUR_NSA,FI,2016-01-01,1255.0 
B1G,A,MIO_EUR_NSA,FI,2016-04-01,1256.0 
B1G,A,MIO_EUR_NSA,FI,2016-07-01,1293.0 
B1G,A,MIO_EUR_NSA,FI,2016-10-01,1339.0 
B1G,A,MIO_EUR_NSA,FI,2017-01-01,1373.0 
B1G,A,MIO_EUR_NSA,FI,2017-04-01,1245.0 
B1G,A,MIO_EUR_NSA,FI,2017-07-01,1309.0 
B1G,A,MIO_EUR_NSA,FI,2017-10-01,1335.0 
B1G,A,MIO_EUR_NSA,FI,2018-01-01,1404.0 
B1G,A,MIO_EUR_NSA,FI,2018-04-01,1391.0 
B1G,A,MIO_EUR_NSA,FR,2015-07-01,8959.0 
B1G,A,MIO_EUR_NSA,FR,2015-10-01,8658.0 
B1G,A,MIO_EUR_NSA,FR,2016-01-01,8348.0 
B1G,A,MIO_EUR_NSA,FR,2016-04-01,7975.0 
B1G,A,MIO_EUR_NSA,FR,2016-07-01,7956.0 
B1G,A,MIO_EUR_NSA,FR,2016-10-01,8043.0 
B1G,A,MIO_EUR_NSA,FR,2017-01-01,8316.0 
B1G,A,MIO_EUR_NSA,FR,2017-04-01,8570.0 
B1G,A,MIO_EUR_NSA,FR,2017-07-01,8792.0 
B1G,A,MIO_EUR_NSA,FR,2017-10-01,8919.0 
B1G,A,MIO_EUR_NSA,FR,2018-01-01,8808.0 
B1G,A,MIO_EUR_NSA,FR,2018-04-01,8462.0 
B1G,A,MIO_EUR_NSA,HR,2015-07-01,370.9 
B1G,A,MIO_EUR_NSA,HR,2015-10-01,410.8 
B1G,A,MIO_EUR_NSA,HR,2016-01-01,287.0 
B1G,A,MIO_EUR_NSA,HR,2016-04-01,330.3 
B1G,A,MIO_EUR_NSA,HR,2016-07-01,403.5 
B1G,A,MIO_EUR_NSA,HR,2016-10-01,442.6 
B1G,A,MIO_EUR_NSA,HR,2017-01-01,291.9 
B1G,A,MIO_EUR_NSA,HR,2017-04-01,338.5 
B1G,A,MIO_EUR_NSA,HR,2017-07-01,400.1 
B1G,A,MIO_EUR_NSA,HR,2017-10-01,445.6 
B1G,A,MIO_EUR_NSA,HR,2018-01-01,294.7 
B1G,A,MIO_EUR_NSA,HR,2018-04-01,356.1 
B1G,A,MIO_EUR_NSA,HU,2015-07-01,1367.8 
B1G,A,MIO_EUR_NSA,HU,2015-10-01,1246.8 
B1G,A,MIO_EUR_NSA,HU,2016-01-01,610.5 
B1G,A,MIO_EUR_NSA,HU,2016-04-01,1015.8 
B1G,A,MIO_EUR_NSA,HU,2016-07-01,1511.8 
B1G,A,MIO_EUR_NSA,HU,2016-10-01,1275.5 
B1G,A,MIO_EUR_NSA,HU,2017-01-01,679.4 
B1G,A,MIO_EUR_NSA,HU,2017-04-01,1035.3 
B1G,A,MIO_EUR_NSA,HU,2017-07-01,1630.0 
B1G,A,MIO_EUR_NSA,HU,2017-10-01,1315.3 
B1G,A,MIO_EUR_NSA,HU,2018-01-01,700.1 
B1G,A,MIO_EUR_NSA,HU,2018-04-01,1042.5 
B1G,A,MIO_EUR_NSA,IE,2015-07-01,604.9 d
B1G,A,MIO_EUR_NSA,IE,2015-10-01,436.9 d
B1G,A,MIO_EUR_NSA,IE,2016-01-01,597.9 d
B1G,A,MIO_EUR_NSA,IE,2016-04-01,881.0 d
B1G,A,MIO_EUR_NSA,IE,2016-07-01,638.2 d
B1G,A,MIO_EUR_NSA,IE,2016-10-01,420.0 d
B1G,A,MIO_EUR_NSA,IE,2017-01-01,811.3 d
B1G,A,MIO_EUR_NSA,IE,2017-04-01,1144.0 d
B1G,A,MIO_EUR_NSA,IE,2017-07-01,901.0 d
B1G,A,MIO_EUR_NSA,IE,2017-10-01,587.3 d
B1G,A,MIO_EUR_NSA,IE,2018-01-01,937.8 d
B1G,A,MIO_EUR_NSA,IE,2018-04-01,1399.9 d
B1G,A,MIO_EUR_NSA,IT,2015-07-01,11895.7 
B1G,A,MIO_EUR_NSA,IT,2015-10-01,12019.0 
B1G,A,MIO_EUR_NSA,IT,2016-01-01,2659.0 
B1G,A,MIO_EUR_NSA,IT,2016-04-01,6190.6 
B1G,A,MIO_EUR_NSA,IT,2016-07-01,11496.9 
B1G,A,MIO_EUR_NSA,IT,2016-10-01,11456.2 
B1G,A,MIO_EUR_NSA,IT,2017-01-01,2984.4 
B1G,A,MIO_EUR_NSA,IT,2017-04-01,6342.6 
B1G,A,MIO_EUR_NSA,IT,2017-07-01,11684.1 
B1G,A,MIO_EUR_NSA,IT,2017-10-01,11968.4 
B1G,A,MIO_EUR_NSA,IT,2018-01-01,3257.8 
B1G,A,MIO_EUR_NSA,IT,2018-04-01,6817.1 
B1G,A,MIO_EUR_NSA,LT,2015-07-01,774.6 
B1G,A,MIO_EUR_NSA,LT,2015-10-01,115.5 
B1G,A,MIO_EUR_NSA,LT,2016-01-01,166.3 
B1G,A,MIO_EUR_NSA,LT,2016-04-01,233.5 
B1G,A,MIO_EUR_NSA,LT,2016-07-01,659.5 
B1G,A,MIO_EUR_NSA,LT,2016-10-01,136.2 
B1G,A,MIO_EUR_NSA,LT,2017-01-01,162.9 
B1G,A,MIO_EUR_NSA,LT,2017-04-01,239.7 
B1G,A,MIO_EUR_NSA,LT,2017-07-01,739.3 
B1G,A,MIO_EUR_NSA,LT,2017-10-01,172.7 
B1G,A,MIO_EUR_NSA,LT,2018-01-01,171.0 
B1G,A,MIO_EUR_NSA,LT,2018-04-01,241.8 
B1G,A,MIO_EUR_NSA,LU,2015-07-01,29.7 
B1G,A,MIO_EUR_NSA,LU,2015-10-01,31.6 
B1G,A,MIO_EUR_NSA,LU,2016-01-01,29.5 
B1G,A,MIO_EUR_NSA,LU,2016-04-01,30.3 
B1G,A,MIO_EUR_NSA,LU,2016-07-01,30.0 
B1G,A,MIO_EUR_NSA,LU,2016-10-01,29.6 
B1G,A,MIO_EUR_NSA,LU,2017-01-01,31.2 
B1G,A,MIO_EUR_NSA,LU,2017-04-01,33.8 
B1G,A,MIO_EUR_NSA,LU,2017-07-01,39.7 
B1G,A,MIO_EUR_NSA,LU,2017-10-01,41.8 
B1G,A,MIO_EUR_NSA,LU,2018-01-01,38.2 
B1G,A,MIO_EUR_NSA,LU,2018-04-01,39.1 
B1G,A,MIO_EUR_NSA,LV,2015-07-01,294.4 
B1G,A,MIO_EUR_NSA,LV,2015-10-01,177.2 
B1G,A,MIO_EUR_NSA,LV,2016-01-01,144.0 
B1G,A,MIO_EUR_NSA,LV,2016-04-01,229.2 
B1G,A,MIO_EUR_NSA,LV,2016-07-01,264.4 
B1G,A,MIO_EUR_NSA,LV,2016-10-01,165.0 
B1G,A,MIO_EUR_NSA,LV,2017-01-01,152.1 
B1G,A,MIO_EUR_NSA,LV,2017-04-01,248.0 
B1G,A,MIO_EUR_NSA,LV,2017-07-01,282.2 
B1G,A,MIO_EUR_NSA,LV,2017-10-01,180.7 
B1G,A,MIO_EUR_NSA,LV,2018-01-01,181.7 
B1G,A,MIO_EUR_NSA,LV,2018-04-01,280.5 
B1G,A,MIO_EUR_NSA,ME,2015-07-01,: c
B1G,A,MIO_EUR_NSA,ME,2015-10-01,: c
B1G,A,MIO_EUR_NSA,ME,2016-01-01,: c
B1G,A,MIO_EUR_NSA,ME,2016-04-01,: c
B1G,A,MIO_EUR_NSA,ME,2016-07-01,: c
B1G,A,MIO_EUR_NSA,ME,2016-10-01,: c
B1G,A,MIO_EUR_NSA,ME,2017-01-01,: 
B1G,A,MIO_EUR_NSA,ME,2017-04-01,: 
B1G,A,MIO_EUR_NSA,ME,2017-07-01,: 
B1G,A,MIO_EUR_NSA,ME,2017-10-01,: 
B1G,A,MIO_EUR_NSA,ME,2018-01-01,: 
B1G,A,MIO_EUR_NSA,ME,2018-04-01,: 
B1G,A,MIO_EUR_NSA,MK,2015-07-01,239.4 
B1G,A,MIO_EUR_NSA,MK,2015-10-01,259.7 
B1G,A,MIO_EUR_NSA,MK,2016-01-01,171.2 p
B1G,A,MIO_EUR_NSA,MK,2016-04-01,190.4 p
B1G,A,MIO_EUR_NSA,MK,2016-07-01,236.6 p
B1G,A,MIO_EUR_NSA,MK,2016-10-01,287.9 p
B1G,A,MIO_EUR_NSA,MK,2017-01-01,178.0 e
B1G,A,MIO_EUR_NSA,MK,2017-04-01,215.5 e
B1G,A,MIO_EUR_NSA,MK,2017-07-01,258.2 e
B1G,A,MIO_EUR_NSA,MK,2017-10-01,296.7 e
B1G,A,MIO_EUR_NSA,MK,2018-01-01,186.0 e
B1G,A,MIO_EUR_NSA,MK,2018-04-01,236.2 e
B1G,A,MIO_EUR_NSA,MT,2015-07-01,25.1 
B1G,A,MIO_EUR_NSA,MT,2015-10-01,35.3 
B1G,A,MIO_EUR_NSA,MT,2016-01-01,23.4 
B1G,A,MIO_EUR_NSA,MT,2016-04-01,25.0 
B1G,A,MIO_EUR_NSA,MT,2016-07-01,25.0 
B1G,A,MIO_EUR_NSA,MT,2016-10-01,35.0 
B1G,A,MIO_EUR_NSA,MT,2017-01-01,24.3 
B1G,A,MIO_EUR_NSA,MT,2017-04-01,24.6 
B1G,A,MIO_EUR_NSA,MT,2017-07-01,24.8 
B1G,A,MIO_EUR_NSA,MT,2017-10-01,35.3 
B1G,A,MIO_EUR_NSA,MT,2018-01-01,25.8 
B1G,A,MIO_EUR_NSA,MT,2018-04-01,24.6 
B1G,A,MIO_EUR_NSA,NL,2015-07-01,3483.0 
B1G,A,MIO_EUR_NSA,NL,2015-10-01,3407.0 
B1G,A,MIO_EUR_NSA,NL,2016-01-01,2914.0 p
B1G,A,MIO_EUR_NSA,NL,2016-04-01,2230.0 p
B1G,A,MIO_EUR_NSA,NL,2016-07-01,3558.0 p
B1G,A,MIO_EUR_NSA,NL,2016-10-01,3811.0 p
B1G,A,MIO_EUR_NSA,NL,2017-01-01,3265.0 p
B1G,A,MIO_EUR_NSA,NL,2017-04-01,2626.0 p
B1G,A,MIO_EUR_NSA,NL,2017-07-01,3851.0 p
B1G,A,MIO_EUR_NSA,NL,2017-10-01,3924.0 p
B1G,A,MIO_EUR_NSA,NL,2018-01-01,3262.0 p
B1G,A,MIO_EUR_NSA,NL,2018-04-01,2492.0 p
B1G,A,MIO_EUR_NSA,NO,2015-07-01,1929.9 
B1G,A,MIO_EUR_NSA,NO,2015-10-01,1416.0 
B1G,A,MIO_EUR_NSA,NO,2016-01-01,1574.0 
B1G,A,MIO_EUR_NSA,NO,2016-04-01,1112.4 
B1G,A,MIO_EUR_NSA,NO,2016-07-01,2316.1 
B1G,A,MIO_EUR_NSA,NO,2016-10-01,1986.2 
B1G,A,MIO_EUR_NSA,NO,2017-01-01,1882.7 
B1G,A,MIO_EUR_NSA,NO,2017-04-01,1176.4 
B1G,A,MIO_EUR_NSA,NO,2017-07-01,2263.4 
B1G,A,MIO_EUR_NSA,NO,2017-10-01,1522.6 
B1G,A,MIO_EUR_NSA,NO,2018-01-01,1720.4 
B1G,A,MIO_EUR_NSA,NO,2018-04-01,1250.6 
B1G,A,MIO_EUR_NSA,PL,2015-07-01,2117.7 
B1G,A,MIO_EUR_NSA,PL,2015-10-01,2384.3 
B1G,A,MIO_EUR_NSA,PL,2016-01-01,2603.0 
B1G,A,MIO_EUR_NSA,PL,2016-04-01,2657.6 
B1G,A,MIO_EUR_NSA,PL,2016-07-01,2252.0 
B1G,A,MIO_EUR_NSA,PL,2016-10-01,2639.6 
B1G,A,MIO_EUR_NSA,PL,2017-01-01,2504.9 
B1G,A,MIO_EUR_NSA,PL,2017-04-01,2503.1 
B1G,A,MIO_EUR_NSA,PL,2017-07-01,2155.9 
B1G,A,MIO_EUR_NSA,PL,2017-10-01,2498.3 
B1G,A,MIO_EUR_NSA,PL,2018-01-01,2521.1 
B1G,A,MIO_EUR_NSA,PL,2018-04-01,2297.7 
B1G,A,MIO_EUR_NSA,PT,2015-07-01,988.3 
B1G,A,MIO_EUR_NSA,PT,2015-10-01,897.2 
B1G,A,MIO_EUR_NSA,PT,2016-01-01,853.3 
B1G,A,MIO_EUR_NSA,PT,2016-04-01,928.4 
B1G,A,MIO_EUR_NSA,PT,2016-07-01,969.2 
B1G,A,MIO_EUR_NSA,PT,2016-10-01,892.0 
B1G,A,MIO_EUR_NSA,PT,2017-01-01,876.8 
B1G,A,MIO_EUR_NSA,PT,2017-04-01,979.0 
B1G,A,MIO_EUR_NSA,PT,2017-07-01,1036.8 
B1G,A,MIO_EUR_NSA,PT,2017-10-01,955.1 
B1G,A,MIO_EUR_NSA,PT,2018-01-01,938.1 
B1G,A,MIO_EUR_NSA,PT,2018-04-01,1029.9 
B1G,A,MIO_EUR_NSA,RO,2015-07-01,3945.2 
B1G,A,MIO_EUR_NSA,RO,2015-10-01,1324.1 
B1G,A,MIO_EUR_NSA,RO,2016-01-01,622.8 p
B1G,A,MIO_EUR_NSA,RO,2016-04-01,1004.3 p
B1G,A,MIO_EUR_NSA,RO,2016-07-01,3810.2 p
B1G,A,MIO_EUR_NSA,RO,2016-10-01,1513.3 p
B1G,A,MIO_EUR_NSA,RO,2017-01-01,651.6 p
B1G,A,MIO_EUR_NSA,RO,2017-04-01,1060.0 p
B1G,A,MIO_EUR_NSA,RO,2017-07-01,5007.9 p
B1G,A,MIO_EUR_NSA,RO,2017-10-01,1446.3 p
B1G,A,MIO_EUR_NSA,RO,2018-01-01,720.5 p
B1G,A,MIO_EUR_NSA,RO,2018-04-01,1156.3 p
B1G,A,MIO_EUR_NSA,RS,2015-07-01,685.8 
B1G,A,MIO_EUR_NSA,RS,2015-10-01,631.1 
B1G,A,MIO_EUR_NSA,RS,2016-01-01,438.3 
B1G,A,MIO_EUR_NSA,RS,2016-04-01,499.6 
B1G,A,MIO_EUR_NSA,RS,2016-07-01,659.2 
B1G,A,MIO_EUR_NSA,RS,2016-10-01,647.4 
B1G,A,MIO_EUR_NSA,RS,2017-01-01,423.1 p
