stk_flow,sitc06,partner,unit,geotime,date,value
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2017-09-01,16.9
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2017-10-01,12.4
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2017-11-01,19.7
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2017-12-01,13.5
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-01-01,9.7
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-02-01,2.1
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-03-01,6.0
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-04-01,14.7
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-05-01,18.2
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-06-01,35.4
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-07-01,40.1
IMP,SITC3,WRL_REST,PCH_M12_NSA,EA19,2018-08-01,42.1
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2017-09-01,18.8
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2017-10-01,13.9
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2017-11-01,20.3
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2017-12-01,13.9
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-01-01,8.8
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-02-01,2.1
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-03-01,5.1
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-04-01,18.3
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-05-01,19.5
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-06-01,37.4
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-07-01,43.5
IMP,SITC3,WRL_REST,PCH_M12_NSA,EU28,2018-08-01,47.8
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2017-09-01,1.9
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2017-10-01,4.8
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2017-11-01,9.2
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2017-12-01,7.0
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-01-01,4.7
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-02-01,-5.4
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-03-01,-1.5
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-04-01,0.4
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-05-01,5.4
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-06-01,7.2
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-07-01,-2.3
IMP,SITC3,WRL_REST,PCH_M1_SA,EA19,2018-08-01,5.3
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2017-09-01,5.6
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2017-10-01,4.4
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2017-11-01,9.1
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2017-12-01,6.3
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-01-01,4.0
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-02-01,-4.8
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-03-01,-0.2
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-04-01,1.4
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-05-01,3.7
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-06-01,7.2
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-07-01,-1.2
IMP,SITC3,WRL_REST,PCH_M1_SA,EU28,2018-08-01,5.1
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2017-09-01,22940.2
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2017-10-01,24044.8
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2017-11-01,26245.5
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2017-12-01,28082.6
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-01-01,29411.6
