indic_bt,nace_r2,unit,geotime,date,value
PROD,B-D,I2015_SCA,AT,2017-09-01,108
PROD,B-D,I2015_SCA,AT,2017-10-01,109
PROD,B-D,I2015_SCA,AT,2017-11-01,110
PROD,B-D,I2015_SCA,AT,2017-12-01,111
PROD,B-D,I2015_SCA,AT,2018-01-01,110
PROD,B-D,I2015_SCA,AT,2018-02-01,111
PROD,B-D,I2015_SCA,AT,2018-03-01,111
PROD,B-D,I2015_SCA,AT,2018-04-01,111
PROD,B-D,I2015_SCA,AT,2018-05-01,114
PROD,B-D,I2015_SCA,AT,2018-06-01,113
PROD,B-D,I2015_SCA,AT,2018-07-01,112
PROD,B-D,I2015_SCA,AT,2018-08-01,
PROD,B-D,I2015_SCA,BE,2017-09-01,107
PROD,B-D,I2015_SCA,BE,2017-10-01,107
PROD,B-D,I2015_SCA,BE,2017-11-01,109
PROD,B-D,I2015_SCA,BE,2017-12-01,107
PROD,B-D,I2015_SCA,BE,2018-01-01,109
PROD,B-D,I2015_SCA,BE,2018-02-01,106
PROD,B-D,I2015_SCA,BE,2018-03-01,109
PROD,B-D,I2015_SCA,BE,2018-04-01,108
PROD,B-D,I2015_SCA,BE,2018-05-01,110
PROD,B-D,I2015_SCA,BE,2018-06-01,107
PROD,B-D,I2015_SCA,BE,2018-07-01,108
PROD,B-D,I2015_SCA,BE,2018-08-01,
PROD,B-D,I2015_SCA,BG,2017-09-01,107
PROD,B-D,I2015_SCA,BG,2017-10-01,106
PROD,B-D,I2015_SCA,BG,2017-11-01,106
PROD,B-D,I2015_SCA,BG,2017-12-01,107
PROD,B-D,I2015_SCA,BG,2018-01-01,107
PROD,B-D,I2015_SCA,BG,2018-02-01,106
PROD,B-D,I2015_SCA,BG,2018-03-01,107
PROD,B-D,I2015_SCA,BG,2018-04-01,106
PROD,B-D,I2015_SCA,BG,2018-05-01,108
PROD,B-D,I2015_SCA,BG,2018-06-01,109
PROD,B-D,I2015_SCA,BG,2018-07-01,108
PROD,B-D,I2015_SCA,BG,2018-08-01,109
PROD,B-D,I2015_SCA,CY,2017-09-01,118
PROD,B-D,I2015_SCA,CY,2017-10-01,119
PROD,B-D,I2015_SCA,CY,2017-11-01,121
PROD,B-D,I2015_SCA,CY,2017-12-01,122
PROD,B-D,I2015_SCA,CY,2018-01-01,120
PROD,B-D,I2015_SCA,CY,2018-02-01,120
PROD,B-D,I2015_SCA,CY,2018-03-01,121
