indic_bt,nace_r2,unit,geotime,date,value
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2017-10-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2017-11-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2017-12-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-01-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-02-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-03-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-04-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-05-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-06-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-07-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-08-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,AL,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2017-10-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2017-11-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2017-12-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-01-01,102
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-02-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-03-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-04-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-05-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-06-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-07-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-08-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,AT,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2017-10-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2017-11-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2017-12-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-01-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-02-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-03-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-04-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-05-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-06-01,102
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-07-01,95
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-08-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,BE,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2017-10-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2017-11-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2017-12-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-01-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-02-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-03-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-04-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-05-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-06-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-07-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-08-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,BG,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2017-10-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2017-11-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2017-12-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-01-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-02-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-03-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-04-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-05-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-06-01,98
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-07-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-08-01,97
TOVV,G47_NFOOD_X_G473,I2015_SCA,CH,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2017-10-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2017-11-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2017-12-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-01-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-02-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-03-01,124
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-04-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-05-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-06-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-07-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-08-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,CY,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2017-10-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2017-11-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2017-12-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-01-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-02-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-03-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-04-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-05-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-06-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-07-01,124
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-08-01,124
TOVV,G47_NFOOD_X_G473,I2015_SCA,CZ,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2017-10-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2017-11-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2017-12-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-01-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-02-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-03-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-04-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-05-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-06-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-07-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-08-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,DE,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2017-10-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2017-11-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2017-12-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-01-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-02-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-03-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-04-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-05-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-06-01,110
