na_item,s_adj,unit,geotime,date,value
B1GQ,SCA,PD10_EUR,AT,2015-07-01,110.61
B1GQ,SCA,PD10_EUR,AT,2015-10-01,111.155
B1GQ,SCA,PD10_EUR,AT,2016-01-01,111.498
B1GQ,SCA,PD10_EUR,AT,2016-04-01,111.375
B1GQ,SCA,PD10_EUR,AT,2016-07-01,111.907
B1GQ,SCA,PD10_EUR,AT,2016-10-01,112.406
B1GQ,SCA,PD10_EUR,AT,2017-01-01,112.615
B1GQ,SCA,PD10_EUR,AT,2017-04-01,113.061
B1GQ,SCA,PD10_EUR,AT,2017-07-01,113.391
B1GQ,SCA,PD10_EUR,AT,2017-10-01,113.679
B1GQ,SCA,PD10_EUR,AT,2018-01-01,114.332
B1GQ,SCA,PD10_EUR,AT,2018-04-01,114.757
B1GQ,SCA,PD10_EUR,BE,2015-07-01,107.347
B1GQ,SCA,PD10_EUR,BE,2015-10-01,107.763
B1GQ,SCA,PD10_EUR,BE,2016-01-01,107.252
B1GQ,SCA,PD10_EUR,BE,2016-04-01,108.838
B1GQ,SCA,PD10_EUR,BE,2016-07-01,109.124
B1GQ,SCA,PD10_EUR,BE,2016-10-01,109.485
B1GQ,SCA,PD10_EUR,BE,2017-01-01,109.884
B1GQ,SCA,PD10_EUR,BE,2017-04-01,110.574
B1GQ,SCA,PD10_EUR,BE,2017-07-01,110.611
B1GQ,SCA,PD10_EUR,BE,2017-10-01,110.931
B1GQ,SCA,PD10_EUR,BE,2018-01-01,111.121
B1GQ,SCA,PD10_EUR,BE,2018-04-01,111.988
B1GQ,SCA,PD10_EUR,BG,2015-07-01,108.576
B1GQ,SCA,PD10_EUR,BG,2015-10-01,110.282
B1GQ,SCA,PD10_EUR,BG,2016-01-01,112.248
B1GQ,SCA,PD10_EUR,BG,2016-04-01,110.663
B1GQ,SCA,PD10_EUR,BG,2016-07-01,112.429
B1GQ,SCA,PD10_EUR,BG,2016-10-01,113.426
B1GQ,SCA,PD10_EUR,BG,2017-01-01,114.611
B1GQ,SCA,PD10_EUR,BG,2017-04-01,115.594
B1GQ,SCA,PD10_EUR,BG,2017-07-01,116.297
B1GQ,SCA,PD10_EUR,BG,2017-10-01,117.284
B1GQ,SCA,PD10_EUR,BG,2018-01-01,117.92
B1GQ,SCA,PD10_EUR,BG,2018-04-01,119.457
B1GQ,SCA,PD10_EUR,CH,2015-07-01,127.095
B1GQ,SCA,PD10_EUR,CH,2015-10-01,125.601
B1GQ,SCA,PD10_EUR,CH,2016-01-01,123.815
B1GQ,SCA,PD10_EUR,CH,2016-04-01,123.94
B1GQ,SCA,PD10_EUR,CH,2016-07-01,124.586
B1GQ,SCA,PD10_EUR,CH,2016-10-01,125.541
B1GQ,SCA,PD10_EUR,CH,2017-01-01,126.638
B1GQ,SCA,PD10_EUR,CH,2017-04-01,124.422
B1GQ,SCA,PD10_EUR,CH,2017-07-01,119.272
B1GQ,SCA,PD10_EUR,CH,2017-10-01,116.327
B1GQ,SCA,PD10_EUR,CH,2018-01-01,116.223
B1GQ,SCA,PD10_EUR,CH,2018-04-01,115.671
B1GQ,SCA,PD10_EUR,CY,2015-07-01,99.278
B1GQ,SCA,PD10_EUR,CY,2015-10-01,99.114
B1GQ,SCA,PD10_EUR,CY,2016-01-01,98.057
B1GQ,SCA,PD10_EUR,CY,2016-04-01,98.85
B1GQ,SCA,PD10_EUR,CY,2016-07-01,99.304
B1GQ,SCA,PD10_EUR,CY,2016-10-01,99.332
B1GQ,SCA,PD10_EUR,CY,2017-01-01,100.115
B1GQ,SCA,PD10_EUR,CY,2017-04-01,100.035
B1GQ,SCA,PD10_EUR,CY,2017-07-01,100.451
B1GQ,SCA,PD10_EUR,CY,2017-10-01,101.06
B1GQ,SCA,PD10_EUR,CY,2018-01-01,101.663
B1GQ,SCA,PD10_EUR,CY,2018-04-01,102.347
B1GQ,SCA,PD10_EUR,CZ,2015-07-01,99.82
B1GQ,SCA,PD10_EUR,CZ,2015-10-01,99.966
B1GQ,SCA,PD10_EUR,CZ,2016-01-01,100.865
B1GQ,SCA,PD10_EUR,CZ,2016-04-01,100.854
B1GQ,SCA,PD10_EUR,CZ,2016-07-01,101.334
B1GQ,SCA,PD10_EUR,CZ,2016-10-01,101.235
B1GQ,SCA,PD10_EUR,CZ,2017-01-01,101.651
B1GQ,SCA,PD10_EUR,CZ,2017-04-01,103.815
B1GQ,SCA,PD10_EUR,CZ,2017-07-01,106.771
B1GQ,SCA,PD10_EUR,CZ,2017-10-01,109.223
B1GQ,SCA,PD10_EUR,CZ,2018-01-01,110.896
B1GQ,SCA,PD10_EUR,CZ,2018-04-01,110.122
B1GQ,SCA,PD10_EUR,DE,2015-07-01,108.698
B1GQ,SCA,PD10_EUR,DE,2015-10-01,109.284
B1GQ,SCA,PD10_EUR,DE,2016-01-01,109.781
B1GQ,SCA,PD10_EUR,DE,2016-04-01,109.93
B1GQ,SCA,PD10_EUR,DE,2016-07-01,110.008
B1GQ,SCA,PD10_EUR,DE,2016-10-01,110.567
B1GQ,SCA,PD10_EUR,DE,2017-01-01,110.783
B1GQ,SCA,PD10_EUR,DE,2017-04-01,111.608
B1GQ,SCA,PD10_EUR,DE,2017-07-01,112.175
B1GQ,SCA,PD10_EUR,DE,2017-10-01,112.499
B1GQ,SCA,PD10_EUR,DE,2018-01-01,112.816
B1GQ,SCA,PD10_EUR,DE,2018-04-01,113.61
B1GQ,SCA,PD10_EUR,DK,2015-07-01,105.524
B1GQ,SCA,PD10_EUR,DK,2015-10-01,105.503
B1GQ,SCA,PD10_EUR,DK,2016-01-01,105.332
B1GQ,SCA,PD10_EUR,DK,2016-04-01,105.569
B1GQ,SCA,PD10_EUR,DK,2016-07-01,105.518
B1GQ,SCA,PD10_EUR,DK,2016-10-01,106.503
B1GQ,SCA,PD10_EUR,DK,2017-01-01,106.665
B1GQ,SCA,PD10_EUR,DK,2017-04-01,107.908
B1GQ,SCA,PD10_EUR,DK,2017-07-01,107.997
