unit,geotime,date,value
INX_A_AVG,AT,2000-01-01,80.59
INX_A_AVG,AT,2001-01-01,79.3
INX_A_AVG,AT,2002-01-01,78.98
INX_A_AVG,AT,2003-01-01,77.97
INX_A_AVG,AT,2004-01-01,75.17
INX_A_AVG,AT,2005-01-01,77.09
INX_A_AVG,AT,2006-01-01,78.54
INX_A_AVG,AT,2007-01-01,80.2
INX_A_AVG,AT,2008-01-01,79.34
INX_A_AVG,AT,2009-01-01,82.2
INX_A_AVG,AT,2010-01-01,85.81
INX_A_AVG,AT,2011-01-01,88.41
INX_A_AVG,AT,2012-01-01,92.67
INX_A_AVG,AT,2013-01-01,95.44
INX_A_AVG,AT,2014-01-01,96.78
INX_A_AVG,AT,2015-01-01,100.0
INX_A_AVG,AT,2016-01-01,107.03
INX_A_AVG,AT,2017-01-01,110.82
INX_A_AVG,BE,2000-01-01,65.23
INX_A_AVG,BE,2001-01-01,66.96
INX_A_AVG,BE,2002-01-01,70.32
INX_A_AVG,BE,2003-01-01,74.0
INX_A_AVG,BE,2004-01-01,78.56
INX_A_AVG,BE,2005-01-01,86.2
INX_A_AVG,BE,2006-01-01,91.76
INX_A_AVG,BE,2007-01-01,96.14
INX_A_AVG,BE,2008-01-01,97.22
INX_A_AVG,BE,2009-01-01,97.19
INX_A_AVG,BE,2010-01-01,98.52
INX_A_AVG,BE,2011-01-01,99.49
INX_A_AVG,BE,2012-01-01,99.74
INX_A_AVG,BE,2013-01-01,100.1
INX_A_AVG,BE,2014-01-01,98.84
INX_A_AVG,BE,2015-01-01,100.0
INX_A_AVG,BE,2016-01-01,101.12
INX_A_AVG,BE,2017-01-01,102.67
INX_A_AVG,BG,2000-01-01,
INX_A_AVG,BG,2001-01-01,57.91
INX_A_AVG,BG,2002-01-01,51.02
INX_A_AVG,BG,2003-01-01,56.59
INX_A_AVG,BG,2004-01-01,80.63
INX_A_AVG,BG,2005-01-01,103.08
INX_A_AVG,BG,2006-01-01,115.84
INX_A_AVG,BG,2007-01-01,137.06
INX_A_AVG,BG,2008-01-01,161.19
INX_A_AVG,BG,2009-01-01,127.34
INX_A_AVG,BG,2010-01-01,111.73
INX_A_AVG,BG,2011-01-01,102.02
INX_A_AVG,BG,2012-01-01,96.62
INX_A_AVG,BG,2013-01-01,96.99
INX_A_AVG,BG,2014-01-01,98.47
INX_A_AVG,BG,2015-01-01,100.0
INX_A_AVG,BG,2016-01-01,107.13
INX_A_AVG,BG,2017-01-01,113.8
INX_A_AVG,CY,2000-01-01,
INX_A_AVG,CY,2001-01-01,
INX_A_AVG,CY,2002-01-01,103.6
INX_A_AVG,CY,2003-01-01,102.68
INX_A_AVG,CY,2004-01-01,111.53
INX_A_AVG,CY,2005-01-01,115.0
INX_A_AVG,CY,2006-01-01,124.08
INX_A_AVG,CY,2007-01-01,133.61
INX_A_AVG,CY,2008-01-01,134.77
INX_A_AVG,CY,2009-01-01,125.53
INX_A_AVG,CY,2010-01-01,115.68
INX_A_AVG,CY,2011-01-01,110.65
INX_A_AVG,CY,2012-01-01,104.87
INX_A_AVG,CY,2013-01-01,100.77
INX_A_AVG,CY,2014-01-01,99.77
INX_A_AVG,CY,2015-01-01,100.0
INX_A_AVG,CY,2016-01-01,101.69
INX_A_AVG,CY,2017-01-01,103.04
INX_A_AVG,CZ,2000-01-01,64.5
INX_A_AVG,CZ,2001-01-01,68.16
INX_A_AVG,CZ,2002-01-01,75.75
INX_A_AVG,CZ,2003-01-01,83.35
INX_A_AVG,CZ,2004-01-01,81.21
INX_A_AVG,CZ,2005-01-01,81.58
INX_A_AVG,CZ,2006-01-01,86.32
INX_A_AVG,CZ,2007-01-01,100.13
INX_A_AVG,CZ,2008-01-01,107.81
INX_A_AVG,CZ,2009-01-01,102.76
INX_A_AVG,CZ,2010-01-01,100.53
INX_A_AVG,CZ,2011-01-01,98.86
INX_A_AVG,CZ,2012-01-01,95.33
INX_A_AVG,CZ,2013-01-01,94.56
INX_A_AVG,CZ,2014-01-01,96.3
INX_A_AVG,CZ,2015-01-01,100.0
INX_A_AVG,CZ,2016-01-01,106.67
INX_A_AVG,CZ,2017-01-01,116.33
