unit,partner,geotime,date,value
PC,COMM,AT,1999-01-01,46
PC,COMM,AT,2000-01-01,41
PC,COMM,AT,2001-01-01,48
PC,COMM,AT,2002-01-01,51
PC,COMM,AT,2003-01-01,42
PC,COMM,AT,2004-01-01,49
PC,COMM,AT,2005-01-01,43
PC,COMM,AT,2006-01-01,45
PC,COMM,AT,2007-01-01,48
PC,COMM,AT,2008-01-01,44
PC,COMM,AT,2009-01-01,46
PC,COMM,AT,2010-01-01,41
PC,COMM,AT,2011-01-01,
PC,COMM,AT,2012-01-01,40
PC,COMM,AT,2013-01-01,
PC,COMM,AT,2014-01-01,51
PC,COMM,AT,2015-01-01,34
PC,COMM,AT,2016-01-01,40
PC,COMM,AT,2017-01-01,45
PC,COMM,BE,1999-01-01,53
PC,COMM,BE,2000-01-01,57
PC,COMM,BE,2001-01-01,61
PC,COMM,BE,2002-01-01,64
PC,COMM,BE,2003-01-01,55
PC,COMM,BE,2004-01-01,68
PC,COMM,BE,2005-01-01,61
PC,COMM,BE,2006-01-01,68
PC,COMM,BE,2007-01-01,67
PC,COMM,BE,2008-01-01,64
PC,COMM,BE,2009-01-01,58
PC,COMM,BE,2010-01-01,64
PC,COMM,BE,2011-01-01,
PC,COMM,BE,2012-01-01,54
PC,COMM,BE,2013-01-01,
PC,COMM,BE,2014-01-01,47
PC,COMM,BE,2015-01-01,49
PC,COMM,BE,2016-01-01,53
PC,COMM,BE,2017-01-01,58
PC,COMM,BG,1999-01-01,
PC,COMM,BG,2000-01-01,
PC,COMM,BG,2001-01-01,
PC,COMM,BG,2002-01-01,
PC,COMM,BG,2003-01-01,
PC,COMM,BG,2004-01-01,50
PC,COMM,BG,2005-01-01,48
PC,COMM,BG,2006-01-01,51
PC,COMM,BG,2007-01-01,46
PC,COMM,BG,2008-01-01,51
PC,COMM,BG,2009-01-01,59
PC,COMM,BG,2010-01-01,57
PC,COMM,BG,2011-01-01,
PC,COMM,BG,2012-01-01,39
PC,COMM,BG,2013-01-01,
PC,COMM,BG,2014-01-01,46
PC,COMM,BG,2015-01-01,41
PC,COMM,BG,2016-01-01,47
PC,COMM,BG,2017-01-01,51
PC,COMM,CY,1999-01-01,
PC,COMM,CY,2000-01-01,
PC,COMM,CY,2001-01-01,
PC,COMM,CY,2002-01-01,
PC,COMM,CY,2003-01-01,
PC,COMM,CY,2004-01-01,59
PC,COMM,CY,2005-01-01,57
PC,COMM,CY,2006-01-01,55
PC,COMM,CY,2007-01-01,57
PC,COMM,CY,2008-01-01,53
PC,COMM,CY,2009-01-01,56
PC,COMM,CY,2010-01-01,49
PC,COMM,CY,2011-01-01,
PC,COMM,CY,2012-01-01,34
PC,COMM,CY,2013-01-01,
PC,COMM,CY,2014-01-01,25
PC,COMM,CY,2015-01-01,21
PC,COMM,CY,2016-01-01,28
PC,COMM,CY,2017-01-01,41
PC,COMM,CZ,1999-01-01,
PC,COMM,CZ,2000-01-01,
PC,COMM,CZ,2001-01-01,
PC,COMM,CZ,2002-01-01,
PC,COMM,CZ,2003-01-01,
PC,COMM,CZ,2004-01-01,51
PC,COMM,CZ,2005-01-01,53
PC,COMM,CZ,2006-01-01,59
PC,COMM,CZ,2007-01-01,57
PC,COMM,CZ,2008-01-01,54
PC,COMM,CZ,2009-01-01,59
PC,COMM,CZ,2010-01-01,50
PC,COMM,CZ,2011-01-01,
PC,COMM,CZ,2012-01-01,43
PC,COMM,CZ,2013-01-01,
PC,COMM,CZ,2014-01-01,37
PC,COMM,CZ,2015-01-01,27
PC,COMM,CZ,2016-01-01,30
PC,COMM,CZ,2017-01-01,35
PC,COMM,DE,1999-01-01,33
PC,COMM,DE,2000-01-01,36
PC,COMM,DE,2001-01-01,42
PC,COMM,DE,2002-01-01,47
PC,COMM,DE,2003-01-01,40
PC,COMM,DE,2004-01-01,44
PC,COMM,DE,2005-01-01,43
PC,COMM,DE,2006-01-01,42
PC,COMM,DE,2007-01-01,46
PC,COMM,DE,2008-01-01,43
PC,COMM,DE,2009-01-01,43
PC,COMM,DE,2010-01-01,39
PC,COMM,DE,2011-01-01,
PC,COMM,DE,2012-01-01,39
PC,COMM,DE,2013-01-01,
PC,COMM,DE,2014-01-01,36
PC,COMM,DE,2015-01-01,34
PC,COMM,DE,2016-01-01,41
PC,COMM,DE,2017-01-01,49
PC,COMM,DK,1999-01-01,57
PC,COMM,DK,2000-01-01,64
PC,COMM,DK,2001-01-01,68
PC,COMM,DK,2002-01-01,69
PC,COMM,DK,2003-01-01,58
PC,COMM,DK,2004-01-01,53
PC,COMM,DK,2005-01-01,51
PC,COMM,DK,2006-01-01,55
PC,COMM,DK,2007-01-01,61
PC,COMM,DK,2008-01-01,53
PC,COMM,DK,2009-01-01,55
PC,COMM,DK,2010-01-01,61
PC,COMM,DK,2011-01-01,
PC,COMM,DK,2012-01-01,62
PC,COMM,DK,2013-01-01,
PC,COMM,DK,2014-01-01,56
PC,COMM,DK,2015-01-01,53
PC,COMM,DK,2016-01-01,50
PC,COMM,DK,2017-01-01,58
PC,COMM,EE,1999-01-01,
PC,COMM,EE,2000-01-01,
PC,COMM,EE,2001-01-01,
PC,COMM,EE,2002-01-01,
PC,COMM,EE,2003-01-01,
PC,COMM,EE,2004-01-01,58
PC,COMM,EE,2005-01-01,48
PC,COMM,EE,2006-01-01,59
PC,COMM,EE,2007-01-01,57
PC,COMM,EE,2008-01-01,58
PC,COMM,EE,2009-01-01,62
PC,COMM,EE,2010-01-01,62
PC,COMM,EE,2011-01-01,
PC,COMM,EE,2012-01-01,55
PC,COMM,EE,2013-01-01,
PC,COMM,EE,2014-01-01,47
PC,COMM,EE,2015-01-01,42
PC,COMM,EE,2016-01-01,45
PC,COMM,EE,2017-01-01,47
PC,COMM,EL,1999-01-01,49
PC,COMM,EL,2000-01-01,51
PC,COMM,EL,2001-01-01,54
PC,COMM,EL,2002-01-01,56
PC,COMM,EL,2003-01-01,60
PC,COMM,EL,2004-01-01,61
PC,COMM,EL,2005-01-01,58
PC,COMM,EL,2006-01-01,68
PC,COMM,EL,2007-01-01,69
PC,COMM,EL,2008-01-01,56
PC,COMM,EL,2009-01-01,58
PC,COMM,EL,2010-01-01,31
PC,COMM,EL,2011-01-01,
PC,COMM,EL,2012-01-01,20
PC,COMM,EL,2013-01-01,
PC,COMM,EL,2014-01-01,23
PC,COMM,EL,2015-01-01,20
PC,COMM,EL,2016-01-01,19
PC,COMM,EL,2017-01-01,23
PC,COMM,ES,1999-01-01,54
PC,COMM,ES,2000-01-01,62
PC,COMM,ES,2001-01-01,59
PC,COMM,ES,2002-01-01,59
PC,COMM,ES,2003-01-01,55
PC,COMM,ES,2004-01-01,57
PC,COMM,ES,2005-01-01,48
PC,COMM,ES,2006-01-01,49
PC,COMM,ES,2007-01-01,53
PC,COMM,ES,2008-01-01,52
PC,COMM,ES,2009-01-01,50
PC,COMM,ES,2010-01-01,37
PC,COMM,ES,2011-01-01,
PC,COMM,ES,2012-01-01,23
PC,COMM,ES,2013-01-01,
PC,COMM,ES,2014-01-01,26
PC,COMM,ES,2015-01-01,26
PC,COMM,ES,2016-01-01,30
PC,COMM,ES,2017-01-01,38
PC,COMM,EU28,1999-01-01,44
PC,COMM,EU28,2000-01-01,46
PC,COMM,EU28,2001-01-01,50
PC,COMM,EU28,2002-01-01,53
PC,COMM,EU28,2003-01-01,46
PC,COMM,EU28,2004-01-01,52
PC,COMM,EU28,2005-01-01,46
PC,COMM,EU28,2006-01-01,48
PC,COMM,EU28,2007-01-01,50
PC,COMM,EU28,2008-01-01,47
PC,COMM,EU28,2009-01-01,46
PC,COMM,EU28,2010-01-01,44
PC,COMM,EU28,2011-01-01,
PC,COMM,EU28,2012-01-01,40
PC,COMM,EU28,2013-01-01,
PC,COMM,EU28,2014-01-01,38
PC,COMM,EU28,2015-01-01,35
PC,COMM,EU28,2016-01-01,38
PC,COMM,EU28,2017-01-01,42
PC,COMM,FI,1999-01-01,47
PC,COMM,FI,2000-01-01,46
PC,COMM,FI,2001-01-01,52
PC,COMM,FI,2002-01-01,55
PC,COMM,FI,2003-01-01,51
PC,COMM,FI,2004-01-01,58
PC,COMM,FI,2005-01-01,48
PC,COMM,FI,2006-01-01,54
PC,COMM,FI,2007-01-01,53
PC,COMM,FI,2008-01-01,57
PC,COMM,FI,2009-01-01,57
PC,COMM,FI,2010-01-01,54
PC,COMM,FI,2011-01-01,
PC,COMM,FI,2012-01-01,56
PC,COMM,FI,2013-01-01,
PC,COMM,FI,2014-01-01,55
PC,COMM,FI,2015-01-01,50
PC,COMM,FI,2016-01-01,58
PC,COMM,FI,2017-01-01,59
PC,COMM,FR,1999-01-01,50
PC,COMM,FR,2000-01-01,49
PC,COMM,FR,2001-01-01,54
PC,COMM,FR,2002-01-01,58
PC,COMM,FR,2003-01-01,50
PC,COMM,FR,2004-01-01,54
