unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F4,LIAB,S11,AT,1995-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,1996-01-01,7726
MIO_NAC,CO,F4,LIAB,S11,AT,1997-01-01,4921
MIO_NAC,CO,F4,LIAB,S11,AT,1998-01-01,8346
MIO_NAC,CO,F4,LIAB,S11,AT,1999-01-01,14549
MIO_NAC,CO,F4,LIAB,S11,AT,2000-01-01,16957
MIO_NAC,CO,F4,LIAB,S11,AT,2001-01-01,11728
MIO_NAC,CO,F4,LIAB,S11,AT,2002-01-01,5846
MIO_NAC,CO,F4,LIAB,S11,AT,2003-01-01,6247
MIO_NAC,CO,F4,LIAB,S11,AT,2004-01-01,548
MIO_NAC,CO,F4,LIAB,S11,AT,2005-01-01,6529
MIO_NAC,CO,F4,LIAB,S11,AT,2006-01-01,6425
MIO_NAC,CO,F4,LIAB,S11,AT,2007-01-01,12503
MIO_NAC,CO,F4,LIAB,S11,AT,2008-01-01,11632
MIO_NAC,CO,F4,LIAB,S11,AT,2009-01-01,1299
MIO_NAC,CO,F4,LIAB,S11,AT,2010-01-01,972
MIO_NAC,CO,F4,LIAB,S11,AT,2011-01-01,2198
MIO_NAC,CO,F4,LIAB,S11,AT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,AT,2017-01-01,12098
MIO_NAC,CO,F4,LIAB,S11,BE,1995-01-01,4957
MIO_NAC,CO,F4,LIAB,S11,BE,1996-01-01,7208
MIO_NAC,CO,F4,LIAB,S11,BE,1997-01-01,10961
MIO_NAC,CO,F4,LIAB,S11,BE,1998-01-01,16604
MIO_NAC,CO,F4,LIAB,S11,BE,1999-01-01,17636
MIO_NAC,CO,F4,LIAB,S11,BE,2000-01-01,17860
MIO_NAC,CO,F4,LIAB,S11,BE,2001-01-01,6257
MIO_NAC,CO,F4,LIAB,S11,BE,2002-01-01,9695
MIO_NAC,CO,F4,LIAB,S11,BE,2003-01-01,26572
MIO_NAC,CO,F4,LIAB,S11,BE,2004-01-01,19600
MIO_NAC,CO,F4,LIAB,S11,BE,2005-01-01,5332
MIO_NAC,CO,F4,LIAB,S11,BE,2006-01-01,2245
MIO_NAC,CO,F4,LIAB,S11,BE,2007-01-01,42057
MIO_NAC,CO,F4,LIAB,S11,BE,2008-01-01,44248
MIO_NAC,CO,F4,LIAB,S11,BE,2009-01-01,9063
MIO_NAC,CO,F4,LIAB,S11,BE,2010-01-01,5849
MIO_NAC,CO,F4,LIAB,S11,BE,2011-01-01,64192
MIO_NAC,CO,F4,LIAB,S11,BE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,BE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,BE,2014-01-01,
