coicop,unit,geotime,date,value
CP07,I15,AT,2017-10-01,101.35
CP07,I15,AT,2017-11-01,101.43
CP07,I15,AT,2017-12-01,102.93
CP07,I15,AT,2018-01-01,102.34
CP07,I15,AT,2018-02-01,102.58
CP07,I15,AT,2018-03-01,102.0
CP07,I15,AT,2018-04-01,103.79
CP07,I15,AT,2018-05-01,104.84
CP07,I15,AT,2018-06-01,105.25
CP07,I15,AT,2018-07-01,105.68
CP07,I15,AT,2018-08-01,106.18
CP07,I15,AT,2018-09-01,105.91
CP07,I15,BE,2017-10-01,104.13
CP07,I15,BE,2017-11-01,105.16
CP07,I15,BE,2017-12-01,105.08
CP07,I15,BE,2018-01-01,105.6
CP07,I15,BE,2018-02-01,105.79
CP07,I15,BE,2018-03-01,105.64
CP07,I15,BE,2018-04-01,106.72
CP07,I15,BE,2018-05-01,107.84
CP07,I15,BE,2018-06-01,108.61
CP07,I15,BE,2018-07-01,109.42
CP07,I15,BE,2018-08-01,109.9
CP07,I15,BE,2018-09-01,109.65
CP07,I15,BG,2017-10-01,93.29
CP07,I15,BG,2017-11-01,93.88
CP07,I15,BG,2017-12-01,95.93
CP07,I15,BG,2018-01-01,95.52
CP07,I15,BG,2018-02-01,95.24
CP07,I15,BG,2018-03-01,94.97
CP07,I15,BG,2018-04-01,95.03
CP07,I15,BG,2018-05-01,97.04
CP07,I15,BG,2018-06-01,98.83
CP07,I15,BG,2018-07-01,99.56
CP07,I15,BG,2018-08-01,100.35
CP07,I15,BG,2018-09-01,100.53
CP07,I15,CH,2017-10-01,98.59
CP07,I15,CH,2017-11-01,97.66
CP07,I15,CH,2017-12-01,98.47
CP07,I15,CH,2018-01-01,97.48
CP07,I15,CH,2018-02-01,97.79
CP07,I15,CH,2018-03-01,98.48
CP07,I15,CH,2018-04-01,99.73
CP07,I15,CH,2018-05-01,101.5
CP07,I15,CH,2018-06-01,101.58
CP07,I15,CH,2018-07-01,103.19
CP07,I15,CH,2018-08-01,102.32
CP07,I15,CH,2018-09-01,102.06
CP07,I15,CY,2017-10-01,95.36
CP07,I15,CY,2017-11-01,94.91
CP07,I15,CY,2017-12-01,95.45
CP07,I15,CY,2018-01-01,91.43
CP07,I15,CY,2018-02-01,95.72
CP07,I15,CY,2018-03-01,95.24
CP07,I15,CY,2018-04-01,97.53
CP07,I15,CY,2018-05-01,96.71
CP07,I15,CY,2018-06-01,99.52
CP07,I15,CY,2018-07-01,100.77
CP07,I15,CY,2018-08-01,104.97
CP07,I15,CY,2018-09-01,97.25
CP07,I15,CZ,2017-10-01,101.7
CP07,I15,CZ,2017-11-01,102.2
CP07,I15,CZ,2017-12-01,102.6
CP07,I15,CZ,2018-01-01,102.8
CP07,I15,CZ,2018-02-01,103.3
CP07,I15,CZ,2018-03-01,103.2
CP07,I15,CZ,2018-04-01,103.8
CP07,I15,CZ,2018-05-01,104.9
CP07,I15,CZ,2018-06-01,106.4
CP07,I15,CZ,2018-07-01,106.7
CP07,I15,CZ,2018-08-01,106.2
CP07,I15,CZ,2018-09-01,105.0
CP07,I15,DE,2017-10-01,102.1
CP07,I15,DE,2017-11-01,102.7
CP07,I15,DE,2017-12-01,102.9
CP07,I15,DE,2018-01-01,103.0
CP07,I15,DE,2018-02-01,103.1
CP07,I15,DE,2018-03-01,102.8
CP07,I15,DE,2018-04-01,103.7
CP07,I15,DE,2018-05-01,105.0
CP07,I15,DE,2018-06-01,105.5
CP07,I15,DE,2018-07-01,105.9
CP07,I15,DE,2018-08-01,106.2
CP07,I15,DE,2018-09-01,106.9
CP07,I15,DK,2017-10-01,100.7
CP07,I15,DK,2017-11-01,100.3
CP07,I15,DK,2017-12-01,100.6
CP07,I15,DK,2018-01-01,100.3
CP07,I15,DK,2018-02-01,100.5
CP07,I15,DK,2018-03-01,100.4
CP07,I15,DK,2018-04-01,101.2
CP07,I15,DK,2018-05-01,102.7
CP07,I15,DK,2018-06-01,102.8
CP07,I15,DK,2018-07-01,103.8
CP07,I15,DK,2018-08-01,103.6
CP07,I15,DK,2018-09-01,102.9
CP07,I15,EA,2017-10-01,101.79
CP07,I15,EA,2017-11-01,102.16
CP07,I15,EA,2017-12-01,102.85
CP07,I15,EA,2018-01-01,102.9
CP07,I15,EA,2018-02-01,103.16
CP07,I15,EA,2018-03-01,103.15
CP07,I15,EA,2018-04-01,104.13
CP07,I15,EA,2018-05-01,105.23
CP07,I15,EA,2018-06-01,105.97
CP07,I15,EA,2018-07-01,106.59
CP07,I15,EA,2018-08-01,107.22
CP07,I15,EA,2018-09-01,106.38
CP07,I15,EA18,2017-10-01,101.8
CP07,I15,EA18,2017-11-01,102.16
CP07,I15,EA18,2017-12-01,102.85
CP07,I15,EA18,2018-01-01,102.9
CP07,I15,EA18,2018-02-01,103.16
CP07,I15,EA18,2018-03-01,103.15
CP07,I15,EA18,2018-04-01,104.14
CP07,I15,EA18,2018-05-01,105.23
CP07,I15,EA18,2018-06-01,105.97
CP07,I15,EA18,2018-07-01,106.58
CP07,I15,EA18,2018-08-01,107.21
CP07,I15,EA18,2018-09-01,106.37
CP07,I15,EA19,2017-10-01,101.79
CP07,I15,EA19,2017-11-01,102.16
CP07,I15,EA19,2017-12-01,102.85
CP07,I15,EA19,2018-01-01,102.9
CP07,I15,EA19,2018-02-01,103.16
CP07,I15,EA19,2018-03-01,103.15
CP07,I15,EA19,2018-04-01,104.13
CP07,I15,EA19,2018-05-01,105.23
CP07,I15,EA19,2018-06-01,105.97
CP07,I15,EA19,2018-07-01,106.59
CP07,I15,EA19,2018-08-01,107.22
CP07,I15,EA19,2018-09-01,106.38
CP07,I15,EE,2017-10-01,100.05
CP07,I15,EE,2017-11-01,102.55
CP07,I15,EE,2017-12-01,102.9
CP07,I15,EE,2018-01-01,102.89
CP07,I15,EE,2018-02-01,103.66
CP07,I15,EE,2018-03-01,102.65
CP07,I15,EE,2018-04-01,103.99
CP07,I15,EE,2018-05-01,104.35
CP07,I15,EE,2018-06-01,106.0
CP07,I15,EE,2018-07-01,106.76
CP07,I15,EE,2018-08-01,107.61
CP07,I15,EE,2018-09-01,106.3
CP07,I15,EL,2017-10-01,104.42
CP07,I15,EL,2017-11-01,103.55
CP07,I15,EL,2017-12-01,103.58
CP07,I15,EL,2018-01-01,102.78
CP07,I15,EL,2018-02-01,104.35
CP07,I15,EL,2018-03-01,104.85
CP07,I15,EL,2018-04-01,104.8
CP07,I15,EL,2018-05-01,106.83
CP07,I15,EL,2018-06-01,108.76
CP07,I15,EL,2018-07-01,107.84
CP07,I15,EL,2018-08-01,106.81
CP07,I15,EL,2018-09-01,106.18
CP07,I15,ES,2017-10-01,101.16
CP07,I15,ES,2017-11-01,102.07
CP07,I15,ES,2017-12-01,102.21
CP07,I15,ES,2018-01-01,103.02
CP07,I15,ES,2018-02-01,102.45
CP07,I15,ES,2018-03-01,102.4
CP07,I15,ES,2018-04-01,103.52
CP07,I15,ES,2018-05-01,105.42
CP07,I15,ES,2018-06-01,105.79
