na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,I10,AT,1995-01-01,
RLPR_PER,NSA,I10,AT,1995-04-01,
RLPR_PER,NSA,I10,AT,1995-07-01,
RLPR_PER,NSA,I10,AT,1995-10-01,
RLPR_PER,NSA,I10,AT,1996-01-01,83.1
RLPR_PER,NSA,I10,AT,1996-04-01,86.0
RLPR_PER,NSA,I10,AT,1996-07-01,85.9
RLPR_PER,NSA,I10,AT,1996-10-01,90.3
RLPR_PER,NSA,I10,AT,1997-01-01,83.7
RLPR_PER,NSA,I10,AT,1997-04-01,86.7
RLPR_PER,NSA,I10,AT,1997-07-01,87.0
RLPR_PER,NSA,I10,AT,1997-10-01,92.5
RLPR_PER,NSA,I10,AT,1998-01-01,86.4
RLPR_PER,NSA,I10,AT,1998-04-01,89.7
RLPR_PER,NSA,I10,AT,1998-07-01,89.2
RLPR_PER,NSA,I10,AT,1998-10-01,93.6
RLPR_PER,NSA,I10,AT,1999-01-01,87.3
RLPR_PER,NSA,I10,AT,1999-04-01,90.9
RLPR_PER,NSA,I10,AT,1999-07-01,91.5
RLPR_PER,NSA,I10,AT,1999-10-01,96.4
RLPR_PER,NSA,I10,AT,2000-01-01,90.7
RLPR_PER,NSA,I10,AT,2000-04-01,93.4
RLPR_PER,NSA,I10,AT,2000-07-01,92.9
RLPR_PER,NSA,I10,AT,2000-10-01,97.9
RLPR_PER,NSA,I10,AT,2001-01-01,92.5
RLPR_PER,NSA,I10,AT,2001-04-01,93.9
RLPR_PER,NSA,I10,AT,2001-07-01,92.8
RLPR_PER,NSA,I10,AT,2001-10-01,97.7
RLPR_PER,NSA,I10,AT,2002-01-01,93.7
RLPR_PER,NSA,I10,AT,2002-04-01,95.6
RLPR_PER,NSA,I10,AT,2002-07-01,94.7
RLPR_PER,NSA,I10,AT,2002-10-01,99.5
RLPR_PER,NSA,I10,AT,2003-01-01,94.1
RLPR_PER,NSA,I10,AT,2003-04-01,95.9
RLPR_PER,NSA,I10,AT,2003-07-01,95.0
RLPR_PER,NSA,I10,AT,2003-10-01,99.7
RLPR_PER,NSA,I10,AT,2004-01-01,95.8
RLPR_PER,NSA,I10,AT,2004-04-01,97.9
RLPR_PER,NSA,I10,AT,2004-07-01,97.3
RLPR_PER,NSA,I10,AT,2004-10-01,101.7
RLPR_PER,NSA,I10,AT,2005-01-01,95.9
RLPR_PER,NSA,I10,AT,2005-04-01,99.6
RLPR_PER,NSA,I10,AT,2005-07-01,98.0
RLPR_PER,NSA,I10,AT,2005-10-01,103.2
RLPR_PER,NSA,I10,AT,2006-01-01,98.4
RLPR_PER,NSA,I10,AT,2006-04-01,100.3
RLPR_PER,NSA,I10,AT,2006-07-01,99.4
RLPR_PER,NSA,I10,AT,2006-10-01,105.3
