indic_bt,nace_r2,unit,geotime,date,value
PROD,F,I2015_SCA,AT,2017-09-01,108
PROD,F,I2015_SCA,AT,2017-10-01,111
PROD,F,I2015_SCA,AT,2017-11-01,112
PROD,F,I2015_SCA,AT,2017-12-01,112
PROD,F,I2015_SCA,AT,2018-01-01,110
PROD,F,I2015_SCA,AT,2018-02-01,113
PROD,F,I2015_SCA,AT,2018-03-01,110
PROD,F,I2015_SCA,AT,2018-04-01,113
PROD,F,I2015_SCA,AT,2018-05-01,117
PROD,F,I2015_SCA,AT,2018-06-01,117
PROD,F,I2015_SCA,AT,2018-07-01,118
PROD,F,I2015_SCA,AT,2018-08-01,
PROD,F,I2015_SCA,BE,2017-09-01,101
PROD,F,I2015_SCA,BE,2017-10-01,102
PROD,F,I2015_SCA,BE,2017-11-01,102
PROD,F,I2015_SCA,BE,2017-12-01,102
PROD,F,I2015_SCA,BE,2018-01-01,101
PROD,F,I2015_SCA,BE,2018-02-01,101
PROD,F,I2015_SCA,BE,2018-03-01,102
PROD,F,I2015_SCA,BE,2018-04-01,101
PROD,F,I2015_SCA,BE,2018-05-01,102
PROD,F,I2015_SCA,BE,2018-06-01,102
PROD,F,I2015_SCA,BE,2018-07-01,103
PROD,F,I2015_SCA,BE,2018-08-01,102
PROD,F,I2015_SCA,BG,2017-09-01,89
PROD,F,I2015_SCA,BG,2017-10-01,91
PROD,F,I2015_SCA,BG,2017-11-01,93
PROD,F,I2015_SCA,BG,2017-12-01,91
PROD,F,I2015_SCA,BG,2018-01-01,102
PROD,F,I2015_SCA,BG,2018-02-01,88
PROD,F,I2015_SCA,BG,2018-03-01,87
PROD,F,I2015_SCA,BG,2018-04-01,87
PROD,F,I2015_SCA,BG,2018-05-01,87
PROD,F,I2015_SCA,BG,2018-06-01,87
PROD,F,I2015_SCA,BG,2018-07-01,88
PROD,F,I2015_SCA,BG,2018-08-01,88
PROD,F,I2015_SCA,CZ,2017-09-01,96
PROD,F,I2015_SCA,CZ,2017-10-01,97
PROD,F,I2015_SCA,CZ,2017-11-01,99
PROD,F,I2015_SCA,CZ,2017-12-01,99
PROD,F,I2015_SCA,CZ,2018-01-01,100
PROD,F,I2015_SCA,CZ,2018-02-01,101
PROD,F,I2015_SCA,CZ,2018-03-01,100
PROD,F,I2015_SCA,CZ,2018-04-01,102
PROD,F,I2015_SCA,CZ,2018-05-01,105
PROD,F,I2015_SCA,CZ,2018-06-01,105
PROD,F,I2015_SCA,CZ,2018-07-01,108
PROD,F,I2015_SCA,CZ,2018-08-01,108
PROD,F,I2015_SCA,DE,2017-09-01,109
PROD,F,I2015_SCA,DE,2017-10-01,108
PROD,F,I2015_SCA,DE,2017-11-01,109
PROD,F,I2015_SCA,DE,2017-12-01,109
PROD,F,I2015_SCA,DE,2018-01-01,111
PROD,F,I2015_SCA,DE,2018-02-01,107
PROD,F,I2015_SCA,DE,2018-03-01,109
PROD,F,I2015_SCA,DE,2018-04-01,110
PROD,F,I2015_SCA,DE,2018-05-01,114
PROD,F,I2015_SCA,DE,2018-06-01,112
PROD,F,I2015_SCA,DE,2018-07-01,113
PROD,F,I2015_SCA,DE,2018-08-01,111
PROD,F,I2015_SCA,DK,2017-09-01,110
PROD,F,I2015_SCA,DK,2017-10-01,110
PROD,F,I2015_SCA,DK,2017-11-01,111
PROD,F,I2015_SCA,DK,2017-12-01,110
PROD,F,I2015_SCA,DK,2018-01-01,111
PROD,F,I2015_SCA,DK,2018-02-01,112
PROD,F,I2015_SCA,DK,2018-03-01,115
PROD,F,I2015_SCA,DK,2018-04-01,107
PROD,F,I2015_SCA,DK,2018-05-01,111
PROD,F,I2015_SCA,DK,2018-06-01,114
PROD,F,I2015_SCA,DK,2018-07-01,112
PROD,F,I2015_SCA,DK,2018-08-01,
PROD,F,I2015_SCA,EA19,2017-09-01,106
PROD,F,I2015_SCA,EA19,2017-10-01,106
PROD,F,I2015_SCA,EA19,2017-11-01,106
PROD,F,I2015_SCA,EA19,2017-12-01,107
PROD,F,I2015_SCA,EA19,2018-01-01,106
PROD,F,I2015_SCA,EA19,2018-02-01,105
PROD,F,I2015_SCA,EA19,2018-03-01,105
PROD,F,I2015_SCA,EA19,2018-04-01,107
PROD,F,I2015_SCA,EA19,2018-05-01,107
PROD,F,I2015_SCA,EA19,2018-06-01,108
PROD,F,I2015_SCA,EA19,2018-07-01,108
PROD,F,I2015_SCA,EA19,2018-08-01,107
PROD,F,I2015_SCA,ES,2017-09-01,106
PROD,F,I2015_SCA,ES,2017-10-01,105
PROD,F,I2015_SCA,ES,2017-11-01,105
PROD,F,I2015_SCA,ES,2017-12-01,100
PROD,F,I2015_SCA,ES,2018-01-01,104
PROD,F,I2015_SCA,ES,2018-02-01,105
PROD,F,I2015_SCA,ES,2018-03-01,108
PROD,F,I2015_SCA,ES,2018-04-01,104
PROD,F,I2015_SCA,ES,2018-05-01,105
PROD,F,I2015_SCA,ES,2018-06-01,104
PROD,F,I2015_SCA,ES,2018-07-01,103
PROD,F,I2015_SCA,ES,2018-08-01,103
PROD,F,I2015_SCA,EU28,2017-09-01,107
PROD,F,I2015_SCA,EU28,2017-10-01,107
PROD,F,I2015_SCA,EU28,2017-11-01,107
PROD,F,I2015_SCA,EU28,2017-12-01,109
PROD,F,I2015_SCA,EU28,2018-01-01,108
PROD,F,I2015_SCA,EU28,2018-02-01,107
PROD,F,I2015_SCA,EU28,2018-03-01,106
PROD,F,I2015_SCA,EU28,2018-04-01,107
PROD,F,I2015_SCA,EU28,2018-05-01,108
PROD,F,I2015_SCA,EU28,2018-06-01,109
PROD,F,I2015_SCA,EU28,2018-07-01,109
PROD,F,I2015_SCA,EU28,2018-08-01,109
PROD,F,I2015_SCA,FI,2017-09-01,110
PROD,F,I2015_SCA,FI,2017-10-01,110
PROD,F,I2015_SCA,FI,2017-11-01,111
PROD,F,I2015_SCA,FI,2017-12-01,112
PROD,F,I2015_SCA,FI,2018-01-01,112
PROD,F,I2015_SCA,FI,2018-02-01,110
PROD,F,I2015_SCA,FI,2018-03-01,111
PROD,F,I2015_SCA,FI,2018-04-01,110
PROD,F,I2015_SCA,FI,2018-05-01,112
PROD,F,I2015_SCA,FI,2018-06-01,113
PROD,F,I2015_SCA,FI,2018-07-01,112
PROD,F,I2015_SCA,FI,2018-08-01,
PROD,F,I2015_SCA,FR,2017-09-01,102
PROD,F,I2015_SCA,FR,2017-10-01,102
PROD,F,I2015_SCA,FR,2017-11-01,102
PROD,F,I2015_SCA,FR,2017-12-01,107
PROD,F,I2015_SCA,FR,2018-01-01,99
PROD,F,I2015_SCA,FR,2018-02-01,102
PROD,F,I2015_SCA,FR,2018-03-01,99
PROD,F,I2015_SCA,FR,2018-04-01,103
PROD,F,I2015_SCA,FR,2018-05-01,99
PROD,F,I2015_SCA,FR,2018-06-01,103
PROD,F,I2015_SCA,FR,2018-07-01,102
PROD,F,I2015_SCA,FR,2018-08-01,102
PROD,F,I2015_SCA,HR,2017-09-01,105
PROD,F,I2015_SCA,HR,2017-10-01,106
PROD,F,I2015_SCA,HR,2017-11-01,105
PROD,F,I2015_SCA,HR,2017-12-01,106
PROD,F,I2015_SCA,HR,2018-01-01,107
PROD,F,I2015_SCA,HR,2018-02-01,107
PROD,F,I2015_SCA,HR,2018-03-01,107
PROD,F,I2015_SCA,HR,2018-04-01,109
PROD,F,I2015_SCA,HR,2018-05-01,111
PROD,F,I2015_SCA,HR,2018-06-01,108
PROD,F,I2015_SCA,HR,2018-07-01,112
PROD,F,I2015_SCA,HR,2018-08-01,
PROD,F,I2015_SCA,HU,2017-09-01,107
PROD,F,I2015_SCA,HU,2017-10-01,114
PROD,F,I2015_SCA,HU,2017-11-01,113
PROD,F,I2015_SCA,HU,2017-12-01,117
PROD,F,I2015_SCA,HU,2018-01-01,125
PROD,F,I2015_SCA,HU,2018-02-01,119
PROD,F,I2015_SCA,HU,2018-03-01,98
PROD,F,I2015_SCA,HU,2018-04-01,108
PROD,F,I2015_SCA,HU,2018-05-01,118
PROD,F,I2015_SCA,HU,2018-06-01,129
PROD,F,I2015_SCA,HU,2018-07-01,135
PROD,F,I2015_SCA,HU,2018-08-01,137
PROD,F,I2015_SCA,IT,2017-09-01,100
PROD,F,I2015_SCA,IT,2017-10-01,101
PROD,F,I2015_SCA,IT,2017-11-01,100
PROD,F,I2015_SCA,IT,2017-12-01,103
PROD,F,I2015_SCA,IT,2018-01-01,103
PROD,F,I2015_SCA,IT,2018-02-01,100
PROD,F,I2015_SCA,IT,2018-03-01,98
PROD,F,I2015_SCA,IT,2018-04-01,101
PROD,F,I2015_SCA,IT,2018-05-01,100
PROD,F,I2015_SCA,IT,2018-06-01,102
PROD,F,I2015_SCA,IT,2018-07-01,101
PROD,F,I2015_SCA,IT,2018-08-01,101
PROD,F,I2015_SCA,LU,2017-09-01,106
PROD,F,I2015_SCA,LU,2017-10-01,105
PROD,F,I2015_SCA,LU,2017-11-01,107
PROD,F,I2015_SCA,LU,2017-12-01,102
PROD,F,I2015_SCA,LU,2018-01-01,117
PROD,F,I2015_SCA,LU,2018-02-01,99
PROD,F,I2015_SCA,LU,2018-03-01,108
PROD,F,I2015_SCA,LU,2018-04-01,105
PROD,F,I2015_SCA,LU,2018-05-01,107
PROD,F,I2015_SCA,LU,2018-06-01,111
PROD,F,I2015_SCA,LU,2018-07-01,104
PROD,F,I2015_SCA,LU,2018-08-01,
PROD,F,I2015_SCA,MK,2017-09-01,74
PROD,F,I2015_SCA,MK,2017-10-01,56
PROD,F,I2015_SCA,MK,2017-11-01,79
PROD,F,I2015_SCA,MK,2017-12-01,66
PROD,F,I2015_SCA,MK,2018-01-01,55
PROD,F,I2015_SCA,MK,2018-02-01,53
PROD,F,I2015_SCA,MK,2018-03-01,66
PROD,F,I2015_SCA,MK,2018-04-01,83
PROD,F,I2015_SCA,MK,2018-05-01,76
PROD,F,I2015_SCA,MK,2018-06-01,70
PROD,F,I2015_SCA,MK,2018-07-01,64
PROD,F,I2015_SCA,MK,2018-08-01,
PROD,F,I2015_SCA,NL,2017-09-01,116
PROD,F,I2015_SCA,NL,2017-10-01,117
PROD,F,I2015_SCA,NL,2017-11-01,118
PROD,F,I2015_SCA,NL,2017-12-01,118
PROD,F,I2015_SCA,NL,2018-01-01,119
PROD,F,I2015_SCA,NL,2018-02-01,120
PROD,F,I2015_SCA,NL,2018-03-01,119
PROD,F,I2015_SCA,NL,2018-04-01,123
PROD,F,I2015_SCA,NL,2018-05-01,123
PROD,F,I2015_SCA,NL,2018-06-01,123
PROD,F,I2015_SCA,NL,2018-07-01,123
PROD,F,I2015_SCA,NL,2018-08-01,123
PROD,F,I2015_SCA,PL,2017-09-01,99
PROD,F,I2015_SCA,PL,2017-10-01,99
PROD,F,I2015_SCA,PL,2017-11-01,102
PROD,F,I2015_SCA,PL,2017-12-01,106
PROD,F,I2015_SCA,PL,2018-01-01,115
PROD,F,I2015_SCA,PL,2018-02-01,113
PROD,F,I2015_SCA,PL,2018-03-01,112
PROD,F,I2015_SCA,PL,2018-04-01,112
PROD,F,I2015_SCA,PL,2018-05-01,115
PROD,F,I2015_SCA,PL,2018-06-01,117
PROD,F,I2015_SCA,PL,2018-07-01,116
PROD,F,I2015_SCA,PL,2018-08-01,118
PROD,F,I2015_SCA,PT,2017-09-01,98
PROD,F,I2015_SCA,PT,2017-10-01,97
PROD,F,I2015_SCA,PT,2017-11-01,97
PROD,F,I2015_SCA,PT,2017-12-01,100
PROD,F,I2015_SCA,PT,2018-01-01,101
PROD,F,I2015_SCA,PT,2018-02-01,101
PROD,F,I2015_SCA,PT,2018-03-01,100
PROD,F,I2015_SCA,PT,2018-04-01,100
PROD,F,I2015_SCA,PT,2018-05-01,100
PROD,F,I2015_SCA,PT,2018-06-01,101
PROD,F,I2015_SCA,PT,2018-07-01,101
PROD,F,I2015_SCA,PT,2018-08-01,102
PROD,F,I2015_SCA,RO,2017-09-01,86
PROD,F,I2015_SCA,RO,2017-10-01,87
PROD,F,I2015_SCA,RO,2017-11-01,87
PROD,F,I2015_SCA,RO,2017-12-01,93
PROD,F,I2015_SCA,RO,2018-01-01,98
PROD,F,I2015_SCA,RO,2018-02-01,98
PROD,F,I2015_SCA,RO,2018-03-01,89
PROD,F,I2015_SCA,RO,2018-04-01,89
PROD,F,I2015_SCA,RO,2018-05-01,94
PROD,F,I2015_SCA,RO,2018-06-01,91
PROD,F,I2015_SCA,RO,2018-07-01,82
PROD,F,I2015_SCA,RO,2018-08-01,84
PROD,F,I2015_SCA,SE,2017-09-01,109
PROD,F,I2015_SCA,SE,2017-10-01,107
PROD,F,I2015_SCA,SE,2017-11-01,109
PROD,F,I2015_SCA,SE,2017-12-01,112
PROD,F,I2015_SCA,SE,2018-01-01,108
PROD,F,I2015_SCA,SE,2018-02-01,109
PROD,F,I2015_SCA,SE,2018-03-01,106
PROD,F,I2015_SCA,SE,2018-04-01,107
PROD,F,I2015_SCA,SE,2018-05-01,108
PROD,F,I2015_SCA,SE,2018-06-01,110
PROD,F,I2015_SCA,SE,2018-07-01,110
PROD,F,I2015_SCA,SE,2018-08-01,108
PROD,F,I2015_SCA,SI,2017-09-01,94
PROD,F,I2015_SCA,SI,2017-10-01,104
PROD,F,I2015_SCA,SI,2017-11-01,110
PROD,F,I2015_SCA,SI,2017-12-01,103
PROD,F,I2015_SCA,SI,2018-01-01,119
PROD,F,I2015_SCA,SI,2018-02-01,100
PROD,F,I2015_SCA,SI,2018-03-01,100
PROD,F,I2015_SCA,SI,2018-04-01,111
PROD,F,I2015_SCA,SI,2018-05-01,115
PROD,F,I2015_SCA,SI,2018-06-01,111
PROD,F,I2015_SCA,SI,2018-07-01,117
PROD,F,I2015_SCA,SI,2018-08-01,120
PROD,F,I2015_SCA,SK,2017-09-01,89
PROD,F,I2015_SCA,SK,2017-10-01,94
PROD,F,I2015_SCA,SK,2017-11-01,97
PROD,F,I2015_SCA,SK,2017-12-01,90
PROD,F,I2015_SCA,SK,2018-01-01,95
PROD,F,I2015_SCA,SK,2018-02-01,96
PROD,F,I2015_SCA,SK,2018-03-01,99
PROD,F,I2015_SCA,SK,2018-04-01,98
PROD,F,I2015_SCA,SK,2018-05-01,93
PROD,F,I2015_SCA,SK,2018-06-01,97
PROD,F,I2015_SCA,SK,2018-07-01,101
PROD,F,I2015_SCA,SK,2018-08-01,103
PROD,F,I2015_SCA,UK,2017-09-01,111
PROD,F,I2015_SCA,UK,2017-10-01,110
PROD,F,I2015_SCA,UK,2017-11-01,112
PROD,F,I2015_SCA,UK,2017-12-01,114
PROD,F,I2015_SCA,UK,2018-01-01,111
PROD,F,I2015_SCA,UK,2018-02-01,110
PROD,F,I2015_SCA,UK,2018-03-01,109
PROD,F,I2015_SCA,UK,2018-04-01,109
PROD,F,I2015_SCA,UK,2018-05-01,112
PROD,F,I2015_SCA,UK,2018-06-01,113
PROD,F,I2015_SCA,UK,2018-07-01,113
PROD,F,I2015_SCA,UK,2018-08-01,113
PROD,F,PCH_M12_CA,AT,2017-09-01,3
PROD,F,PCH_M12_CA,AT,2017-10-01,9
PROD,F,PCH_M12_CA,AT,2017-11-01,6
PROD,F,PCH_M12_CA,AT,2017-12-01,9
PROD,F,PCH_M12_CA,AT,2018-01-01,13
PROD,F,PCH_M12_CA,AT,2018-02-01,10
PROD,F,PCH_M12_CA,AT,2018-03-01,3
PROD,F,PCH_M12_CA,AT,2018-04-01,6
PROD,F,PCH_M12_CA,AT,2018-05-01,8
PROD,F,PCH_M12_CA,AT,2018-06-01,9
