geo\time,date,value
AT,2000-01-01,10.3 
AT,2001-01-01,10.7 
AT,2002-01-01,10.9
AT,2003-01-01,11.5
AT,2004-01-01,11.4
AT,2005-01-01,11.5
AT,2006-01-01,11.1
AT,2007-01-01,10.8
AT,2008-01-01,10.7 
AT,2009-01-01,9.8
AT,2010-01-01,10.4 
AT,2011-01-01,10.1 
AT,2012-01-01,9.7 
AT,2013-01-01,9.7 
AT,2014-01-01,9.2 
AT,2015-01-01,9.4 
AT,2016-01-01,9.4 
BE,2000-01-01,15.1 
BE,2001-01-01,14.8 
BE,2002-01-01,14.6
BE,2003-01-01,14.6
BE,2004-01-01,14.7
BE,2005-01-01,14.2
BE,2006-01-01,13.9
BE,2007-01-01,13.5
BE,2008-01-01,13.4 
BE,2009-01-01,12.1
BE,2010-01-01,12.6 
BE,2011-01-01,11.5 b
BE,2012-01-01,11.1 b
BE,2013-01-01,11.1 
BE,2014-01-01,10.5 
BE,2015-01-01,10.8 
BE,2016-01-01,10.8 
BG,2000-01-01,7.3 
BG,2001-01-01,7.9 
BG,2002-01-01,7.7
BG,2003-01-01,8.3
BG,2004-01-01,8.3
BG,2005-01-01,8.4
BG,2006-01-01,8.6
BG,2007-01-01,9.1
BG,2008-01-01,9.0 
BG,2009-01-01,7.8
BG,2010-01-01,8.3 
BG,2011-01-01,9.0 
BG,2012-01-01,8.4 
BG,2013-01-01,7.7 
BG,2014-01-01,8.2 
BG,2015-01-01,8.7 
BG,2016-01-01,8.4 
CH,2000-01-01,7.9 
CH,2001-01-01,8.1 
CH,2002-01-01,7.7
CH,2003-01-01,7.8
CH,2004-01-01,7.8
CH,2005-01-01,7.8
CH,2006-01-01,7.8
CH,2007-01-01,7.5
CH,2008-01-01,7.6 
CH,2009-01-01,7.3
CH,2010-01-01,7.5 
CH,2011-01-01,6.9 b
CH,2012-01-01,7.0 
CH,2013-01-01,7.1 
CH,2014-01-01,6.5 
CH,2015-01-01,6.4 
CH,2016-01-01,6.4 
CY,2000-01-01,13.1 
CY,2001-01-01,13.1 
CY,2002-01-01,13.2
CY,2003-01-01,13.7
CY,2004-01-01,13.7
CY,2005-01-01,13.6
CY,2006-01-01,13.7
CY,2007-01-01,13.8
CY,2008-01-01,13.8 
CY,2009-01-01,13.1
CY,2010-01-01,12.4 
CY,2011-01-01,11.7 
CY,2012-01-01,10.9 
CY,2013-01-01,10.0 
CY,2014-01-01,10.6 
CY,2015-01-01,10.7 
CY,2016-01-01,11.3 
CZ,2000-01-01,14.7 
CZ,2001-01-01,14.7 
CZ,2002-01-01,14.4
CZ,2003-01-01,14.7
CZ,2004-01-01,14.8
CZ,2005-01-01,14.6
CZ,2006-01-01,14.7
CZ,2007-01-01,14.8
CZ,2008-01-01,14.2 
CZ,2009-01-01,13.3
CZ,2010-01-01,13.5 
CZ,2011-01-01,13.3 
CZ,2012-01-01,12.9 
CZ,2013-01-01,12.4 
CZ,2014-01-01,12.2 
CZ,2015-01-01,12.3 
CZ,2016-01-01,12.4 
DE,2000-01-01,12.9 
DE,2001-01-01,13.1 
DE,2002-01-01,12.8
DE,2003-01-01,12.8
DE,2004-01-01,12.6
DE,2005-01-01,12.3
DE,2006-01-01,12.4
DE,2007-01-01,12.1
DE,2008-01-01,12.2 
DE,2009-01-01,11.4
DE,2010-01-01,11.8 
DE,2011-01-01,11.8 b
DE,2012-01-01,11.8 
DE,2013-01-01,12.0 
DE,2014-01-01,11.4 
DE,2015-01-01,11.4 
DE,2016-01-01,11.4 
DK,2000-01-01,13.7 
DK,2001-01-01,13.9 
DK,2002-01-01,13.8
DK,2003-01-01,14.7
DK,2004-01-01,13.5
DK,2005-01-01,12.7
DK,2006-01-01,14.1
DK,2007-01-01,13.2
DK,2008-01-01,12.5 
DK,2009-01-01,11.8
DK,2010-01-01,11.9 
DK,2011-01-01,10.9 
DK,2012-01-01,10.0 
DK,2013-01-01,10.3 
DK,2014-01-01,9.5 
DK,2015-01-01,9.0 
DK,2016-01-01,9.3 
EE,2000-01-01,12.4 
EE,2001-01-01,12.8 
EE,2002-01-01,12.5
EE,2003-01-01,13.9
EE,2004-01-01,14.2
EE,2005-01-01,14.2
EE,2006-01-01,13.8
EE,2007-01-01,16.6
EE,2008-01-01,15.0 
EE,2009-01-01,12.6
EE,2010-01-01,16.0 
EE,2011-01-01,16.0 
EE,2012-01-01,15.3 
EE,2013-01-01,16.6 
EE,2014-01-01,16.1 
EE,2015-01-01,13.8 b
EE,2016-01-01,15.0 
EL,2000-01-01,11.9 
EL,2001-01-01,11.9 
EL,2002-01-01,11.9
EL,2003-01-01,12.3
EL,2004-01-01,12.3
EL,2005-01-01,12.6
EL,2006-01-01,12.3
EL,2007-01-01,12.5
EL,2008-01-01,12.2 
EL,2009-01-01,11.5
EL,2010-01-01,10.9 
EL,2011-01-01,10.6 
EL,2012-01-01,10.4 
EL,2013-01-01,9.6 
EL,2014-01-01,9.4 
EL,2015-01-01,9.1 
EL,2016-01-01,8.8 
ES,2000-01-01,9.7 
ES,2001-01-01,9.6 
ES,2002-01-01,9.9
ES,2003-01-01,9.9
ES,2004-01-01,10.1
ES,2005-01-01,10.3
ES,2006-01-01,10.0
ES,2007-01-01,10.1
ES,2008-01-01,9.2 
ES,2009-01-01,8.2
ES,2010-01-01,7.9 
ES,2011-01-01,7.9 
ES,2012-01-01,7.7 
ES,2013-01-01,7.2 
ES,2014-01-01,7.3 
ES,2015-01-01,7.5 
ES,2016-01-01,7.3 
EU28,2000-01-01,10.8 b
EU28,2001-01-01,10.9 b
EU28,2002-01-01,10.8
EU28,2003-01-01,10.9
EU28,2004-01-01,10.9
EU28,2005-01-01,10.8
EU28,2006-01-01,10.7
EU28,2007-01-01,10.6
