na_item,unit,geo\time,date,value
P51G,CP_MEUR,AT,1995-01-01,46639.1
P51G,CP_MEUR,AT,1996-01-01,48222.5
P51G,CP_MEUR,AT,1997-01-01,47751.3
P51G,CP_MEUR,AT,1998-01-01,49669.9
P51G,CP_MEUR,AT,1999-01-01,50879.6
P51G,CP_MEUR,AT,2000-01-01,54708.2
P51G,CP_MEUR,AT,2001-01-01,54682.8
P51G,CP_MEUR,AT,2002-01-01,53352.1
P51G,CP_MEUR,AT,2003-01-01,55897.7
P51G,CP_MEUR,AT,2004-01-01,57173.6
P51G,CP_MEUR,AT,2005-01-01,58569.7
P51G,CP_MEUR,AT,2006-01-01,60530.4
P51G,CP_MEUR,AT,2007-01-01,65079.3
P51G,CP_MEUR,AT,2008-01-01,68377.4
P51G,CP_MEUR,AT,2009-01-01,64559.3
P51G,CP_MEUR,AT,2010-01-01,63904.0
P51G,CP_MEUR,AT,2011-01-01,69691.2 
P51G,CP_MEUR,AT,2012-01-01,72172.7 
P51G,CP_MEUR,AT,2013-01-01,74629.6 
P51G,CP_MEUR,AT,2014-01-01,75492.7 
P51G,CP_MEUR,AT,2015-01-01,78133.3 
P51G,CP_MEUR,AT,2016-01-01,82725.8 
P51G,CP_MEUR,AT,2017-01-01,87357.9 
P51G,CP_MEUR,BE,1995-01-01,47236.8
P51G,CP_MEUR,BE,1996-01-01,47211.7
P51G,CP_MEUR,BE,1997-01-01,49365.3
P51G,CP_MEUR,BE,1998-01-01,51082.6
P51G,CP_MEUR,BE,1999-01-01,54368.2
P51G,CP_MEUR,BE,2000-01-01,58074.2
P51G,CP_MEUR,BE,2001-01-01,59577.2
P51G,CP_MEUR,BE,2002-01-01,56832.9
P51G,CP_MEUR,BE,2003-01-01,57769.5
P51G,CP_MEUR,BE,2004-01-01,63780.5
P51G,CP_MEUR,BE,2005-01-01,69016.3
P51G,CP_MEUR,BE,2006-01-01,72992.9
P51G,CP_MEUR,BE,2007-01-01,80094.2
P51G,CP_MEUR,BE,2008-01-01,84885.8
P51G,CP_MEUR,BE,2009-01-01,78780.3
P51G,CP_MEUR,BE,2010-01-01,79660.9
P51G,CP_MEUR,BE,2011-01-01,85609.4 
P51G,CP_MEUR,BE,2012-01-01,87671.8 
P51G,CP_MEUR,BE,2013-01-01,86943.7 
P51G,CP_MEUR,BE,2014-01-01,92161.4 
P51G,CP_MEUR,BE,2015-01-01,94980.2 
P51G,CP_MEUR,BE,2016-01-01,99132.5 
P51G,CP_MEUR,BE,2017-01-01,103156.0 
P51G,CP_MEUR,BG,1995-01-01,2419.1
P51G,CP_MEUR,BG,1996-01-01,437.6
P51G,CP_MEUR,BG,1997-01-01,974.4
P51G,CP_MEUR,BG,1998-01-01,1961.1
P51G,CP_MEUR,BG,1999-01-01,2081.4
P51G,CP_MEUR,BG,2000-01-01,2410.4
P51G,CP_MEUR,BG,2001-01-01,3064.3
P51G,CP_MEUR,BG,2002-01-01,3316.9
P51G,CP_MEUR,BG,2003-01-01,3723.0
P51G,CP_MEUR,BG,2004-01-01,4419.2
P51G,CP_MEUR,BG,2005-01-01,6169.9
P51G,CP_MEUR,BG,2006-01-01,7520.7
P51G,CP_MEUR,BG,2007-01-01,9183.9
P51G,CP_MEUR,BG,2008-01-01,12283.8
P51G,CP_MEUR,BG,2009-01-01,10395.0
P51G,CP_MEUR,BG,2010-01-01,8490.8
P51G,CP_MEUR,BG,2011-01-01,8638.8 
P51G,CP_MEUR,BG,2012-01-01,8918.8 
P51G,CP_MEUR,BG,2013-01-01,8878.7 
P51G,CP_MEUR,BG,2014-01-01,9026.0 
P51G,CP_MEUR,BG,2015-01-01,9516.5 
P51G,CP_MEUR,BG,2016-01-01,8939.6 
P51G,CP_MEUR,BG,2017-01-01,9569.7 
P51G,CP_MEUR,CY,1995-01-01,1914.4
P51G,CP_MEUR,CY,1996-01-01,1899.1
P51G,CP_MEUR,CY,1997-01-01,2066.1
P51G,CP_MEUR,CY,1998-01-01,1801.4
P51G,CP_MEUR,CY,1999-01-01,2099.6
P51G,CP_MEUR,CY,2000-01-01,2170.0
P51G,CP_MEUR,CY,2001-01-01,2207.2
P51G,CP_MEUR,CY,2002-01-01,2531.0
P51G,CP_MEUR,CY,2003-01-01,2611.1
P51G,CP_MEUR,CY,2004-01-01,2877.6
P51G,CP_MEUR,CY,2005-01-01,3237.4
P51G,CP_MEUR,CY,2006-01-01,4078.6
P51G,CP_MEUR,CY,2007-01-01,4494.2
P51G,CP_MEUR,CY,2008-01-01,5167.4
P51G,CP_MEUR,CY,2009-01-01,4377.4
P51G,CP_MEUR,CY,2010-01-01,4295.9
P51G,CP_MEUR,CY,2011-01-01,3719.6 
P51G,CP_MEUR,CY,2012-01-01,2935.4 
P51G,CP_MEUR,CY,2013-01-01,2562.4 
P51G,CP_MEUR,CY,2014-01-01,2052.4 
P51G,CP_MEUR,CY,2015-01-01,2302.7 
P51G,CP_MEUR,CY,2016-01-01,3264.0 p
P51G,CP_MEUR,CY,2017-01-01,4094.4 p
P51G,CP_MEUR,CZ,1995-01-01,15233.7
P51G,CP_MEUR,CZ,1996-01-01,17895.3
P51G,CP_MEUR,CZ,1997-01-01,17416.5
P51G,CP_MEUR,CZ,1998-01-01,18108.3
P51G,CP_MEUR,CZ,1999-01-01,17871.9
P51G,CP_MEUR,CZ,2000-01-01,20448.2
P51G,CP_MEUR,CZ,2001-01-01,22992.3
P51G,CP_MEUR,CZ,2002-01-01,25461.8
P51G,CP_MEUR,CZ,2003-01-01,25365.5
P51G,CP_MEUR,CZ,2004-01-01,26997.3
P51G,CP_MEUR,CZ,2005-01-01,30952.8
P51G,CP_MEUR,CZ,2006-01-01,34685.1
P51G,CP_MEUR,CZ,2007-01-01,40780.1
P51G,CP_MEUR,CZ,2008-01-01,46708.9
P51G,CP_MEUR,CZ,2009-01-01,40223.0
P51G,CP_MEUR,CZ,2010-01-01,42168.4
