s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1995-01-01,154.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1995-04-01,-2310.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1995-07-01,-1186.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1995-10-01,-1908.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1996-01-01,-65.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1996-04-01,-2351.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1996-07-01,-1562.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1996-10-01,-1188.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1997-01-01,-497.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1997-04-01,-1972.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1997-07-01,-1574.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1997-10-01,-721.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1998-01-01,-238.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1998-04-01,-1627.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1998-07-01,-1206.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1998-10-01,-766.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1999-01-01,-261.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1999-04-01,-2091.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1999-07-01,-1592.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,1999-10-01,-860.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2000-01-01,794.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2000-04-01,-1429.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2000-07-01,-778.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2000-10-01,-538.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2001-01-01,518.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2001-04-01,-1973.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2001-07-01,-602.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2001-10-01,-208.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2002-01-01,2790.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2002-04-01,-360.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2002-07-01,692.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2002-10-01,1187.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2003-01-01,2659.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2003-04-01,-407.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2003-07-01,104.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2003-10-01,1115.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2004-01-01,3334.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2004-04-01,590.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2004-07-01,176.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2004-10-01,762.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2005-01-01,3479.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2005-04-01,44.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2005-07-01,-18.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2005-10-01,2244.0 
