indic,s_adj,geotime,date,value
BS-ESI-I,SA,AT,2017-10-01,115.4
BS-ESI-I,SA,AT,2017-11-01,115.9
BS-ESI-I,SA,AT,2017-12-01,119.3
BS-ESI-I,SA,AT,2018-01-01,116.1
BS-ESI-I,SA,AT,2018-02-01,117.8
BS-ESI-I,SA,AT,2018-03-01,117.3
BS-ESI-I,SA,AT,2018-04-01,115.6
BS-ESI-I,SA,AT,2018-05-01,113.8
BS-ESI-I,SA,AT,2018-06-01,113.7
BS-ESI-I,SA,AT,2018-07-01,111.7
BS-ESI-I,SA,AT,2018-08-01,112.7
BS-ESI-I,SA,AT,2018-09-01,113.2
BS-ESI-I,SA,BE,2017-10-01,105.4
BS-ESI-I,SA,BE,2017-11-01,107.3
BS-ESI-I,SA,BE,2017-12-01,106.6
BS-ESI-I,SA,BE,2018-01-01,107.1
BS-ESI-I,SA,BE,2018-02-01,107.2
BS-ESI-I,SA,BE,2018-03-01,108.0
BS-ESI-I,SA,BE,2018-04-01,108.9
BS-ESI-I,SA,BE,2018-05-01,105.9
BS-ESI-I,SA,BE,2018-06-01,106.0
BS-ESI-I,SA,BE,2018-07-01,103.5
BS-ESI-I,SA,BE,2018-08-01,107.2
BS-ESI-I,SA,BE,2018-09-01,108.6
BS-ESI-I,SA,BG,2017-10-01,109.9
BS-ESI-I,SA,BG,2017-11-01,110.2
BS-ESI-I,SA,BG,2017-12-01,108.1
BS-ESI-I,SA,BG,2018-01-01,111.6
BS-ESI-I,SA,BG,2018-02-01,111.1
BS-ESI-I,SA,BG,2018-03-01,110.5
BS-ESI-I,SA,BG,2018-04-01,111.7
BS-ESI-I,SA,BG,2018-05-01,111.7
BS-ESI-I,SA,BG,2018-06-01,110.0
BS-ESI-I,SA,BG,2018-07-01,108.3
BS-ESI-I,SA,BG,2018-08-01,110.0
BS-ESI-I,SA,BG,2018-09-01,108.7
BS-ESI-I,SA,CY,2017-10-01,116.0
BS-ESI-I,SA,CY,2017-11-01,116.7
BS-ESI-I,SA,CY,2017-12-01,115.7
BS-ESI-I,SA,CY,2018-01-01,117.8
BS-ESI-I,SA,CY,2018-02-01,117.8
BS-ESI-I,SA,CY,2018-03-01,114.8
BS-ESI-I,SA,CY,2018-04-01,116.6
BS-ESI-I,SA,CY,2018-05-01,113.6
BS-ESI-I,SA,CY,2018-06-01,107.8
BS-ESI-I,SA,CY,2018-07-01,109.2
BS-ESI-I,SA,CY,2018-08-01,109.9
BS-ESI-I,SA,CY,2018-09-01,114.7
BS-ESI-I,SA,CZ,2017-10-01,108.3
BS-ESI-I,SA,CZ,2017-11-01,108.2
BS-ESI-I,SA,CZ,2017-12-01,108.0
BS-ESI-I,SA,CZ,2018-01-01,109.1
BS-ESI-I,SA,CZ,2018-02-01,109.8
BS-ESI-I,SA,CZ,2018-03-01,109.9
BS-ESI-I,SA,CZ,2018-04-01,110.3
BS-ESI-I,SA,CZ,2018-05-01,109.9
BS-ESI-I,SA,CZ,2018-06-01,109.8
BS-ESI-I,SA,CZ,2018-07-01,107.9
BS-ESI-I,SA,CZ,2018-08-01,107.3
BS-ESI-I,SA,CZ,2018-09-01,109.1
BS-ESI-I,SA,DE,2017-10-01,113.7
BS-ESI-I,SA,DE,2017-11-01,114.2
BS-ESI-I,SA,DE,2017-12-01,115.2
BS-ESI-I,SA,DE,2018-01-01,116.0
BS-ESI-I,SA,DE,2018-02-01,114.8
BS-ESI-I,SA,DE,2018-03-01,112.7
BS-ESI-I,SA,DE,2018-04-01,112.6
BS-ESI-I,SA,DE,2018-05-01,112.7
BS-ESI-I,SA,DE,2018-06-01,111.9
BS-ESI-I,SA,DE,2018-07-01,112.8
BS-ESI-I,SA,DE,2018-08-01,112.7
BS-ESI-I,SA,DE,2018-09-01,112.5
BS-ESI-I,SA,DK,2017-10-01,107.7
BS-ESI-I,SA,DK,2017-11-01,110.3
BS-ESI-I,SA,DK,2017-12-01,112.7
BS-ESI-I,SA,DK,2018-01-01,106.8
BS-ESI-I,SA,DK,2018-02-01,111.3
BS-ESI-I,SA,DK,2018-03-01,107.5
BS-ESI-I,SA,DK,2018-04-01,106.3
BS-ESI-I,SA,DK,2018-05-01,109.3
BS-ESI-I,SA,DK,2018-06-01,107.0
BS-ESI-I,SA,DK,2018-07-01,109.7
BS-ESI-I,SA,DK,2018-08-01,108.6
BS-ESI-I,SA,DK,2018-09-01,106.6
BS-ESI-I,SA,EA19,2017-10-01,113.4
BS-ESI-I,SA,EA19,2017-11-01,114.2
BS-ESI-I,SA,EA19,2017-12-01,115.2
BS-ESI-I,SA,EA19,2018-01-01,114.9
BS-ESI-I,SA,EA19,2018-02-01,114.3
BS-ESI-I,SA,EA19,2018-03-01,112.8
BS-ESI-I,SA,EA19,2018-04-01,112.7
BS-ESI-I,SA,EA19,2018-05-01,112.5
BS-ESI-I,SA,EA19,2018-06-01,112.3
BS-ESI-I,SA,EA19,2018-07-01,112.1
BS-ESI-I,SA,EA19,2018-08-01,111.6
BS-ESI-I,SA,EA19,2018-09-01,110.9
BS-ESI-I,SA,EE,2017-10-01,106.5
BS-ESI-I,SA,EE,2017-11-01,107.9
BS-ESI-I,SA,EE,2017-12-01,108.5
BS-ESI-I,SA,EE,2018-01-01,107.3
BS-ESI-I,SA,EE,2018-02-01,106.1
BS-ESI-I,SA,EE,2018-03-01,106.7
BS-ESI-I,SA,EE,2018-04-01,105.0
BS-ESI-I,SA,EE,2018-05-01,104.2
BS-ESI-I,SA,EE,2018-06-01,104.9
BS-ESI-I,SA,EE,2018-07-01,106.1
BS-ESI-I,SA,EE,2018-08-01,104.2
BS-ESI-I,SA,EE,2018-09-01,105.1
BS-ESI-I,SA,EL,2017-10-01,98.5
BS-ESI-I,SA,EL,2017-11-01,98.6
BS-ESI-I,SA,EL,2017-12-01,101.3
BS-ESI-I,SA,EL,2018-01-01,101.9
BS-ESI-I,SA,EL,2018-02-01,104.3
BS-ESI-I,SA,EL,2018-03-01,99.8
BS-ESI-I,SA,EL,2018-04-01,103.6
BS-ESI-I,SA,EL,2018-05-01,104.2
BS-ESI-I,SA,EL,2018-06-01,102.5
BS-ESI-I,SA,EL,2018-07-01,105.3
BS-ESI-I,SA,EL,2018-08-01,105.2
BS-ESI-I,SA,EL,2018-09-01,101.3
BS-ESI-I,SA,ES,2017-10-01,109.9
BS-ESI-I,SA,ES,2017-11-01,110.5
BS-ESI-I,SA,ES,2017-12-01,110.0
BS-ESI-I,SA,ES,2018-01-01,110.9
BS-ESI-I,SA,ES,2018-02-01,110.2
