indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2015-07-01,100.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2015-10-01,99.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2016-01-01,99.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2016-04-01,100.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2016-07-01,101.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2016-10-01,102.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2017-01-01,105.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2017-04-01,106.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2017-07-01,107.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2017-10-01,109.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2018-01-01,109.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,AT,2018-04-01,: 
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2015-07-01,100.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2015-10-01,100.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2016-01-01,100.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2016-04-01,100.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2016-07-01,100.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2016-10-01,102.8 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2017-01-01,105.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2017-04-01,107.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2017-07-01,108.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2017-10-01,110.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2018-01-01,111.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BE,2018-04-01,112.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2015-07-01,99.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2015-10-01,102.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2016-01-01,101.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2016-04-01,102.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2016-07-01,101.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2016-10-01,106.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2017-01-01,108.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2017-04-01,104.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2017-07-01,108.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2017-10-01,110.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2018-01-01,108.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,BG,2018-04-01,111.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2015-07-01,100.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2015-10-01,101.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2016-01-01,100.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2016-04-01,104.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2016-07-01,107.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2016-10-01,108.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2017-01-01,112.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2017-04-01,113.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2017-07-01,114.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2017-10-01,115.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2018-01-01,116.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,CY,2018-04-01,120.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2015-07-01,99.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2015-10-01,99.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2016-01-01,98.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2016-04-01,98.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2016-07-01,100.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2016-10-01,101.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2017-01-01,104.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2017-04-01,105.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2017-07-01,105.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2017-10-01,107.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2018-01-01,108.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,CZ,2018-04-01,109.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2015-07-01,99.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2015-10-01,100.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2016-01-01,101.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2016-04-01,100.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2016-07-01,100.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2016-10-01,103.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2017-01-01,107.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2017-04-01,107.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2017-07-01,108.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2017-10-01,110.8 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2018-01-01,112.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DE,2018-04-01,112.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2015-07-01,99.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2015-10-01,99.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2016-01-01,97.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2016-04-01,100.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2016-07-01,99.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2016-10-01,103.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2017-01-01,107.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2017-04-01,105.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2017-07-01,106.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2017-10-01,108.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2018-01-01,108.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,DK,2018-04-01,111.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2015-07-01,100.3 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2015-10-01,100.7 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2016-01-01,101.0 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2016-04-01,101.4 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2016-07-01,102.3 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2016-10-01,104.4 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2017-01-01,107.3 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2017-04-01,108.0 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2017-07-01,109.1 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2017-10-01,111.2 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2018-01-01,112.2 
TOVT,G-N_STS_X_G47,I2015_SCA,EA19,2018-04-01,113.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2015-07-01,99.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2015-10-01,102.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2016-01-01,103.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2016-04-01,100.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2016-07-01,102.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2016-10-01,105.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2017-01-01,112.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2017-04-01,111.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2017-07-01,113.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2017-10-01,117.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2018-01-01,119.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,EE,2018-04-01,124.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2015-07-01,96.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2015-10-01,100.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2016-01-01,97.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2016-04-01,99.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2016-07-01,100.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2016-10-01,99.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2017-01-01,102.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2017-04-01,101.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2017-07-01,103.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2017-10-01,104.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2018-01-01,106.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,EL,2018-04-01,108.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2015-07-01,100.8 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2015-10-01,101.5 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2016-01-01,101.8 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2016-04-01,103.4 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2016-07-01,105.7 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2016-10-01,107.5 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2017-01-01,109.8 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2017-04-01,111.8 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2017-07-01,112.8 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2017-10-01,115.2 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2018-01-01,117.5 p
TOVT,G-N_STS_X_G47,I2015_SCA,ES,2018-04-01,119.4 p
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2015-07-01,100.4 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2015-10-01,100.2 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2016-01-01,100.4 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2016-04-01,101.5 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2016-07-01,102.7 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2016-10-01,105.5 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2017-01-01,107.6 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2017-04-01,108.1 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2017-07-01,109.4 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2017-10-01,111.3 
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2018-01-01,112.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,EU28,2018-04-01,114.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2015-07-01,100.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2015-10-01,99.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2016-01-01,100.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2016-04-01,101.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2016-07-01,102.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2016-10-01,104.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2017-01-01,106.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2017-04-01,107.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2017-07-01,109.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2017-10-01,111.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2018-01-01,111.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,FI,2018-04-01,113.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2015-07-01,100.5 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2015-10-01,100.5 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2016-01-01,101.4 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2016-04-01,101.3 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2016-07-01,101.8 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2016-10-01,103.4 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2017-01-01,106.3 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2017-04-01,106.4 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2017-07-01,108.6 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2017-10-01,110.4 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2018-01-01,111.3 
TOVT,G-N_STS_X_G47,I2015_SCA,FR,2018-04-01,113.3 
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2015-07-01,101.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2015-10-01,101.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2016-01-01,103.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2016-04-01,104.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2016-07-01,105.7 s
