na_item,nace_r2,unit,geotime,date,value
EMP_DC,TOTAL,PCH_PRE_PER,AT,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,AT,1996-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,1997-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,1998-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2000-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2001-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2004-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2007-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2008-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2009-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2010-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2012-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2014-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2015-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,AT,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,AT,2017-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,BE,1996-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,1997-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,1998-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,1999-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2000-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BE,2001-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2003-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2004-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2005-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2006-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2007-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2008-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2009-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2010-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2011-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2012-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2014-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2015-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BE,2016-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BE,2017-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BG,1995-01-01,
EMP_DC,TOTAL,PCH_PRE_PER,BG,1996-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,1997-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,BG,1998-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BG,1999-01-01,4
EMP_DC,TOTAL,PCH_PRE_PER,BG,2000-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2001-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2002-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2003-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,BG,2004-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2005-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2006-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,BG,2007-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,BG,2008-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2009-01-01,1
EMP_DC,TOTAL,PCH_PRE_PER,BG,2010-01-01,3
EMP_DC,TOTAL,PCH_PRE_PER,BG,2011-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2012-01-01,2
EMP_DC,TOTAL,PCH_PRE_PER,BG,2013-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2014-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2015-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2016-01-01,0
EMP_DC,TOTAL,PCH_PRE_PER,BG,2017-01-01,1
