partner,unit,geo\time,date,value
TOTAL,PC,AT,2005-01-01,0.52 
TOTAL,PC,AT,2006-01-01,0.47 
TOTAL,PC,AT,2007-01-01,0.50 
TOTAL,PC,AT,2008-01-01,0.43 
TOTAL,PC,AT,2009-01-01,0.30 
TOTAL,PC,AT,2010-01-01,0.32 
TOTAL,PC,AT,2011-01-01,0.27 
TOTAL,PC,AT,2012-01-01,0.28
TOTAL,PC,AT,2013-01-01,0.27
TOTAL,PC,AT,2014-01-01,0.28
TOTAL,PC,AT,2015-01-01,0.35
TOTAL,PC,AT,2016-01-01,0.42 
TOTAL,PC,AT,2017-01-01,0.30 p
TOTAL,PC,BE,2005-01-01,0.53 
TOTAL,PC,BE,2006-01-01,0.50 
TOTAL,PC,BE,2007-01-01,0.43 
TOTAL,PC,BE,2008-01-01,0.48 
TOTAL,PC,BE,2009-01-01,0.55 
TOTAL,PC,BE,2010-01-01,0.64 
TOTAL,PC,BE,2011-01-01,0.54 
TOTAL,PC,BE,2012-01-01,0.48
TOTAL,PC,BE,2013-01-01,0.45
TOTAL,PC,BE,2014-01-01,0.46
TOTAL,PC,BE,2015-01-01,0.42
TOTAL,PC,BE,2016-01-01,0.50 
TOTAL,PC,BE,2017-01-01,0.45 p
TOTAL,PC,BG,2005-01-01,: 
TOTAL,PC,BG,2006-01-01,: 
TOTAL,PC,BG,2007-01-01,: 
TOTAL,PC,BG,2008-01-01,: 
TOTAL,PC,BG,2009-01-01,: 
TOTAL,PC,BG,2010-01-01,0.09 
TOTAL,PC,BG,2011-01-01,0.09 
TOTAL,PC,BG,2012-01-01,0.08
TOTAL,PC,BG,2013-01-01,0.1
TOTAL,PC,BG,2014-01-01,0.09
TOTAL,PC,BG,2015-01-01,0.09
TOTAL,PC,BG,2016-01-01,0.13 
TOTAL,PC,BG,2017-01-01,0.11 p
TOTAL,PC,CH,2005-01-01,0.42 
TOTAL,PC,CH,2006-01-01,0.38 
TOTAL,PC,CH,2007-01-01,0.37 
TOTAL,PC,CH,2008-01-01,0.42 
TOTAL,PC,CH,2009-01-01,0.44 
TOTAL,PC,CH,2010-01-01,0.39 
TOTAL,PC,CH,2011-01-01,0.46 
TOTAL,PC,CH,2012-01-01,0.47
TOTAL,PC,CH,2013-01-01,0.46
TOTAL,PC,CH,2014-01-01,0.51
TOTAL,PC,CH,2015-01-01,0.51
TOTAL,PC,CH,2016-01-01,0.53 
TOTAL,PC,CH,2017-01-01,0.46 p
TOTAL,PC,CY,2005-01-01,0.09 
TOTAL,PC,CY,2006-01-01,0.15 
TOTAL,PC,CY,2007-01-01,0.17 
TOTAL,PC,CY,2008-01-01,0.17 
TOTAL,PC,CY,2009-01-01,0.20 
TOTAL,PC,CY,2010-01-01,0.23 
TOTAL,PC,CY,2011-01-01,0.16 
TOTAL,PC,CY,2012-01-01,0.11
TOTAL,PC,CY,2013-01-01,0.1
TOTAL,PC,CY,2014-01-01,0.09
TOTAL,PC,CY,2015-01-01,0.09
TOTAL,PC,CY,2016-01-01,: 
TOTAL,PC,CY,2017-01-01,: p
TOTAL,PC,CZ,2005-01-01,0.11 
TOTAL,PC,CZ,2006-01-01,0.12 
TOTAL,PC,CZ,2007-01-01,0.11 
TOTAL,PC,CZ,2008-01-01,0.12 
TOTAL,PC,CZ,2009-01-01,0.12 
TOTAL,PC,CZ,2010-01-01,0.13 
TOTAL,PC,CZ,2011-01-01,0.13 
TOTAL,PC,CZ,2012-01-01,0.12
TOTAL,PC,CZ,2013-01-01,0.11
TOTAL,PC,CZ,2014-01-01,0.11
TOTAL,PC,CZ,2015-01-01,0.12
TOTAL,PC,CZ,2016-01-01,0.14 
TOTAL,PC,CZ,2017-01-01,0.13 p
TOTAL,PC,DE,2005-01-01,0.36 
TOTAL,PC,DE,2006-01-01,0.36 
TOTAL,PC,DE,2007-01-01,0.37 
TOTAL,PC,DE,2008-01-01,0.38 
TOTAL,PC,DE,2009-01-01,0.36 
TOTAL,PC,DE,2010-01-01,0.39 
TOTAL,PC,DE,2011-01-01,0.39 
TOTAL,PC,DE,2012-01-01,0.37
TOTAL,PC,DE,2013-01-01,0.38
TOTAL,PC,DE,2014-01-01,0.42
TOTAL,PC,DE,2015-01-01,0.52
TOTAL,PC,DE,2016-01-01,0.70 
TOTAL,PC,DE,2017-01-01,0.66 p
TOTAL,PC,DK,2005-01-01,0.81 
TOTAL,PC,DK,2006-01-01,0.80 
TOTAL,PC,DK,2007-01-01,0.81 
TOTAL,PC,DK,2008-01-01,0.82 
TOTAL,PC,DK,2009-01-01,0.88 
TOTAL,PC,DK,2010-01-01,0.91 
TOTAL,PC,DK,2011-01-01,0.85 
TOTAL,PC,DK,2012-01-01,0.83
TOTAL,PC,DK,2013-01-01,0.85
TOTAL,PC,DK,2014-01-01,0.86
TOTAL,PC,DK,2015-01-01,0.85
TOTAL,PC,DK,2016-01-01,0.75 
TOTAL,PC,DK,2017-01-01,0.72 p
TOTAL,PC,EE,2005-01-01,0.08 
TOTAL,PC,EE,2006-01-01,0.09 
TOTAL,PC,EE,2007-01-01,0.08 
TOTAL,PC,EE,2008-01-01,0.10 
TOTAL,PC,EE,2009-01-01,0.10 
TOTAL,PC,EE,2010-01-01,0.10 
TOTAL,PC,EE,2011-01-01,0.12 
TOTAL,PC,EE,2012-01-01,0.11
