indic_bt,nace_r2,unit,geotime,date,value
PROD,MIG_ING,I2015_SCA,AT,2017-09-01,111.0
PROD,MIG_ING,I2015_SCA,AT,2017-10-01,111.6
PROD,MIG_ING,I2015_SCA,AT,2017-11-01,112.4
PROD,MIG_ING,I2015_SCA,AT,2017-12-01,113.6
PROD,MIG_ING,I2015_SCA,AT,2018-01-01,113.4
PROD,MIG_ING,I2015_SCA,AT,2018-02-01,114.3
PROD,MIG_ING,I2015_SCA,AT,2018-03-01,112.6
PROD,MIG_ING,I2015_SCA,AT,2018-04-01,114.3
PROD,MIG_ING,I2015_SCA,AT,2018-05-01,115.5
PROD,MIG_ING,I2015_SCA,AT,2018-06-01,115.0
PROD,MIG_ING,I2015_SCA,AT,2018-07-01,114.8
PROD,MIG_ING,I2015_SCA,AT,2018-08-01,
PROD,MIG_ING,I2015_SCA,BE,2017-09-01,103.5
PROD,MIG_ING,I2015_SCA,BE,2017-10-01,103.1
PROD,MIG_ING,I2015_SCA,BE,2017-11-01,105.1
PROD,MIG_ING,I2015_SCA,BE,2017-12-01,108.7
PROD,MIG_ING,I2015_SCA,BE,2018-01-01,106.4
PROD,MIG_ING,I2015_SCA,BE,2018-02-01,103.0
PROD,MIG_ING,I2015_SCA,BE,2018-03-01,103.3
PROD,MIG_ING,I2015_SCA,BE,2018-04-01,102.4
PROD,MIG_ING,I2015_SCA,BE,2018-05-01,105.1
PROD,MIG_ING,I2015_SCA,BE,2018-06-01,103.5
PROD,MIG_ING,I2015_SCA,BE,2018-07-01,102.1
PROD,MIG_ING,I2015_SCA,BE,2018-08-01,
PROD,MIG_ING,I2015_SCA,BG,2017-09-01,113.6
PROD,MIG_ING,I2015_SCA,BG,2017-10-01,112.1
PROD,MIG_ING,I2015_SCA,BG,2017-11-01,112.8
PROD,MIG_ING,I2015_SCA,BG,2017-12-01,114.9
PROD,MIG_ING,I2015_SCA,BG,2018-01-01,117.3
PROD,MIG_ING,I2015_SCA,BG,2018-02-01,110.9
PROD,MIG_ING,I2015_SCA,BG,2018-03-01,112.5
PROD,MIG_ING,I2015_SCA,BG,2018-04-01,111.6
PROD,MIG_ING,I2015_SCA,BG,2018-05-01,113.3
PROD,MIG_ING,I2015_SCA,BG,2018-06-01,115.7
PROD,MIG_ING,I2015_SCA,BG,2018-07-01,111.9
PROD,MIG_ING,I2015_SCA,BG,2018-08-01,112.6
PROD,MIG_ING,I2015_SCA,CY,2017-09-01,129.4
PROD,MIG_ING,I2015_SCA,CY,2017-10-01,134.2
PROD,MIG_ING,I2015_SCA,CY,2017-11-01,137.2
PROD,MIG_ING,I2015_SCA,CY,2017-12-01,137.9
PROD,MIG_ING,I2015_SCA,CY,2018-01-01,135.9
PROD,MIG_ING,I2015_SCA,CY,2018-02-01,134.9
PROD,MIG_ING,I2015_SCA,CY,2018-03-01,136.8
PROD,MIG_ING,I2015_SCA,CY,2018-04-01,138.7
PROD,MIG_ING,I2015_SCA,CY,2018-05-01,145.6
PROD,MIG_ING,I2015_SCA,CY,2018-06-01,146.3
PROD,MIG_ING,I2015_SCA,CY,2018-07-01,145.4
PROD,MIG_ING,I2015_SCA,CY,2018-08-01,
PROD,MIG_ING,I2015_SCA,CZ,2017-09-01,110.8
PROD,MIG_ING,I2015_SCA,CZ,2017-10-01,111.2
PROD,MIG_ING,I2015_SCA,CZ,2017-11-01,113.8
PROD,MIG_ING,I2015_SCA,CZ,2017-12-01,115.3
PROD,MIG_ING,I2015_SCA,CZ,2018-01-01,115.6
PROD,MIG_ING,I2015_SCA,CZ,2018-02-01,112.9
PROD,MIG_ING,I2015_SCA,CZ,2018-03-01,112.2
PROD,MIG_ING,I2015_SCA,CZ,2018-04-01,111.8
PROD,MIG_ING,I2015_SCA,CZ,2018-05-01,112.5
PROD,MIG_ING,I2015_SCA,CZ,2018-06-01,114.9
PROD,MIG_ING,I2015_SCA,CZ,2018-07-01,114.2
PROD,MIG_ING,I2015_SCA,CZ,2018-08-01,114.0
