age,unit,sex,indic_em,geotime,date,value
Y15-64,PC_POP,F,ACT,AT,2005-01-01,64.9
Y15-64,PC_POP,F,ACT,AT,2006-01-01,66.0
Y15-64,PC_POP,F,ACT,AT,2007-01-01,67.1
Y15-64,PC_POP,F,ACT,AT,2008-01-01,67.8
Y15-64,PC_POP,F,ACT,AT,2009-01-01,68.7
Y15-64,PC_POP,F,ACT,AT,2010-01-01,68.9
Y15-64,PC_POP,F,ACT,AT,2011-01-01,69.3
Y15-64,PC_POP,F,ACT,AT,2012-01-01,70.0
Y15-64,PC_POP,F,ACT,AT,2013-01-01,70.7
Y15-64,PC_POP,F,ACT,AT,2014-01-01,70.8
Y15-64,PC_POP,F,ACT,AT,2015-01-01,70.9
Y15-64,PC_POP,F,ACT,AT,2016-01-01,71.7
Y15-64,PC_POP,F,ACT,AT,2017-01-01,71.8
Y15-64,PC_POP,F,ACT,BE,2005-01-01,59.5
Y15-64,PC_POP,F,ACT,BE,2006-01-01,59.5
Y15-64,PC_POP,F,ACT,BE,2007-01-01,60.4
Y15-64,PC_POP,F,ACT,BE,2008-01-01,60.8
Y15-64,PC_POP,F,ACT,BE,2009-01-01,60.9
Y15-64,PC_POP,F,ACT,BE,2010-01-01,61.8
Y15-64,PC_POP,F,ACT,BE,2011-01-01,61.1
Y15-64,PC_POP,F,ACT,BE,2012-01-01,61.3
Y15-64,PC_POP,F,ACT,BE,2013-01-01,62.3
Y15-64,PC_POP,F,ACT,BE,2014-01-01,63.0
Y15-64,PC_POP,F,ACT,BE,2015-01-01,63.0
Y15-64,PC_POP,F,ACT,BE,2016-01-01,62.9
Y15-64,PC_POP,F,ACT,BE,2017-01-01,63.2
Y15-64,PC_POP,F,ACT,BG,2005-01-01,57.3
Y15-64,PC_POP,F,ACT,BG,2006-01-01,60.2
Y15-64,PC_POP,F,ACT,BG,2007-01-01,62.1
Y15-64,PC_POP,F,ACT,BG,2008-01-01,63.1
Y15-64,PC_POP,F,ACT,BG,2009-01-01,62.5
Y15-64,PC_POP,F,ACT,BG,2010-01-01,62.2
Y15-64,PC_POP,F,ACT,BG,2011-01-01,61.9
Y15-64,PC_POP,F,ACT,BG,2012-01-01,63.2
Y15-64,PC_POP,F,ACT,BG,2013-01-01,64.5
Y15-64,PC_POP,F,ACT,BG,2014-01-01,65.0
Y15-64,PC_POP,F,ACT,BG,2015-01-01,65.4
Y15-64,PC_POP,F,ACT,BG,2016-01-01,64.6
Y15-64,PC_POP,F,ACT,BG,2017-01-01,67.1
Y15-64,PC_POP,F,ACT,CH,2005-01-01,
Y15-64,PC_POP,F,ACT,CH,2006-01-01,
Y15-64,PC_POP,F,ACT,CH,2007-01-01,
Y15-64,PC_POP,F,ACT,CH,2008-01-01,
Y15-64,PC_POP,F,ACT,CH,2009-01-01,
Y15-64,PC_POP,F,ACT,CH,2010-01-01,75.3
Y15-64,PC_POP,F,ACT,CH,2011-01-01,76.3
Y15-64,PC_POP,F,ACT,CH,2012-01-01,76.7
Y15-64,PC_POP,F,ACT,CH,2013-01-01,77.1
Y15-64,PC_POP,F,ACT,CH,2014-01-01,78.1
Y15-64,PC_POP,F,ACT,CH,2015-01-01,78.6
Y15-64,PC_POP,F,ACT,CH,2016-01-01,79.5
Y15-64,PC_POP,F,ACT,CH,2017-01-01,79.3
Y15-64,PC_POP,F,ACT,CY,2005-01-01,62.5
Y15-64,PC_POP,F,ACT,CY,2006-01-01,63.8
Y15-64,PC_POP,F,ACT,CY,2007-01-01,65.4
Y15-64,PC_POP,F,ACT,CY,2008-01-01,65.7
Y15-64,PC_POP,F,ACT,CY,2009-01-01,66.0
Y15-64,PC_POP,F,ACT,CY,2010-01-01,67.4
Y15-64,PC_POP,F,ACT,CY,2011-01-01,67.4
Y15-64,PC_POP,F,ACT,CY,2012-01-01,66.9
Y15-64,PC_POP,F,ACT,CY,2013-01-01,67.2
Y15-64,PC_POP,F,ACT,CY,2014-01-01,69.1
Y15-64,PC_POP,F,ACT,CY,2015-01-01,69.4
Y15-64,PC_POP,F,ACT,CY,2016-01-01,68.5
Y15-64,PC_POP,F,ACT,CY,2017-01-01,69.3
Y15-64,PC_POP,F,ACT,CZ,2005-01-01,62.4
Y15-64,PC_POP,F,ACT,CZ,2006-01-01,62.3
Y15-64,PC_POP,F,ACT,CZ,2007-01-01,61.5
Y15-64,PC_POP,F,ACT,CZ,2008-01-01,61.0
Y15-64,PC_POP,F,ACT,CZ,2009-01-01,61.5
Y15-64,PC_POP,F,ACT,CZ,2010-01-01,61.5
Y15-64,PC_POP,F,ACT,CZ,2011-01-01,62.2
Y15-64,PC_POP,F,ACT,CZ,2012-01-01,63.5
Y15-64,PC_POP,F,ACT,CZ,2013-01-01,65.1
Y15-64,PC_POP,F,ACT,CZ,2014-01-01,65.6
Y15-64,PC_POP,F,ACT,CZ,2015-01-01,66.5
Y15-64,PC_POP,F,ACT,CZ,2016-01-01,67.6
Y15-64,PC_POP,F,ACT,CZ,2017-01-01,68.7
Y15-64,PC_POP,F,ACT,DE,2005-01-01,66.9
Y15-64,PC_POP,F,ACT,DE,2006-01-01,68.5
Y15-64,PC_POP,F,ACT,DE,2007-01-01,69.4
Y15-64,PC_POP,F,ACT,DE,2008-01-01,69.7
Y15-64,PC_POP,F,ACT,DE,2009-01-01,70.4
Y15-64,PC_POP,F,ACT,DE,2010-01-01,70.9
Y15-64,PC_POP,F,ACT,DE,2011-01-01,71.9
Y15-64,PC_POP,F,ACT,DE,2012-01-01,71.9
Y15-64,PC_POP,F,ACT,DE,2013-01-01,72.6
Y15-64,PC_POP,F,ACT,DE,2014-01-01,72.9
Y15-64,PC_POP,F,ACT,DE,2015-01-01,73.1
Y15-64,PC_POP,F,ACT,DE,2016-01-01,73.6
Y15-64,PC_POP,F,ACT,DE,2017-01-01,74.0
Y15-64,PC_POP,F,ACT,DK,2005-01-01,75.9
Y15-64,PC_POP,F,ACT,DK,2006-01-01,77.0
Y15-64,PC_POP,F,ACT,DK,2007-01-01,76.4
Y15-64,PC_POP,F,ACT,DK,2008-01-01,77.0
Y15-64,PC_POP,F,ACT,DK,2009-01-01,76.8
Y15-64,PC_POP,F,ACT,DK,2010-01-01,76.0
Y15-64,PC_POP,F,ACT,DK,2011-01-01,76.1
Y15-64,PC_POP,F,ACT,DK,2012-01-01,75.8
Y15-64,PC_POP,F,ACT,DK,2013-01-01,75.6
Y15-64,PC_POP,F,ACT,DK,2014-01-01,75.0
Y15-64,PC_POP,F,ACT,DK,2015-01-01,75.3
Y15-64,PC_POP,F,ACT,DK,2016-01-01,77.2
Y15-64,PC_POP,F,ACT,DK,2017-01-01,76.1
Y15-64,PC_POP,F,ACT,EA18,2005-01-01,61.7
Y15-64,PC_POP,F,ACT,EA18,2006-01-01,62.6
Y15-64,PC_POP,F,ACT,EA18,2007-01-01,63.2
Y15-64,PC_POP,F,ACT,EA18,2008-01-01,63.9
Y15-64,PC_POP,F,ACT,EA18,2009-01-01,64.3
Y15-64,PC_POP,F,ACT,EA18,2010-01-01,64.6
Y15-64,PC_POP,F,ACT,EA18,2011-01-01,65.0
Y15-64,PC_POP,F,ACT,EA18,2012-01-01,65.8
Y15-64,PC_POP,F,ACT,EA18,2013-01-01,66.3
Y15-64,PC_POP,F,ACT,EA18,2014-01-01,66.6
Y15-64,PC_POP,F,ACT,EA18,2015-01-01,66.9
Y15-64,PC_POP,F,ACT,EA18,2016-01-01,67.4
Y15-64,PC_POP,F,ACT,EA18,2017-01-01,67.7
Y15-64,PC_POP,F,ACT,EA19,2005-01-01,61.8
Y15-64,PC_POP,F,ACT,EA19,2006-01-01,62.6
Y15-64,PC_POP,F,ACT,EA19,2007-01-01,63.2
Y15-64,PC_POP,F,ACT,EA19,2008-01-01,63.9
Y15-64,PC_POP,F,ACT,EA19,2009-01-01,64.4
Y15-64,PC_POP,F,ACT,EA19,2010-01-01,64.6
Y15-64,PC_POP,F,ACT,EA19,2011-01-01,65.1
Y15-64,PC_POP,F,ACT,EA19,2012-01-01,65.9
Y15-64,PC_POP,F,ACT,EA19,2013-01-01,66.3
Y15-64,PC_POP,F,ACT,EA19,2014-01-01,66.7
Y15-64,PC_POP,F,ACT,EA19,2015-01-01,66.9
Y15-64,PC_POP,F,ACT,EA19,2016-01-01,67.5
Y15-64,PC_POP,F,ACT,EA19,2017-01-01,67.8
Y15-64,PC_POP,F,ACT,EE,2005-01-01,67.9
Y15-64,PC_POP,F,ACT,EE,2006-01-01,69.6
Y15-64,PC_POP,F,ACT,EE,2007-01-01,68.9
Y15-64,PC_POP,F,ACT,EE,2008-01-01,70.3
Y15-64,PC_POP,F,ACT,EE,2009-01-01,70.6
Y15-64,PC_POP,F,ACT,EE,2010-01-01,71.1
Y15-64,PC_POP,F,ACT,EE,2011-01-01,71.5
Y15-64,PC_POP,F,ACT,EE,2012-01-01,71.4
Y15-64,PC_POP,F,ACT,EE,2013-01-01,71.8
Y15-64,PC_POP,F,ACT,EE,2014-01-01,71.3
