unit,nace_r2,tax,geo\time,date,value
MIO_EUR,TOTAL_HH_NRES,NRG,AL,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2004-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2005-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2006-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2007-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2008-01-01,176.7 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2009-01-01,164.94 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2010-01-01,179.14 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2011-01-01,190.21 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2012-01-01,176.77 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2013-01-01,178.65 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2014-01-01,195.13 p
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2015-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AL,2016-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,1995-01-01,2587.66 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,1996-01-01,2655.3 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,1997-01-01,3045.28 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,1998-01-01,2965.79 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,1999-01-01,3099.88 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2000-01-01,3288.2 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2001-01-01,3634.93 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2002-01-01,3801.01 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2003-01-01,4009.3 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2004-01-01,4330.14 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2005-01-01,4350.28 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2006-01-01,4221.27 
