s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,F,PC_ACT,AT,2017-10-01,
SA,Y25-74,F,PC_ACT,AT,2017-11-01,
SA,Y25-74,F,PC_ACT,AT,2017-12-01,
SA,Y25-74,F,PC_ACT,AT,2018-01-01,
SA,Y25-74,F,PC_ACT,AT,2018-02-01,
SA,Y25-74,F,PC_ACT,AT,2018-03-01,
SA,Y25-74,F,PC_ACT,AT,2018-04-01,
SA,Y25-74,F,PC_ACT,AT,2018-05-01,
SA,Y25-74,F,PC_ACT,AT,2018-06-01,
SA,Y25-74,F,PC_ACT,AT,2018-07-01,4
SA,Y25-74,F,PC_ACT,AT,2018-08-01,4
SA,Y25-74,F,PC_ACT,AT,2018-09-01,
SA,Y25-74,F,PC_ACT,BE,2017-10-01,
SA,Y25-74,F,PC_ACT,BE,2017-11-01,
SA,Y25-74,F,PC_ACT,BE,2017-12-01,
SA,Y25-74,F,PC_ACT,BE,2018-01-01,
SA,Y25-74,F,PC_ACT,BE,2018-02-01,
SA,Y25-74,F,PC_ACT,BE,2018-03-01,
SA,Y25-74,F,PC_ACT,BE,2018-04-01,
SA,Y25-74,F,PC_ACT,BE,2018-05-01,
SA,Y25-74,F,PC_ACT,BE,2018-06-01,
SA,Y25-74,F,PC_ACT,BE,2018-07-01,5
SA,Y25-74,F,PC_ACT,BE,2018-08-01,5
SA,Y25-74,F,PC_ACT,BE,2018-09-01,
SA,Y25-74,F,PC_ACT,BG,2017-10-01,
SA,Y25-74,F,PC_ACT,BG,2017-11-01,
SA,Y25-74,F,PC_ACT,BG,2017-12-01,
SA,Y25-74,F,PC_ACT,BG,2018-01-01,
SA,Y25-74,F,PC_ACT,BG,2018-02-01,
SA,Y25-74,F,PC_ACT,BG,2018-03-01,
SA,Y25-74,F,PC_ACT,BG,2018-04-01,
SA,Y25-74,F,PC_ACT,BG,2018-05-01,
SA,Y25-74,F,PC_ACT,BG,2018-06-01,
SA,Y25-74,F,PC_ACT,BG,2018-07-01,4
SA,Y25-74,F,PC_ACT,BG,2018-08-01,4
SA,Y25-74,F,PC_ACT,BG,2018-09-01,
SA,Y25-74,F,PC_ACT,CY,2017-10-01,
SA,Y25-74,F,PC_ACT,CY,2017-11-01,
SA,Y25-74,F,PC_ACT,CY,2017-12-01,
SA,Y25-74,F,PC_ACT,CY,2018-01-01,
SA,Y25-74,F,PC_ACT,CY,2018-02-01,
SA,Y25-74,F,PC_ACT,CY,2018-03-01,
SA,Y25-74,F,PC_ACT,CY,2018-04-01,
SA,Y25-74,F,PC_ACT,CY,2018-05-01,
SA,Y25-74,F,PC_ACT,CY,2018-06-01,
SA,Y25-74,F,PC_ACT,CY,2018-07-01,7
SA,Y25-74,F,PC_ACT,CY,2018-08-01,7
SA,Y25-74,F,PC_ACT,CY,2018-09-01,
SA,Y25-74,F,PC_ACT,CZ,2017-10-01,
SA,Y25-74,F,PC_ACT,CZ,2017-11-01,
SA,Y25-74,F,PC_ACT,CZ,2017-12-01,
SA,Y25-74,F,PC_ACT,CZ,2018-01-01,
SA,Y25-74,F,PC_ACT,CZ,2018-02-01,
SA,Y25-74,F,PC_ACT,CZ,2018-03-01,
SA,Y25-74,F,PC_ACT,CZ,2018-04-01,
SA,Y25-74,F,PC_ACT,CZ,2018-05-01,
SA,Y25-74,F,PC_ACT,CZ,2018-06-01,
SA,Y25-74,F,PC_ACT,CZ,2018-07-01,2
SA,Y25-74,F,PC_ACT,CZ,2018-08-01,2
SA,Y25-74,F,PC_ACT,CZ,2018-09-01,
SA,Y25-74,F,PC_ACT,DE,2017-10-01,
SA,Y25-74,F,PC_ACT,DE,2017-11-01,
SA,Y25-74,F,PC_ACT,DE,2017-12-01,
SA,Y25-74,F,PC_ACT,DE,2018-01-01,
SA,Y25-74,F,PC_ACT,DE,2018-02-01,
SA,Y25-74,F,PC_ACT,DE,2018-03-01,
SA,Y25-74,F,PC_ACT,DE,2018-04-01,
SA,Y25-74,F,PC_ACT,DE,2018-05-01,
SA,Y25-74,F,PC_ACT,DE,2018-06-01,
SA,Y25-74,F,PC_ACT,DE,2018-07-01,2
SA,Y25-74,F,PC_ACT,DE,2018-08-01,2
SA,Y25-74,F,PC_ACT,DE,2018-09-01,
SA,Y25-74,F,PC_ACT,DK,2017-10-01,
SA,Y25-74,F,PC_ACT,DK,2017-11-01,
SA,Y25-74,F,PC_ACT,DK,2017-12-01,
SA,Y25-74,F,PC_ACT,DK,2018-01-01,
SA,Y25-74,F,PC_ACT,DK,2018-02-01,
SA,Y25-74,F,PC_ACT,DK,2018-03-01,
SA,Y25-74,F,PC_ACT,DK,2018-04-01,
SA,Y25-74,F,PC_ACT,DK,2018-05-01,
SA,Y25-74,F,PC_ACT,DK,2018-06-01,
SA,Y25-74,F,PC_ACT,DK,2018-07-01,4
SA,Y25-74,F,PC_ACT,DK,2018-08-01,4
SA,Y25-74,F,PC_ACT,DK,2018-09-01,
SA,Y25-74,F,PC_ACT,EA,2017-10-01,
SA,Y25-74,F,PC_ACT,EA,2017-11-01,
SA,Y25-74,F,PC_ACT,EA,2017-12-01,
SA,Y25-74,F,PC_ACT,EA,2018-01-01,
SA,Y25-74,F,PC_ACT,EA,2018-02-01,
SA,Y25-74,F,PC_ACT,EA,2018-03-01,
SA,Y25-74,F,PC_ACT,EA,2018-04-01,
SA,Y25-74,F,PC_ACT,EA,2018-05-01,
SA,Y25-74,F,PC_ACT,EA,2018-06-01,
SA,Y25-74,F,PC_ACT,EA,2018-07-01,7
SA,Y25-74,F,PC_ACT,EA,2018-08-01,7
SA,Y25-74,F,PC_ACT,EA,2018-09-01,
SA,Y25-74,F,PC_ACT,EA18,2017-10-01,
SA,Y25-74,F,PC_ACT,EA18,2017-11-01,
SA,Y25-74,F,PC_ACT,EA18,2017-12-01,
SA,Y25-74,F,PC_ACT,EA18,2018-01-01,
SA,Y25-74,F,PC_ACT,EA18,2018-02-01,
SA,Y25-74,F,PC_ACT,EA18,2018-03-01,
SA,Y25-74,F,PC_ACT,EA18,2018-04-01,
SA,Y25-74,F,PC_ACT,EA18,2018-05-01,
SA,Y25-74,F,PC_ACT,EA18,2018-06-01,
SA,Y25-74,F,PC_ACT,EA18,2018-07-01,7
SA,Y25-74,F,PC_ACT,EA18,2018-08-01,7
SA,Y25-74,F,PC_ACT,EA18,2018-09-01,
SA,Y25-74,F,PC_ACT,EA19,2017-10-01,
SA,Y25-74,F,PC_ACT,EA19,2017-11-01,
SA,Y25-74,F,PC_ACT,EA19,2017-12-01,
SA,Y25-74,F,PC_ACT,EA19,2018-01-01,
SA,Y25-74,F,PC_ACT,EA19,2018-02-01,
SA,Y25-74,F,PC_ACT,EA19,2018-03-01,
SA,Y25-74,F,PC_ACT,EA19,2018-04-01,
SA,Y25-74,F,PC_ACT,EA19,2018-05-01,
SA,Y25-74,F,PC_ACT,EA19,2018-06-01,
SA,Y25-74,F,PC_ACT,EA19,2018-07-01,7
SA,Y25-74,F,PC_ACT,EA19,2018-08-01,7
SA,Y25-74,F,PC_ACT,EA19,2018-09-01,
SA,Y25-74,F,PC_ACT,EE,2017-10-01,
SA,Y25-74,F,PC_ACT,EE,2017-11-01,
SA,Y25-74,F,PC_ACT,EE,2017-12-01,
SA,Y25-74,F,PC_ACT,EE,2018-01-01,
SA,Y25-74,F,PC_ACT,EE,2018-02-01,
SA,Y25-74,F,PC_ACT,EE,2018-03-01,
SA,Y25-74,F,PC_ACT,EE,2018-04-01,
SA,Y25-74,F,PC_ACT,EE,2018-05-01,
SA,Y25-74,F,PC_ACT,EE,2018-06-01,
SA,Y25-74,F,PC_ACT,EE,2018-07-01,4
SA,Y25-74,F,PC_ACT,EE,2018-08-01,
SA,Y25-74,F,PC_ACT,EE,2018-09-01,
SA,Y25-74,F,PC_ACT,EL,2017-10-01,
SA,Y25-74,F,PC_ACT,EL,2017-11-01,
SA,Y25-74,F,PC_ACT,EL,2017-12-01,
SA,Y25-74,F,PC_ACT,EL,2018-01-01,
SA,Y25-74,F,PC_ACT,EL,2018-02-01,
SA,Y25-74,F,PC_ACT,EL,2018-03-01,
SA,Y25-74,F,PC_ACT,EL,2018-04-01,
SA,Y25-74,F,PC_ACT,EL,2018-05-01,
SA,Y25-74,F,PC_ACT,EL,2018-06-01,
SA,Y25-74,F,PC_ACT,EL,2018-07-01,22
SA,Y25-74,F,PC_ACT,EL,2018-08-01,
SA,Y25-74,F,PC_ACT,EL,2018-09-01,
SA,Y25-74,F,PC_ACT,ES,2017-10-01,
SA,Y25-74,F,PC_ACT,ES,2017-11-01,
SA,Y25-74,F,PC_ACT,ES,2017-12-01,
SA,Y25-74,F,PC_ACT,ES,2018-01-01,
SA,Y25-74,F,PC_ACT,ES,2018-02-01,
SA,Y25-74,F,PC_ACT,ES,2018-03-01,
SA,Y25-74,F,PC_ACT,ES,2018-04-01,
SA,Y25-74,F,PC_ACT,ES,2018-05-01,
SA,Y25-74,F,PC_ACT,ES,2018-06-01,
SA,Y25-74,F,PC_ACT,ES,2018-07-01,15
SA,Y25-74,F,PC_ACT,ES,2018-08-01,16
SA,Y25-74,F,PC_ACT,ES,2018-09-01,
SA,Y25-74,F,PC_ACT,EU27,2017-10-01,
SA,Y25-74,F,PC_ACT,EU27,2017-11-01,
SA,Y25-74,F,PC_ACT,EU27,2017-12-01,
SA,Y25-74,F,PC_ACT,EU27,2018-01-01,
SA,Y25-74,F,PC_ACT,EU27,2018-02-01,
SA,Y25-74,F,PC_ACT,EU27,2018-03-01,
SA,Y25-74,F,PC_ACT,EU27,2018-04-01,
SA,Y25-74,F,PC_ACT,EU27,2018-05-01,
SA,Y25-74,F,PC_ACT,EU27,2018-06-01,
SA,Y25-74,F,PC_ACT,EU27,2018-07-01,6
