age,unit,indic_em,geotime,date,value
Y20-64,PC_POP,EMP_LFS,AT,2000-01-01,18
Y20-64,PC_POP,EMP_LFS,AT,2001-01-01,17
Y20-64,PC_POP,EMP_LFS,AT,2002-01-01,15
Y20-64,PC_POP,EMP_LFS,AT,2003-01-01,15
Y20-64,PC_POP,EMP_LFS,AT,2004-01-01,13
Y20-64,PC_POP,EMP_LFS,AT,2005-01-01,12
Y20-64,PC_POP,EMP_LFS,AT,2006-01-01,12
Y20-64,PC_POP,EMP_LFS,AT,2007-01-01,13
Y20-64,PC_POP,EMP_LFS,AT,2008-01-01,12
Y20-64,PC_POP,EMP_LFS,AT,2009-01-01,10
Y20-64,PC_POP,EMP_LFS,AT,2010-01-01,10
Y20-64,PC_POP,EMP_LFS,AT,2011-01-01,10
Y20-64,PC_POP,EMP_LFS,AT,2012-01-01,9
Y20-64,PC_POP,EMP_LFS,AT,2013-01-01,9
Y20-64,PC_POP,EMP_LFS,AT,2014-01-01,8
Y20-64,PC_POP,EMP_LFS,AT,2015-01-01,8
Y20-64,PC_POP,EMP_LFS,AT,2016-01-01,7
Y20-64,PC_POP,EMP_LFS,AT,2017-01-01,8
Y20-64,PC_POP,EMP_LFS,BE,2000-01-01,19
Y20-64,PC_POP,EMP_LFS,BE,2001-01-01,19
Y20-64,PC_POP,EMP_LFS,BE,2002-01-01,18
Y20-64,PC_POP,EMP_LFS,BE,2003-01-01,16
Y20-64,PC_POP,EMP_LFS,BE,2004-01-01,16
Y20-64,PC_POP,EMP_LFS,BE,2005-01-01,15
Y20-64,PC_POP,EMP_LFS,BE,2006-01-01,15
Y20-64,PC_POP,EMP_LFS,BE,2007-01-01,14
Y20-64,PC_POP,EMP_LFS,BE,2008-01-01,13
Y20-64,PC_POP,EMP_LFS,BE,2009-01-01,12
Y20-64,PC_POP,EMP_LFS,BE,2010-01-01,11
Y20-64,PC_POP,EMP_LFS,BE,2011-01-01,11
Y20-64,PC_POP,EMP_LFS,BE,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,BE,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,BE,2014-01-01,8
Y20-64,PC_POP,EMP_LFS,BE,2015-01-01,8
Y20-64,PC_POP,EMP_LFS,BE,2016-01-01,9
Y20-64,PC_POP,EMP_LFS,BE,2017-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2000-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2001-01-01,6
Y20-64,PC_POP,EMP_LFS,BG,2002-01-01,7
Y20-64,PC_POP,EMP_LFS,BG,2003-01-01,8
Y20-64,PC_POP,EMP_LFS,BG,2004-01-01,8
Y20-64,PC_POP,EMP_LFS,BG,2005-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2006-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2007-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2008-01-01,10
Y20-64,PC_POP,EMP_LFS,BG,2009-01-01,9
Y20-64,PC_POP,EMP_LFS,BG,2010-01-01,7
Y20-64,PC_POP,EMP_LFS,BG,2011-01-01,6
Y20-64,PC_POP,EMP_LFS,BG,2012-01-01,5
Y20-64,PC_POP,EMP_LFS,BG,2013-01-01,5
Y20-64,PC_POP,EMP_LFS,BG,2014-01-01,6
Y20-64,PC_POP,EMP_LFS,BG,2015-01-01,6
Y20-64,PC_POP,EMP_LFS,BG,2016-01-01,7
Y20-64,PC_POP,EMP_LFS,BG,2017-01-01,8
Y20-64,PC_POP,EMP_LFS,CH,2000-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2001-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2002-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2003-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2004-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2005-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2006-01-01,
