sector,s_adj,unit,geotime,date,value
S14_S15,NSA,PC,AT,2015-07-01,9.08
S14_S15,NSA,PC,AT,2015-10-01,9.27
S14_S15,NSA,PC,AT,2016-01-01,6.97 
S14_S15,NSA,PC,AT,2016-04-01,8.36 
S14_S15,NSA,PC,AT,2016-07-01,9.21 
S14_S15,NSA,PC,AT,2016-10-01,8.84 
S14_S15,NSA,PC,AT,2017-01-01,7.34 
S14_S15,NSA,PC,AT,2017-04-01,8.61 
S14_S15,NSA,PC,AT,2017-07-01,9.48 
S14_S15,NSA,PC,AT,2017-10-01,9.24 
S14_S15,NSA,PC,AT,2018-01-01,7.34 
S14_S15,NSA,PC,AT,2018-04-01,8.98 
S14_S15,NSA,PC,BE,2015-07-01,10.36
S14_S15,NSA,PC,BE,2015-10-01,10.25
S14_S15,NSA,PC,BE,2016-01-01,10.25 
S14_S15,NSA,PC,BE,2016-04-01,9.30 
S14_S15,NSA,PC,BE,2016-07-01,10.43 
S14_S15,NSA,PC,BE,2016-10-01,10.27 
S14_S15,NSA,PC,BE,2017-01-01,10.38 
S14_S15,NSA,PC,BE,2017-04-01,9.16 
S14_S15,NSA,PC,BE,2017-07-01,10.32 
S14_S15,NSA,PC,BE,2017-10-01,10.06 
S14_S15,NSA,PC,BE,2018-01-01,10.22 
S14_S15,NSA,PC,BE,2018-04-01,
S14_S15,NSA,PC,CZ,2015-07-01,8.96
S14_S15,NSA,PC,CZ,2015-10-01,9.13
S14_S15,NSA,PC,CZ,2016-01-01,7.84 
S14_S15,NSA,PC,CZ,2016-04-01,8.23 
S14_S15,NSA,PC,CZ,2016-07-01,9.25 
S14_S15,NSA,PC,CZ,2016-10-01,10.22 
S14_S15,NSA,PC,CZ,2017-01-01,7.90 
S14_S15,NSA,PC,CZ,2017-04-01,8.28 
S14_S15,NSA,PC,CZ,2017-07-01,9.76 
S14_S15,NSA,PC,CZ,2017-10-01,9.99 
S14_S15,NSA,PC,CZ,2018-01-01,8.17 
S14_S15,NSA,PC,CZ,2018-04-01,8.42 
S14_S15,NSA,PC,DE,2015-07-01,9.69
S14_S15,NSA,PC,DE,2015-10-01,9.19
S14_S15,NSA,PC,DE,2016-01-01,8.65 
S14_S15,NSA,PC,DE,2016-04-01,10.01 
S14_S15,NSA,PC,DE,2016-07-01,10.05 
S14_S15,NSA,PC,DE,2016-10-01,9.29 
S14_S15,NSA,PC,DE,2017-01-01,9.00 
S14_S15,NSA,PC,DE,2017-04-01,10.06 
S14_S15,NSA,PC,DE,2017-07-01,10.24 
S14_S15,NSA,PC,DE,2017-10-01,9.50 
S14_S15,NSA,PC,DE,2018-01-01,9.13 
S14_S15,NSA,PC,DE,2018-04-01,10.43 
S14_S15,NSA,PC,DK,2015-07-01,8.16
S14_S15,NSA,PC,DK,2015-10-01,8.55
S14_S15,NSA,PC,DK,2016-01-01,7.44 
S14_S15,NSA,PC,DK,2016-04-01,8.00 
S14_S15,NSA,PC,DK,2016-07-01,8.45 
S14_S15,NSA,PC,DK,2016-10-01,8.82 
S14_S15,NSA,PC,DK,2017-01-01,7.74 
S14_S15,NSA,PC,DK,2017-04-01,8.47 
S14_S15,NSA,PC,DK,2017-07-01,9.17 
S14_S15,NSA,PC,DK,2017-10-01,8.85 
S14_S15,NSA,PC,DK,2018-01-01,8.01 
S14_S15,NSA,PC,DK,2018-04-01,8.83 
S14_S15,NSA,PC,EA19,2015-07-01,8.36
S14_S15,NSA,PC,EA19,2015-10-01,8.27
S14_S15,NSA,PC,EA19,2016-01-01,8.02 
S14_S15,NSA,PC,EA19,2016-04-01,8.51 
S14_S15,NSA,PC,EA19,2016-07-01,8.72 
S14_S15,NSA,PC,EA19,2016-10-01,8.47 
S14_S15,NSA,PC,EA19,2017-01-01,8.50 
S14_S15,NSA,PC,EA19,2017-04-01,8.73 
S14_S15,NSA,PC,EA19,2017-07-01,8.99 
S14_S15,NSA,PC,EA19,2017-10-01,8.77 
S14_S15,NSA,PC,EA19,2018-01-01,8.75 
S14_S15,NSA,PC,EA19,2018-04-01,9.00 
