unit,s_adj,asset10,geo\time,date,value
CLV_PCH_PRE,SCA,N111G,AT,2015-07-01,1.5 
CLV_PCH_PRE,SCA,N111G,AT,2015-10-01,1.1 
CLV_PCH_PRE,SCA,N111G,AT,2016-01-01,1.0 
CLV_PCH_PRE,SCA,N111G,AT,2016-04-01,-1.0 
CLV_PCH_PRE,SCA,N111G,AT,2016-07-01,1.2 
CLV_PCH_PRE,SCA,N111G,AT,2016-10-01,-0.1 
CLV_PCH_PRE,SCA,N111G,AT,2017-01-01,2.2 
CLV_PCH_PRE,SCA,N111G,AT,2017-04-01,2.1 
CLV_PCH_PRE,SCA,N111G,AT,2017-07-01,-1.3 
CLV_PCH_PRE,SCA,N111G,AT,2017-10-01,1.5 
CLV_PCH_PRE,SCA,N111G,AT,2018-01-01,0.3 
CLV_PCH_PRE,SCA,N111G,AT,2018-04-01,1.5 
CLV_PCH_PRE,SCA,N111G,BE,2015-07-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2015-10-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2016-01-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2016-04-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2016-07-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2016-10-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2017-01-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2017-04-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2017-07-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2017-10-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2018-01-01,: c
CLV_PCH_PRE,SCA,N111G,BE,2018-04-01,: c
CLV_PCH_PRE,SCA,N111G,BG,2015-07-01,4.6 
CLV_PCH_PRE,SCA,N111G,BG,2015-10-01,0.9 
CLV_PCH_PRE,SCA,N111G,BG,2016-01-01,95.2 
CLV_PCH_PRE,SCA,N111G,BG,2016-04-01,0.3 
CLV_PCH_PRE,SCA,N111G,BG,2016-07-01,0.6 
CLV_PCH_PRE,SCA,N111G,BG,2016-10-01,1.4 
CLV_PCH_PRE,SCA,N111G,BG,2017-01-01,9.7 
CLV_PCH_PRE,SCA,N111G,BG,2017-04-01,6.8 
CLV_PCH_PRE,SCA,N111G,BG,2017-07-01,-0.5 
CLV_PCH_PRE,SCA,N111G,BG,2017-10-01,5.7 
CLV_PCH_PRE,SCA,N111G,BG,2018-01-01,6.0 p
CLV_PCH_PRE,SCA,N111G,BG,2018-04-01,2.7 p
CLV_PCH_PRE,SCA,N111G,CY,2015-07-01,-4.2 
CLV_PCH_PRE,SCA,N111G,CY,2015-10-01,0.6 
CLV_PCH_PRE,SCA,N111G,CY,2016-01-01,7.4 
CLV_PCH_PRE,SCA,N111G,CY,2016-04-01,9.8 
CLV_PCH_PRE,SCA,N111G,CY,2016-07-01,11.1 
CLV_PCH_PRE,SCA,N111G,CY,2016-10-01,6.7 
CLV_PCH_PRE,SCA,N111G,CY,2017-01-01,5.7 
CLV_PCH_PRE,SCA,N111G,CY,2017-04-01,4.5 
CLV_PCH_PRE,SCA,N111G,CY,2017-07-01,1.5 
CLV_PCH_PRE,SCA,N111G,CY,2017-10-01,4.3 
CLV_PCH_PRE,SCA,N111G,CY,2018-01-01,2.1 
CLV_PCH_PRE,SCA,N111G,CY,2018-04-01,1.6 
CLV_PCH_PRE,SCA,N111G,CZ,2015-07-01,1.8 
CLV_PCH_PRE,SCA,N111G,CZ,2015-10-01,-1.8 
CLV_PCH_PRE,SCA,N111G,CZ,2016-01-01,0.1 
CLV_PCH_PRE,SCA,N111G,CZ,2016-04-01,4.7 
CLV_PCH_PRE,SCA,N111G,CZ,2016-07-01,-0.8 
CLV_PCH_PRE,SCA,N111G,CZ,2016-10-01,8.2 
CLV_PCH_PRE,SCA,N111G,CZ,2017-01-01,-6.8 
CLV_PCH_PRE,SCA,N111G,CZ,2017-04-01,5.4 
CLV_PCH_PRE,SCA,N111G,CZ,2017-07-01,3.2 
CLV_PCH_PRE,SCA,N111G,CZ,2017-10-01,-1.1 
CLV_PCH_PRE,SCA,N111G,CZ,2018-01-01,5.5 
CLV_PCH_PRE,SCA,N111G,CZ,2018-04-01,3.7 
CLV_PCH_PRE,SCA,N111G,DE,2015-07-01,0.3 
CLV_PCH_PRE,SCA,N111G,DE,2015-10-01,1.9 
CLV_PCH_PRE,SCA,N111G,DE,2016-01-01,2.3 
CLV_PCH_PRE,SCA,N111G,DE,2016-04-01,0.3 
CLV_PCH_PRE,SCA,N111G,DE,2016-07-01,0.4 
CLV_PCH_PRE,SCA,N111G,DE,2016-10-01,1.4 
CLV_PCH_PRE,SCA,N111G,DE,2017-01-01,0.9 
CLV_PCH_PRE,SCA,N111G,DE,2017-04-01,1.9 
CLV_PCH_PRE,SCA,N111G,DE,2017-07-01,0.2 
CLV_PCH_PRE,SCA,N111G,DE,2017-10-01,-0.1 
CLV_PCH_PRE,SCA,N111G,DE,2018-01-01,1.7 
CLV_PCH_PRE,SCA,N111G,DE,2018-04-01,0.8 
CLV_PCH_PRE,SCA,N111G,DK,2015-07-01,6.9 
CLV_PCH_PRE,SCA,N111G,DK,2015-10-01,3.3 
CLV_PCH_PRE,SCA,N111G,DK,2016-01-01,-0.1 
CLV_PCH_PRE,SCA,N111G,DK,2016-04-01,2.1 
CLV_PCH_PRE,SCA,N111G,DK,2016-07-01,-2.2 
CLV_PCH_PRE,SCA,N111G,DK,2016-10-01,1.2 
CLV_PCH_PRE,SCA,N111G,DK,2017-01-01,4.9 
CLV_PCH_PRE,SCA,N111G,DK,2017-04-01,2.9 
CLV_PCH_PRE,SCA,N111G,DK,2017-07-01,1.4 
CLV_PCH_PRE,SCA,N111G,DK,2017-10-01,1.5 
CLV_PCH_PRE,SCA,N111G,DK,2018-01-01,5.9 
CLV_PCH_PRE,SCA,N111G,DK,2018-04-01,0.7 
CLV_PCH_PRE,SCA,N111G,EA,2015-07-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA,2015-10-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA,2016-01-01,1.6 
CLV_PCH_PRE,SCA,N111G,EA,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N111G,EA,2016-07-01,1.6 
CLV_PCH_PRE,SCA,N111G,EA,2016-10-01,1.2 
CLV_PCH_PRE,SCA,N111G,EA,2017-01-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA,2017-04-01,1.4 
CLV_PCH_PRE,SCA,N111G,EA,2017-07-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA,2017-10-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA,2018-01-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA,2018-04-01,0.8 
CLV_PCH_PRE,SCA,N111G,EA19,2015-07-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA19,2015-10-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA19,2016-01-01,1.6 
CLV_PCH_PRE,SCA,N111G,EA19,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N111G,EA19,2016-07-01,1.6 
CLV_PCH_PRE,SCA,N111G,EA19,2016-10-01,1.2 
CLV_PCH_PRE,SCA,N111G,EA19,2017-01-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA19,2017-04-01,1.4 
CLV_PCH_PRE,SCA,N111G,EA19,2017-07-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA19,2017-10-01,1.1 
CLV_PCH_PRE,SCA,N111G,EA19,2018-01-01,0.9 
CLV_PCH_PRE,SCA,N111G,EA19,2018-04-01,0.8 
CLV_PCH_PRE,SCA,N111G,EE,2015-07-01,25.9 
CLV_PCH_PRE,SCA,N111G,EE,2015-10-01,7.5 
CLV_PCH_PRE,SCA,N111G,EE,2016-01-01,-3.9 
CLV_PCH_PRE,SCA,N111G,EE,2016-04-01,16.5 
CLV_PCH_PRE,SCA,N111G,EE,2016-07-01,-10.4 
CLV_PCH_PRE,SCA,N111G,EE,2016-10-01,1.5 
CLV_PCH_PRE,SCA,N111G,EE,2017-01-01,4.3 
CLV_PCH_PRE,SCA,N111G,EE,2017-04-01,-9.7 
CLV_PCH_PRE,SCA,N111G,EE,2017-07-01,18.0 
