unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F,AT,1995-01-01,479107.6
MIO_NAC,NCO,S12,LIAB,F,AT,1996-01-01,516240.6
MIO_NAC,NCO,S12,LIAB,F,AT,1997-01-01,550546.7
MIO_NAC,NCO,S12,LIAB,F,AT,1998-01-01,607681.5
MIO_NAC,NCO,S12,LIAB,F,AT,1999-01-01,688613.9
MIO_NAC,NCO,S12,LIAB,F,AT,2000-01-01,757465.9
MIO_NAC,NCO,S12,LIAB,F,AT,2001-01-01,793898.4
MIO_NAC,NCO,S12,LIAB,F,AT,2002-01-01,798297.1
MIO_NAC,NCO,S12,LIAB,F,AT,2003-01-01,857899.0
MIO_NAC,NCO,S12,LIAB,F,AT,2004-01-01,952876.0
MIO_NAC,NCO,S12,LIAB,F,AT,2005-01-01,1167563.9
MIO_NAC,NCO,S12,LIAB,F,AT,2006-01-01,1280383.7
MIO_NAC,NCO,S12,LIAB,F,AT,2007-01-01,1420781.1
MIO_NAC,NCO,S12,LIAB,F,AT,2008-01-01,1575738.2
MIO_NAC,NCO,S12,LIAB,F,AT,2009-01-01,1543904.0
MIO_NAC,NCO,S12,LIAB,F,AT,2010-01-01,1514665.3
MIO_NAC,NCO,S12,LIAB,F,AT,2011-01-01,1537010.7
MIO_NAC,NCO,S12,LIAB,F,AT,2012-01-01,1543115.1
MIO_NAC,NCO,S12,LIAB,F,AT,2013-01-01,1493546.2
MIO_NAC,NCO,S12,LIAB,F,AT,2014-01-01,1481380.6
MIO_NAC,NCO,S12,LIAB,F,AT,2015-01-01,1479500.8
MIO_NAC,NCO,S12,LIAB,F,AT,2016-01-01,1440426.2
MIO_NAC,NCO,S12,LIAB,F,AT,2017-01-01,1466702.4
MIO_NAC,NCO,S12,LIAB,F,BE,1995-01-01,768618.0
MIO_NAC,NCO,S12,LIAB,F,BE,1996-01-01,842465.1
MIO_NAC,NCO,S12,LIAB,F,BE,1997-01-01,914168.2
MIO_NAC,NCO,S12,LIAB,F,BE,1998-01-01,1057538.9
MIO_NAC,NCO,S12,LIAB,F,BE,1999-01-01,1138733.6
MIO_NAC,NCO,S12,LIAB,F,BE,2000-01-01,1165626.0
MIO_NAC,NCO,S12,LIAB,F,BE,2001-01-01,1252307.0
MIO_NAC,NCO,S12,LIAB,F,BE,2002-01-01,1233922.6
MIO_NAC,NCO,S12,LIAB,F,BE,2003-01-01,1370512.9
MIO_NAC,NCO,S12,LIAB,F,BE,2004-01-01,1552181.1
MIO_NAC,NCO,S12,LIAB,F,BE,2005-01-01,1805074.8
MIO_NAC,NCO,S12,LIAB,F,BE,2006-01-01,2008667.9
MIO_NAC,NCO,S12,LIAB,F,BE,2007-01-01,2298836.1
MIO_NAC,NCO,S12,LIAB,F,BE,2008-01-01,2197637.9
MIO_NAC,NCO,S12,LIAB,F,BE,2009-01-01,2204691.0
MIO_NAC,NCO,S12,LIAB,F,BE,2010-01-01,2168326.6
MIO_NAC,NCO,S12,LIAB,F,BE,2011-01-01,2285631.7
MIO_NAC,NCO,S12,LIAB,F,BE,2012-01-01,2169220.9
MIO_NAC,NCO,S12,LIAB,F,BE,2013-01-01,2188507.7
MIO_NAC,NCO,S12,LIAB,F,BE,2014-01-01,2260373.4
MIO_NAC,NCO,S12,LIAB,F,BE,2015-01-01,2321308.5
MIO_NAC,NCO,S12,LIAB,F,BE,2016-01-01,2376566.8
MIO_NAC,NCO,S12,LIAB,F,BE,2017-01-01,2392255.3
MIO_NAC,NCO,S12,LIAB,F,BG,1995-01-01,1662.0
MIO_NAC,NCO,S12,LIAB,F,BG,1996-01-01,4729.0
MIO_NAC,NCO,S12,LIAB,F,BG,1997-01-01,15321.0
MIO_NAC,NCO,S12,LIAB,F,BG,1998-01-01,16235.0
MIO_NAC,NCO,S12,LIAB,F,BG,1999-01-01,19195.0
MIO_NAC,NCO,S12,LIAB,F,BG,2000-01-01,24656.0
MIO_NAC,NCO,S12,LIAB,F,BG,2001-01-01,26274.0
MIO_NAC,NCO,S12,LIAB,F,BG,2002-01-01,28360.0
MIO_NAC,NCO,S12,LIAB,F,BG,2003-01-01,34617.0
MIO_NAC,NCO,S12,LIAB,F,BG,2004-01-01,47280.0
MIO_NAC,NCO,S12,LIAB,F,BG,2005-01-01,63463.0
MIO_NAC,NCO,S12,LIAB,F,BG,2006-01-01,96430.0
MIO_NAC,NCO,S12,LIAB,F,BG,2007-01-01,124696.0
MIO_NAC,NCO,S12,LIAB,F,BG,2008-01-01,123667.0
MIO_NAC,NCO,S12,LIAB,F,BG,2009-01-01,125274.0
MIO_NAC,NCO,S12,LIAB,F,BG,2010-01-01,118468.0
MIO_NAC,NCO,S12,LIAB,F,BG,2011-01-01,124924.0
MIO_NAC,NCO,S12,LIAB,F,BG,2012-01-01,137672.0
MIO_NAC,NCO,S12,LIAB,F,BG,2013-01-01,143539.0
MIO_NAC,NCO,S12,LIAB,F,BG,2014-01-01,151616.0
MIO_NAC,NCO,S12,LIAB,F,BG,2015-01-01,161054.0
MIO_NAC,NCO,S12,LIAB,F,BG,2016-01-01,179022.0
MIO_NAC,NCO,S12,LIAB,F,BG,2017-01-01,180951.0
MIO_NAC,NCO,S12,LIAB,F,CY,1995-01-01,20960.0
MIO_NAC,NCO,S12,LIAB,F,CY,1996-01-01,24542.1
MIO_NAC,NCO,S12,LIAB,F,CY,1997-01-01,26328.3
MIO_NAC,NCO,S12,LIAB,F,CY,1998-01-01,29894.1
MIO_NAC,NCO,S12,LIAB,F,CY,1999-01-01,45887.9
MIO_NAC,NCO,S12,LIAB,F,CY,2000-01-01,39915.8
MIO_NAC,NCO,S12,LIAB,F,CY,2001-01-01,43112.1
MIO_NAC,NCO,S12,LIAB,F,CY,2002-01-01,44221.6
MIO_NAC,NCO,S12,LIAB,F,CY,2003-01-01,49420.1
MIO_NAC,NCO,S12,LIAB,F,CY,2004-01-01,59404.9
MIO_NAC,NCO,S12,LIAB,F,CY,2005-01-01,79677.4
