unit,geotime,date,value
MIO_EUR,AT,2014-01-01,141.27
MIO_EUR,AT,2015-01-01,117.62
MIO_EUR,AT,2016-01-01,199.26
MIO_EUR,BE,2014-01-01,142.74
MIO_EUR,BE,2015-01-01,46.83
MIO_EUR,BE,2016-01-01,100.92
MIO_EUR,BG,2014-01-01,0.07
MIO_EUR,BG,2015-01-01,0.1
MIO_EUR,BG,2016-01-01,
MIO_EUR,COMM,2014-01-01,677.01
MIO_EUR,COMM,2015-01-01,1535.42
MIO_EUR,COMM,2016-01-01,2730.17
MIO_EUR,CY,2014-01-01,0.0
MIO_EUR,CY,2015-01-01,
MIO_EUR,CY,2016-01-01,
MIO_EUR,CZ,2014-01-01,10.8
MIO_EUR,CZ,2015-01-01,8.19
MIO_EUR,CZ,2016-01-01,7.48
MIO_EUR,DE,2014-01-01,5130.61
MIO_EUR,DE,2015-01-01,7406.15
MIO_EUR,DE,2016-01-01,8534.08
MIO_EUR,DK,2014-01-01,222.04
MIO_EUR,DK,2015-01-01,143.79
MIO_EUR,DK,2016-01-01,172.98
MIO_EUR,EE,2014-01-01,0.53
MIO_EUR,EE,2015-01-01,1.21
MIO_EUR,EE,2016-01-01,0.38
MIO_EUR,EIB,2014-01-01,2098.5
MIO_EUR,EIB,2015-01-01,2214.7
MIO_EUR,EIB,2016-01-01,1947.72
MIO_EUR,EL,2014-01-01,0.04
MIO_EUR,EL,2015-01-01,0.23
MIO_EUR,EL,2016-01-01,0.23
MIO_EUR,ES,2014-01-01,498.75
MIO_EUR,ES,2015-01-01,466.72
MIO_EUR,ES,2016-01-01,595.03
MIO_EUR,EU28,2014-01-01,11718.43
MIO_EUR,EU28,2015-01-01,13813.88
MIO_EUR,EU28,2016-01-01,15501.44
MIO_EUR,FI,2014-01-01,132.25
MIO_EUR,FI,2015-01-01,115.43
MIO_EUR,FI,2016-01-01,43.04
MIO_EUR,FR,2014-01-01,2921.43
MIO_EUR,FR,2015-01-01,2792.83
MIO_EUR,FR,2016-01-01,3334.84
MIO_EUR,HR,2014-01-01,0.03
MIO_EUR,HR,2015-01-01,
MIO_EUR,HR,2016-01-01,
MIO_EUR,HU,2014-01-01,2.71
MIO_EUR,HU,2015-01-01,41.34
MIO_EUR,HU,2016-01-01,35.29
MIO_EUR,IE,2014-01-01,41.44
MIO_EUR,IE,2015-01-01,36.0
MIO_EUR,IE,2016-01-01,52.7
MIO_EUR,IT,2014-01-01,143.23
MIO_EUR,IT,2015-01-01,327.34
MIO_EUR,IT,2016-01-01,242.95
MIO_EUR,LT,2014-01-01,0.26
MIO_EUR,LT,2015-01-01,0.43
MIO_EUR,LT,2016-01-01,0.54
MIO_EUR,LU,2014-01-01,36.26
MIO_EUR,LU,2015-01-01,45.65
MIO_EUR,LU,2016-01-01,129.53
MIO_EUR,LV,2014-01-01,0.42
MIO_EUR,LV,2015-01-01,0.01
MIO_EUR,LV,2016-01-01,0.01
MIO_EUR,MT,2014-01-01,0.08
MIO_EUR,MT,2015-01-01,0.16
MIO_EUR,MT,2016-01-01,0.2
MIO_EUR,NL,2014-01-01,339.98
MIO_EUR,NL,2015-01-01,425.84
MIO_EUR,NL,2016-01-01,471.89
MIO_EUR,PL,2014-01-01,4.19
MIO_EUR,PL,2015-01-01,5.67
MIO_EUR,PL,2016-01-01,5.38
MIO_EUR,PT,2014-01-01,9.52
MIO_EUR,PT,2015-01-01,6.22
MIO_EUR,PT,2016-01-01,2.0
MIO_EUR,RO,2014-01-01,0.03
MIO_EUR,RO,2015-01-01,
MIO_EUR,RO,2016-01-01,0.78
MIO_EUR,SE,2014-01-01,384.75
MIO_EUR,SE,2015-01-01,341.43
MIO_EUR,SE,2016-01-01,402.4
MIO_EUR,SI,2014-01-01,2.35
MIO_EUR,SI,2015-01-01,2.35
MIO_EUR,SI,2016-01-01,2.98
MIO_EUR,SK,2014-01-01,1.23
MIO_EUR,SK,2015-01-01,2.2
MIO_EUR,SK,2016-01-01,2.99
MIO_EUR,UK,2014-01-01,1551.43
MIO_EUR,UK,2015-01-01,1480.15
MIO_EUR,UK,2016-01-01,1163.58
