areaprot,geo\time,date,value
TPA_KM2,AT,2003-01-01,8874 
TPA_KM2,AT,2004-01-01,8884 
TPA_KM2,AT,2005-01-01,8884 
TPA_KM2,AT,2006-01-01,8885 
TPA_KM2,AT,2007-01-01,8888 
TPA_KM2,AT,2008-01-01,8978 
TPA_KM2,AT,2009-01-01,8978 
TPA_KM2,AT,2010-01-01,12324 
TPA_KM2,AT,2011-01-01,12548 
TPA_KM2,AT,2012-01-01,12546 
TPA_KM2,AT,2013-01-01,12559
TPA_KM2,AT,2014-01-01,12616
TPA_KM2,AT,2015-01-01,12691
TPA_KM2,AT,2016-01-01,12691
TPA_KM2,AT,2017-01-01,12701 
TPA_KM2,BE,2003-01-01,3015 
TPA_KM2,BE,2004-01-01,3040 
TPA_KM2,BE,2005-01-01,3040 
TPA_KM2,BE,2006-01-01,3040 
TPA_KM2,BE,2007-01-01,3041 
TPA_KM2,BE,2008-01-01,3071 
TPA_KM2,BE,2009-01-01,3071 
TPA_KM2,BE,2010-01-01,3870 
TPA_KM2,BE,2011-01-01,3891 
TPA_KM2,BE,2012-01-01,3891 
TPA_KM2,BE,2013-01-01,3883
TPA_KM2,BE,2014-01-01,3885
TPA_KM2,BE,2015-01-01,3887
TPA_KM2,BE,2016-01-01,3887
TPA_KM2,BE,2017-01-01,3892 
TPA_KM2,BG,2003-01-01,: 
TPA_KM2,BG,2004-01-01,: 
TPA_KM2,BG,2005-01-01,: 
TPA_KM2,BG,2006-01-01,: 
TPA_KM2,BG,2007-01-01,: 
TPA_KM2,BG,2008-01-01,32838 
TPA_KM2,BG,2009-01-01,32838 
TPA_KM2,BG,2010-01-01,37634 
TPA_KM2,BG,2011-01-01,38084 
TPA_KM2,BG,2012-01-01,38084 
TPA_KM2,BG,2013-01-01,38066
TPA_KM2,BG,2014-01-01,38222
TPA_KM2,BG,2015-01-01,38222
TPA_KM2,BG,2016-01-01,38222
TPA_KM2,BG,2017-01-01,38222 
TPA_KM2,CY,2003-01-01,: 
TPA_KM2,CY,2004-01-01,: 
TPA_KM2,CY,2005-01-01,459 
TPA_KM2,CY,2006-01-01,661 
TPA_KM2,CY,2007-01-01,661 
TPA_KM2,CY,2008-01-01,661 
TPA_KM2,CY,2009-01-01,661 
TPA_KM2,CY,2010-01-01,1627 
TPA_KM2,CY,2011-01-01,1627 
TPA_KM2,CY,2012-01-01,1627 
TPA_KM2,CY,2013-01-01,1628
TPA_KM2,CY,2014-01-01,1629
TPA_KM2,CY,2015-01-01,1653
TPA_KM2,CY,2016-01-01,1653
TPA_KM2,CY,2017-01-01,1653 
TPA_KM2,CZ,2003-01-01,: 
TPA_KM2,CZ,2004-01-01,: 
TPA_KM2,CZ,2005-01-01,7244 
TPA_KM2,CZ,2006-01-01,7244 
TPA_KM2,CZ,2007-01-01,7244 
TPA_KM2,CZ,2008-01-01,7251 
TPA_KM2,CZ,2009-01-01,7854 
TPA_KM2,CZ,2010-01-01,11072 
TPA_KM2,CZ,2011-01-01,11062 
TPA_KM2,CZ,2012-01-01,11062 
TPA_KM2,CZ,2013-01-01,11062
TPA_KM2,CZ,2014-01-01,11061
TPA_KM2,CZ,2015-01-01,11061
TPA_KM2,CZ,2016-01-01,11148
TPA_KM2,CZ,2017-01-01,11148 
TPA_KM2,DE,2003-01-01,24956 
TPA_KM2,DE,2004-01-01,24956 
TPA_KM2,DE,2005-01-01,35090 
TPA_KM2,DE,2006-01-01,35208 
TPA_KM2,DE,2007-01-01,35208 
TPA_KM2,DE,2008-01-01,35209 
TPA_KM2,DE,2009-01-01,34574 
TPA_KM2,DE,2010-01-01,55061 
TPA_KM2,DE,2011-01-01,55082 
TPA_KM2,DE,2012-01-01,55244 
TPA_KM2,DE,2013-01-01,55142
TPA_KM2,DE,2014-01-01,55158
TPA_KM2,DE,2015-01-01,55170
TPA_KM2,DE,2016-01-01,55200
TPA_KM2,DE,2017-01-01,55200 
TPA_KM2,DK,2003-01-01,3176 
TPA_KM2,DK,2004-01-01,3177 
TPA_KM2,DK,2005-01-01,3177 
TPA_KM2,DK,2006-01-01,3177 
TPA_KM2,DK,2007-01-01,3177 
TPA_KM2,DK,2008-01-01,3177 
TPA_KM2,DK,2009-01-01,3174 
TPA_KM2,DK,2010-01-01,3849 
TPA_KM2,DK,2011-01-01,3855 
TPA_KM2,DK,2012-01-01,3632 
TPA_KM2,DK,2013-01-01,3584
TPA_KM2,DK,2014-01-01,3594
TPA_KM2,DK,2015-01-01,3594
TPA_KM2,DK,2016-01-01,3594
TPA_KM2,DK,2017-01-01,3594 
TPA_KM2,EE,2003-01-01,: 
TPA_KM2,EE,2004-01-01,: 
TPA_KM2,EE,2005-01-01,7172 
TPA_KM2,EE,2006-01-01,7172 
TPA_KM2,EE,2007-01-01,7474 
TPA_KM2,EE,2008-01-01,7575 
TPA_KM2,EE,2009-01-01,7569 
TPA_KM2,EE,2010-01-01,8037 
TPA_KM2,EE,2011-01-01,8059 
TPA_KM2,EE,2012-01-01,8061 
TPA_KM2,EE,2013-01-01,8076
TPA_KM2,EE,2014-01-01,8078
TPA_KM2,EE,2015-01-01,8083
TPA_KM2,EE,2016-01-01,8083
TPA_KM2,EE,2017-01-01,8106 
TPA_KM2,EL,2003-01-01,21643 
TPA_KM2,EL,2004-01-01,21643 
TPA_KM2,EL,2005-01-01,21643 
TPA_KM2,EL,2006-01-01,21643 
TPA_KM2,EL,2007-01-01,21643 
TPA_KM2,EL,2008-01-01,21634 
TPA_KM2,EL,2009-01-01,21454 
TPA_KM2,EL,2010-01-01,35804 
TPA_KM2,EL,2011-01-01,36022 
TPA_KM2,EL,2012-01-01,36010 
TPA_KM2,EL,2013-01-01,35761
TPA_KM2,EL,2014-01-01,35747
TPA_KM2,EL,2015-01-01,35747
TPA_KM2,EL,2016-01-01,35747
TPA_KM2,EL,2017-01-01,35982 
TPA_KM2,ES,2003-01-01,114120 
TPA_KM2,ES,2004-01-01,113931 
TPA_KM2,ES,2005-01-01,113909 
