waste,hazard,nace_r2,unit,geo\time,date,value
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2004-01-01,89 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2006-01-01,92 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2008-01-01,111 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2010-01-01,136 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2012-01-01,101 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2014-01-01,112 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT,2016-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2008-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2010-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2012-01-01,245 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2014-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA,2016-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2004-01-01,276 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2006-01-01,222 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2008-01-01,178 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2010-01-01,357 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2012-01-01,201 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2014-01-01,178 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE,2016-01-01,245 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2004-01-01,61 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2006-01-01,102 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2008-01-01,107 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2010-01-01,83 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2012-01-01,19 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2014-01-01,38 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG,2016-01-01,41 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2004-01-01,142 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2006-01-01,22 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2008-01-01,14 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2010-01-01,28 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2012-01-01,30 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2014-01-01,39 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY,2016-01-01,33 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2004-01-01,96 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2006-01-01,90 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2008-01-01,105 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2010-01-01,97 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2012-01-01,87 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2014-01-01,80 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ,2016-01-01,81 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2004-01-01,125 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2006-01-01,150 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2008-01-01,164 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2010-01-01,158 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2012-01-01,178 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2014-01-01,173 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE,2016-01-01,176 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2004-01-01,56 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2006-01-01,65 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2008-01-01,69 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2010-01-01,81 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2012-01-01,87 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2014-01-01,110 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK,2016-01-01,96 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2004-01-01,5373 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2006-01-01,4909 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2008-01-01,5623 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2010-01-01,6704 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2012-01-01,6908 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2014-01-01,7899 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE,2016-01-01,7345 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2004-01-01,29 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2006-01-01,24 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2008-01-01,21 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2010-01-01,25 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2012-01-01,25 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2014-01-01,18 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL,2016-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2004-01-01,67 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2006-01-01,81 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2008-01-01,71 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2010-01-01,59 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2012-01-01,63 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2014-01-01,61 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES,2016-01-01,64 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2004-01-01,111 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2006-01-01,127 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2008-01-01,111 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2010-01-01,125 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2012-01-01,121 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2014-01-01,119 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28,2016-01-01,124 s
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2004-01-01,165 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2006-01-01,211 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2008-01-01,145 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2010-01-01,171 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2012-01-01,125 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2014-01-01,140 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI,2016-01-01,149 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2004-01-01,104 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2006-01-01,101 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2008-01-01,100 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2010-01-01,115 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2012-01-01,114 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2014-01-01,108 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR,2016-01-01,111 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2004-01-01,25 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2006-01-01,160 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2008-01-01,8 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2010-01-01,17 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2012-01-01,23 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2014-01-01,26 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR,2016-01-01,32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2004-01-01,103 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2006-01-01,50 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2008-01-01,45 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2010-01-01,43 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2012-01-01,55 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2014-01-01,50 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU,2016-01-01,41 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2004-01-01,57 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2006-01-01,45 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2008-01-01,40 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2010-01-01,367 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2012-01-01,99 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2014-01-01,88 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE,2016-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2004-01-01,29 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2008-01-01,167 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2010-01-01,25 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2012-01-01,40 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2014-01-01,82 b
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS,2016-01-01,78 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2004-01-01,97 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2006-01-01,113 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2008-01-01,101 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2010-01-01,129 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2012-01-01,134 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2014-01-01,132 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT,2016-01-01,144 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2008-01-01,185 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2010-01-01,227 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2012-01-01,96 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2014-01-01,61 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI,2016-01-01,85 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2004-01-01,23 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2006-01-01,23 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2008-01-01,34 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2010-01-01,32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2012-01-01,37 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2014-01-01,46 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT,2016-01-01,45 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2004-01-01,201 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2006-01-01,233 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2008-01-01,222 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2010-01-01,305 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2012-01-01,252 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2014-01-01,247 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU,2016-01-01,369 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2004-01-01,7 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2006-01-01,28 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2008-01-01,29 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2010-01-01,29 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2012-01-01,31 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2014-01-01,44 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV,2016-01-01,32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2008-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2010-01-01,: 
