unit,nace_r2,geotime,date,value
RT_INC,TOTAL,AT,2008-01-01,4.18
RT_INC,TOTAL,AT,2009-01-01,4.8
RT_INC,TOTAL,AT,2010-01-01,4.44
RT_INC,TOTAL,AT,2011-01-01,3.01
RT_INC,TOTAL,AT,2012-01-01,3.44
RT_INC,TOTAL,AT,2013-01-01,3.43
RT_INC,TOTAL,AT,2014-01-01,3.06
RT_INC,TOTAL,AT,2015-01-01,3.23
RT_INC,TOTAL,AT,2016-01-01,2.91
RT_INC,TOTAL,BE,2008-01-01,3.64
RT_INC,TOTAL,BE,2009-01-01,2.12
RT_INC,TOTAL,BE,2010-01-01,2.25
RT_INC,TOTAL,BE,2011-01-01,2.77
RT_INC,TOTAL,BE,2012-01-01,1.78
RT_INC,TOTAL,BE,2013-01-01,2.46
RT_INC,TOTAL,BE,2014-01-01,1.28
RT_INC,TOTAL,BE,2015-01-01,1.41
RT_INC,TOTAL,BE,2016-01-01,1.8
RT_INC,TOTAL,BG,2008-01-01,5.34
RT_INC,TOTAL,BG,2009-01-01,3.26
RT_INC,TOTAL,BG,2010-01-01,3.6
RT_INC,TOTAL,BG,2011-01-01,3.63
RT_INC,TOTAL,BG,2012-01-01,3.82
RT_INC,TOTAL,BG,2013-01-01,3.35
RT_INC,TOTAL,BG,2014-01-01,4.45
RT_INC,TOTAL,BG,2015-01-01,3.57
RT_INC,TOTAL,BG,2016-01-01,2.89
RT_INC,TOTAL,CH,2008-01-01,2.53
RT_INC,TOTAL,CH,2009-01-01,1.63
RT_INC,TOTAL,CH,2010-01-01,2.13
RT_INC,TOTAL,CH,2011-01-01,1.2
RT_INC,TOTAL,CH,2012-01-01,1.61
RT_INC,TOTAL,CH,2013-01-01,1.73
RT_INC,TOTAL,CH,2014-01-01,1.63
RT_INC,TOTAL,CH,2015-01-01,1.3
RT_INC,TOTAL,CH,2016-01-01,1.97
RT_INC,TOTAL,CY,2008-01-01,4.11
RT_INC,TOTAL,CY,2009-01-01,2.36
RT_INC,TOTAL,CY,2010-01-01,4.93
RT_INC,TOTAL,CY,2011-01-01,1.5
RT_INC,TOTAL,CY,2012-01-01,2.74
RT_INC,TOTAL,CY,2013-01-01,2.47
RT_INC,TOTAL,CY,2014-01-01,1.74
RT_INC,TOTAL,CY,2015-01-01,1.29
RT_INC,TOTAL,CY,2016-01-01,1.4
RT_INC,TOTAL,CZ,2008-01-01,3.48
RT_INC,TOTAL,CZ,2009-01-01,2.09
RT_INC,TOTAL,CZ,2010-01-01,2.48
RT_INC,TOTAL,CZ,2011-01-01,3.2
RT_INC,TOTAL,CZ,2012-01-01,2.4
RT_INC,TOTAL,CZ,2013-01-01,2.63
RT_INC,TOTAL,CZ,2014-01-01,2.37
RT_INC,TOTAL,CZ,2015-01-01,3.24
RT_INC,TOTAL,CZ,2016-01-01,2.07
RT_INC,TOTAL,DE,2008-01-01,1.59
RT_INC,TOTAL,DE,2009-01-01,1.05
RT_INC,TOTAL,DE,2010-01-01,1.2
RT_INC,TOTAL,DE,2011-01-01,1.18
RT_INC,TOTAL,DE,2012-01-01,1.18
RT_INC,TOTAL,DE,2013-01-01,0.99
RT_INC,TOTAL,DE,2014-01-01,1.09
RT_INC,TOTAL,DE,2015-01-01,0.97
RT_INC,TOTAL,DE,2016-01-01,0.88
RT_INC,TOTAL,DK,2008-01-01,1.64
RT_INC,TOTAL,DK,2009-01-01,1.38
RT_INC,TOTAL,DK,2010-01-01,1.53
RT_INC,TOTAL,DK,2011-01-01,1.64
RT_INC,TOTAL,DK,2012-01-01,1.75
RT_INC,TOTAL,DK,2013-01-01,1.45
RT_INC,TOTAL,DK,2014-01-01,1.4
RT_INC,TOTAL,DK,2015-01-01,1.02
RT_INC,TOTAL,DK,2016-01-01,1.23
RT_INC,TOTAL,EE,2008-01-01,3.47
RT_INC,TOTAL,EE,2009-01-01,3.47
RT_INC,TOTAL,EE,2010-01-01,3.24
RT_INC,TOTAL,EE,2011-01-01,3.12
RT_INC,TOTAL,EE,2012-01-01,2.24
RT_INC,TOTAL,EE,2013-01-01,3.22
RT_INC,TOTAL,EE,2014-01-01,2.56
RT_INC,TOTAL,EE,2015-01-01,2.93
RT_INC,TOTAL,EE,2016-01-01,4.45
RT_INC,TOTAL,EL,2008-01-01,2.15
