wst_oper,unit,geo\time,date,value
RCY,PC,AT,2000-01-01,63.4 
RCY,PC,AT,2001-01-01,64.3 e
RCY,PC,AT,2002-01-01,62.5 e
RCY,PC,AT,2003-01-01,64.2 e
RCY,PC,AT,2004-01-01,57.4 
RCY,PC,AT,2005-01-01,58.3 e
RCY,PC,AT,2006-01-01,59.2 
RCY,PC,AT,2007-01-01,60.2 
RCY,PC,AT,2008-01-01,63.2 
RCY,PC,AT,2009-01-01,61.9 
RCY,PC,AT,2010-01-01,59.4 
RCY,PC,AT,2011-01-01,56.7 
RCY,PC,AT,2012-01-01,57.7 
RCY,PC,AT,2013-01-01,57.7 
RCY,PC,AT,2014-01-01,56.3 
RCY,PC,AT,2015-01-01,56.9 
RCY,PC,AT,2016-01-01,57.6 
RCY,PC,BA,2000-01-01,: 
RCY,PC,BA,2001-01-01,: 
RCY,PC,BA,2002-01-01,: 
RCY,PC,BA,2003-01-01,: 
RCY,PC,BA,2004-01-01,: 
RCY,PC,BA,2005-01-01,: 
RCY,PC,BA,2006-01-01,: 
RCY,PC,BA,2007-01-01,: 
RCY,PC,BA,2008-01-01,0.0 
RCY,PC,BA,2009-01-01,0.0 
RCY,PC,BA,2010-01-01,0.0 
RCY,PC,BA,2011-01-01,0.0 
RCY,PC,BA,2012-01-01,0.0 
RCY,PC,BA,2013-01-01,0.0 
RCY,PC,BA,2014-01-01,0.0 
RCY,PC,BA,2015-01-01,0.0 
RCY,PC,BA,2016-01-01,0.0 
RCY,PC,BE,2000-01-01,48.4 
RCY,PC,BE,2001-01-01,48.6 
RCY,PC,BE,2002-01-01,49.4 
RCY,PC,BE,2003-01-01,51.0 
RCY,PC,BE,2004-01-01,51.7 
RCY,PC,BE,2005-01-01,53.8 
RCY,PC,BE,2006-01-01,54.6 
RCY,PC,BE,2007-01-01,56.8 
RCY,PC,BE,2008-01-01,52.8 
RCY,PC,BE,2009-01-01,54.0 
RCY,PC,BE,2010-01-01,54.9 
RCY,PC,BE,2011-01-01,54.3 
RCY,PC,BE,2012-01-01,53.4 
RCY,PC,BE,2013-01-01,52.6 
RCY,PC,BE,2014-01-01,53.6 
RCY,PC,BE,2015-01-01,53.4 
RCY,PC,BE,2016-01-01,53.5 
RCY,PC,BG,2000-01-01,15.5 e
RCY,PC,BG,2001-01-01,16.1 e
RCY,PC,BG,2002-01-01,16.3 e
RCY,PC,BG,2003-01-01,16.5 e
RCY,PC,BG,2004-01-01,17.2 e
RCY,PC,BG,2005-01-01,18.3 e
RCY,PC,BG,2006-01-01,19.1 e
RCY,PC,BG,2007-01-01,20.6 e
RCY,PC,BG,2008-01-01,19.4 e
RCY,PC,BG,2009-01-01,19.9 e
RCY,PC,BG,2010-01-01,24.5 
RCY,PC,BG,2011-01-01,26.2 
RCY,PC,BG,2012-01-01,25.0 
RCY,PC,BG,2013-01-01,28.5 
RCY,PC,BG,2014-01-01,23.1 
RCY,PC,BG,2015-01-01,29.4 
RCY,PC,BG,2016-01-01,31.8 
RCY,PC,CH,2000-01-01,45.3 
RCY,PC,CH,2001-01-01,46.6 
RCY,PC,CH,2002-01-01,46.7 
RCY,PC,CH,2003-01-01,47.5 
RCY,PC,CH,2004-01-01,48.7 
RCY,PC,CH,2005-01-01,50.6 
RCY,PC,CH,2006-01-01,50.1 
RCY,PC,CH,2007-01-01,51.0 
RCY,PC,CH,2008-01-01,49.9 
RCY,PC,CH,2009-01-01,51.3 
RCY,PC,CH,2010-01-01,50.5 
RCY,PC,CH,2011-01-01,50.1 
RCY,PC,CH,2012-01-01,50.0 e
RCY,PC,CH,2013-01-01,51.0 
RCY,PC,CH,2014-01-01,53.5 e
RCY,PC,CH,2015-01-01,52.7 
RCY,PC,CH,2016-01-01,52.5 
RCY,PC,CY,2000-01-01,3.0 
RCY,PC,CY,2001-01-01,3.1 
RCY,PC,CY,2002-01-01,3.2 
RCY,PC,CY,2003-01-01,3.1 
RCY,PC,CY,2004-01-01,3.2 
RCY,PC,CY,2005-01-01,3.7 
RCY,PC,CY,2006-01-01,4.2 
RCY,PC,CY,2007-01-01,5.2 
RCY,PC,CY,2008-01-01,7.3 
RCY,PC,CY,2009-01-01,8.3 
RCY,PC,CY,2010-01-01,10.7 
RCY,PC,CY,2011-01-01,12.6 
RCY,PC,CY,2012-01-01,13.6 
RCY,PC,CY,2013-01-01,14.6 
RCY,PC,CY,2014-01-01,16.8 
RCY,PC,CY,2015-01-01,17.9 e
RCY,PC,CY,2016-01-01,17.2 e
RCY,PC,CZ,2000-01-01,0.9 
RCY,PC,CZ,2001-01-01,0.9 
RCY,PC,CZ,2002-01-01,0.9 
RCY,PC,CZ,2003-01-01,0.9 
RCY,PC,CZ,2004-01-01,5.5 e
RCY,PC,CZ,2005-01-01,6.2 e
RCY,PC,CZ,2006-01-01,7.4 e
RCY,PC,CZ,2007-01-01,10.1 e
RCY,PC,CZ,2008-01-01,10.4 e
RCY,PC,CZ,2009-01-01,12.4 e
RCY,PC,CZ,2010-01-01,15.8 e
RCY,PC,CZ,2011-01-01,17.0 e
RCY,PC,CZ,2012-01-01,23.2 e
RCY,PC,CZ,2013-01-01,24.2 e
RCY,PC,CZ,2014-01-01,25.4 e
RCY,PC,CZ,2015-01-01,29.7 e
RCY,PC,CZ,2016-01-01,33.6 e
RCY,PC,DE,2000-01-01,52.5 s
RCY,PC,DE,2001-01-01,52.3 s
RCY,PC,DE,2002-01-01,56.1 
RCY,PC,DE,2003-01-01,57.8 
RCY,PC,DE,2004-01-01,56.4 
RCY,PC,DE,2005-01-01,60.9 
RCY,PC,DE,2006-01-01,62.1 
RCY,PC,DE,2007-01-01,63.2 
RCY,PC,DE,2008-01-01,63.8 
RCY,PC,DE,2009-01-01,63.1 
RCY,PC,DE,2010-01-01,62.5 
RCY,PC,DE,2011-01-01,63.0 
RCY,PC,DE,2012-01-01,65.2 
RCY,PC,DE,2013-01-01,63.8 
RCY,PC,DE,2014-01-01,65.6 
RCY,PC,DE,2015-01-01,66.7 
RCY,PC,DE,2016-01-01,66.1 e
RCY,PC,DK,2000-01-01,37.1 
RCY,PC,DK,2001-01-01,36.1 
RCY,PC,DK,2002-01-01,37.6 
RCY,PC,DK,2003-01-01,40.9 
RCY,PC,DK,2004-01-01,41.0 
RCY,PC,DK,2005-01-01,41.0 
RCY,PC,DK,2006-01-01,41.8 
RCY,PC,DK,2007-01-01,44.2 
RCY,PC,DK,2008-01-01,47.9 
RCY,PC,DK,2009-01-01,48.8 e
RCY,PC,DK,2010-01-01,: 
RCY,PC,DK,2011-01-01,41.5 
RCY,PC,DK,2012-01-01,42.1 
RCY,PC,DK,2013-01-01,43.2 
RCY,PC,DK,2014-01-01,45.1 
RCY,PC,DK,2015-01-01,46.3 
RCY,PC,DK,2016-01-01,47.7 
RCY,PC,EE,2000-01-01,2.4 
RCY,PC,EE,2001-01-01,5.1 
RCY,PC,EE,2002-01-01,2.7 
RCY,PC,EE,2003-01-01,15.0 
RCY,PC,EE,2004-01-01,24.8 
RCY,PC,EE,2005-01-01,22.5 
RCY,PC,EE,2006-01-01,17.4 
RCY,PC,EE,2007-01-01,23.1 
RCY,PC,EE,2008-01-01,20.2 
RCY,PC,EE,2009-01-01,21.0 
RCY,PC,EE,2010-01-01,18.2 
RCY,PC,EE,2011-01-01,23.3 
RCY,PC,EE,2012-01-01,19.1 
RCY,PC,EE,2013-01-01,17.9 
RCY,PC,EE,2014-01-01,31.3 
RCY,PC,EE,2015-01-01,28.3 
RCY,PC,EE,2016-01-01,28.1 
RCY,PC,EL,2000-01-01,8.8 
RCY,PC,EL,2001-01-01,8.8 
RCY,PC,EL,2002-01-01,8.8 
RCY,PC,EL,2003-01-01,8.1 
RCY,PC,EL,2004-01-01,10.1 
RCY,PC,EL,2005-01-01,11.8 
RCY,PC,EL,2006-01-01,12.8 
RCY,PC,EL,2007-01-01,20.1 
RCY,PC,EL,2008-01-01,17.7 
RCY,PC,EL,2009-01-01,18.9 
RCY,PC,EL,2010-01-01,17.1 
RCY,PC,EL,2011-01-01,17.8 
RCY,PC,EL,2012-01-01,17.0 
RCY,PC,EL,2013-01-01,15.8 
RCY,PC,EL,2014-01-01,15.4 
RCY,PC,EL,2015-01-01,15.8 
RCY,PC,EL,2016-01-01,17.2 
RCY,PC,ES,2000-01-01,18.4 
RCY,PC,ES,2001-01-01,21.4 
RCY,PC,ES,2002-01-01,29.3 
RCY,PC,ES,2003-01-01,28.7 
RCY,PC,ES,2004-01-01,30.9 
RCY,PC,ES,2005-01-01,31.4 
RCY,PC,ES,2006-01-01,31.2 
RCY,PC,ES,2007-01-01,30.6 
RCY,PC,ES,2008-01-01,39.7 
RCY,PC,ES,2009-01-01,33.2 
RCY,PC,ES,2010-01-01,29.2 
RCY,PC,ES,2011-01-01,26.7 
RCY,PC,ES,2012-01-01,29.8 
RCY,PC,ES,2013-01-01,32.5 
RCY,PC,ES,2014-01-01,30.8 
RCY,PC,ES,2015-01-01,30.0 
RCY,PC,ES,2016-01-01,29.7 
RCY,PC,EU27,2000-01-01,25.3 s
RCY,PC,EU27,2001-01-01,26.5 s
RCY,PC,EU27,2002-01-01,28.3 s
RCY,PC,EU27,2003-01-01,29.4 s
RCY,PC,EU27,2004-01-01,30.6 s
RCY,PC,EU27,2005-01-01,31.9 s
RCY,PC,EU27,2006-01-01,32.9 s
RCY,PC,EU27,2007-01-01,35.2 s
RCY,PC,EU27,2008-01-01,36.7 s
RCY,PC,EU27,2009-01-01,37.5 s
RCY,PC,EU27,2010-01-01,38.4 
RCY,PC,EU27,2011-01-01,39.4 s
RCY,PC,EU27,2012-01-01,41.3 s
RCY,PC,EU27,2013-01-01,41.9 s
RCY,PC,EU27,2014-01-01,43.6 s
RCY,PC,EU27,2015-01-01,44.8 s
RCY,PC,EU27,2016-01-01,45.5 s
RCY,PC,EU28,2000-01-01,: 
RCY,PC,EU28,2001-01-01,: 
RCY,PC,EU28,2002-01-01,: 
RCY,PC,EU28,2003-01-01,: 
RCY,PC,EU28,2004-01-01,: 
RCY,PC,EU28,2005-01-01,: 
RCY,PC,EU28,2006-01-01,: 
RCY,PC,EU28,2007-01-01,35.0 s
RCY,PC,EU28,2008-01-01,36.5 s
RCY,PC,EU28,2009-01-01,37.3 s
RCY,PC,EU28,2010-01-01,38.2 s
RCY,PC,EU28,2011-01-01,39.2 s
RCY,PC,EU28,2012-01-01,41.1 s
RCY,PC,EU28,2013-01-01,41.7 s
RCY,PC,EU28,2014-01-01,43.4 s
RCY,PC,EU28,2015-01-01,44.6 s
RCY,PC,EU28,2016-01-01,45.3 s
RCY,PC,FI,2000-01-01,33.6 
RCY,PC,FI,2001-01-01,33.6 
RCY,PC,FI,2002-01-01,33.6 
RCY,PC,FI,2003-01-01,33.6 
RCY,PC,FI,2004-01-01,33.6 
RCY,PC,FI,2005-01-01,33.6 
RCY,PC,FI,2006-01-01,33.6 
RCY,PC,FI,2007-01-01,35.6 
RCY,PC,FI,2008-01-01,34.3 
RCY,PC,FI,2009-01-01,35.9 
RCY,PC,FI,2010-01-01,32.8 
RCY,PC,FI,2011-01-01,34.8 
RCY,PC,FI,2012-01-01,33.3 
RCY,PC,FI,2013-01-01,32.5 
RCY,PC,FI,2014-01-01,32.5 
RCY,PC,FI,2015-01-01,40.6 
RCY,PC,FI,2016-01-01,42.0 
RCY,PC,FR,2000-01-01,24.5 
RCY,PC,FR,2001-01-01,26.1 
RCY,PC,FR,2002-01-01,27.3 
RCY,PC,FR,2003-01-01,28.0 
RCY,PC,FR,2004-01-01,29.0 
RCY,PC,FR,2005-01-01,29.7 
RCY,PC,FR,2006-01-01,30.6 
RCY,PC,FR,2007-01-01,31.9 
RCY,PC,FR,2008-01-01,33.3 
RCY,PC,FR,2009-01-01,34.1 
RCY,PC,FR,2010-01-01,36.0 e
RCY,PC,FR,2011-01-01,36.8 
RCY,PC,FR,2012-01-01,37.7 e
RCY,PC,FR,2013-01-01,38.7 
RCY,PC,FR,2014-01-01,39.7 e
RCY,PC,FR,2015-01-01,40.7 
RCY,PC,FR,2016-01-01,41.7 e
RCY,PC,HR,2000-01-01,: 
RCY,PC,HR,2001-01-01,: 
RCY,PC,HR,2002-01-01,: 
RCY,PC,HR,2003-01-01,: 
RCY,PC,HR,2004-01-01,: 
RCY,PC,HR,2005-01-01,: 
RCY,PC,HR,2006-01-01,: 
RCY,PC,HR,2007-01-01,3.1 
RCY,PC,HR,2008-01-01,2.8 
RCY,PC,HR,2009-01-01,2.3 
RCY,PC,HR,2010-01-01,4.0 
RCY,PC,HR,2011-01-01,8.3 
RCY,PC,HR,2012-01-01,14.7 
RCY,PC,HR,2013-01-01,14.9 
RCY,PC,HR,2014-01-01,16.5 
RCY,PC,HR,2015-01-01,18.0 
RCY,PC,HR,2016-01-01,21.0 
RCY,PC,HU,2000-01-01,1.6 
RCY,PC,HU,2001-01-01,1.6 
RCY,PC,HU,2002-01-01,2.5 
RCY,PC,HU,2003-01-01,3.5 
RCY,PC,HU,2004-01-01,11.8 
RCY,PC,HU,2005-01-01,9.6 
RCY,PC,HU,2006-01-01,10.4 
RCY,PC,HU,2007-01-01,12.1 
RCY,PC,HU,2008-01-01,15.2 
RCY,PC,HU,2009-01-01,15.4 
RCY,PC,HU,2010-01-01,19.6 
RCY,PC,HU,2011-01-01,22.0 
RCY,PC,HU,2012-01-01,25.5 
RCY,PC,HU,2013-01-01,26.4 
RCY,PC,HU,2014-01-01,30.5 
RCY,PC,HU,2015-01-01,32.2 
RCY,PC,HU,2016-01-01,34.7 
RCY,PC,IE,2000-01-01,11.9 
RCY,PC,IE,2001-01-01,11.3 
RCY,PC,IE,2002-01-01,18.3 
RCY,PC,IE,2003-01-01,23.6 
RCY,PC,IE,2004-01-01,29.5 
RCY,PC,IE,2005-01-01,31.1 
RCY,PC,IE,2006-01-01,33.1 
RCY,PC,IE,2007-01-01,34.1 
RCY,PC,IE,2008-01-01,33.6 
RCY,PC,IE,2009-01-01,33.5 
RCY,PC,IE,2010-01-01,35.7 
RCY,PC,IE,2011-01-01,36.1 
RCY,PC,IE,2012-01-01,36.6 
RCY,PC,IE,2013-01-01,36.6 
RCY,PC,IE,2014-01-01,39.8 
RCY,PC,IE,2015-01-01,: 
RCY,PC,IE,2016-01-01,: 
RCY,PC,IS,2000-01-01,15.4 
RCY,PC,IS,2001-01-01,15.8 
RCY,PC,IS,2002-01-01,16.1 
RCY,PC,IS,2003-01-01,16.4 
RCY,PC,IS,2004-01-01,: 
RCY,PC,IS,2005-01-01,: 
RCY,PC,IS,2006-01-01,: 
