unit,indic,geotime,date,value
PC,INV_BSN,AT,2000-01-01,16.36 
PC,INV_BSN,AT,2001-01-01,16.13 
PC,INV_BSN,AT,2002-01-01,15.00 
PC,INV_BSN,AT,2003-01-01,16.03 
PC,INV_BSN,AT,2004-01-01,15.66 
PC,INV_BSN,AT,2005-01-01,14.71 
PC,INV_BSN,AT,2006-01-01,14.44 
PC,INV_BSN,AT,2007-01-01,14.67 
PC,INV_BSN,AT,2008-01-01,14.71 
PC,INV_BSN,AT,2009-01-01,13.80 
PC,INV_BSN,AT,2010-01-01,13.05 
PC,INV_BSN,AT,2011-01-01,14.15 
PC,INV_BSN,AT,2012-01-01,14.44 
PC,INV_BSN,AT,2013-01-01,14.73 
PC,INV_BSN,AT,2014-01-01,14.60 
PC,INV_BSN,AT,2015-01-01,14.55 
PC,INV_BSN,AT,2016-01-01,15.05 
PC,INV_BSN,AT,2017-01-01,
PC,INV_BSN,BE,2000-01-01,14.20 
PC,INV_BSN,BE,2001-01-01,14.76 
PC,INV_BSN,BE,2002-01-01,13.31 
PC,INV_BSN,BE,2003-01-01,12.99 
PC,INV_BSN,BE,2004-01-01,13.77 
PC,INV_BSN,BE,2005-01-01,13.87 
PC,INV_BSN,BE,2006-01-01,13.90 
PC,INV_BSN,BE,2007-01-01,14.52 
PC,INV_BSN,BE,2008-01-01,15.09 
PC,INV_BSN,BE,2009-01-01,14.01 
PC,INV_BSN,BE,2010-01-01,13.37 
PC,INV_BSN,BE,2011-01-01,14.24 
PC,INV_BSN,BE,2012-01-01,14.25 
PC,INV_BSN,BE,2013-01-01,14.14 
PC,INV_BSN,BE,2014-01-01,14.79 
PC,INV_BSN,BE,2015-01-01,15.04 
PC,INV_BSN,BE,2016-01-01,15.43 
PC,INV_BSN,BE,2017-01-01,
PC,INV_BSN,BG,2000-01-01,12.48 
PC,INV_BSN,BG,2001-01-01,14.89 
PC,INV_BSN,BG,2002-01-01,15.13 
PC,INV_BSN,BG,2003-01-01,16.17 
PC,INV_BSN,BG,2004-01-01,17.14 
PC,INV_BSN,BG,2005-01-01,20.87 
PC,INV_BSN,BG,2006-01-01,20.92 
PC,INV_BSN,BG,2007-01-01,21.69 
PC,INV_BSN,BG,2008-01-01,25.82 
PC,INV_BSN,BG,2009-01-01,19.29 
PC,INV_BSN,BG,2010-01-01,16.36 
PC,INV_BSN,BG,2011-01-01,15.83 
PC,INV_BSN,BG,2012-01-01,16.25 
PC,INV_BSN,BG,2013-01-01,15.52 
PC,INV_BSN,BG,2014-01-01,14.39 
PC,INV_BSN,BG,2015-01-01,13.68 
PC,INV_BSN,BG,2016-01-01,12.75 
PC,INV_BSN,BG,2017-01-01,
PC,INV_BSN,CH,2000-01-01,17.18 
PC,INV_BSN,CH,2001-01-01,16.81 
PC,INV_BSN,CH,2002-01-01,16.89 
PC,INV_BSN,CH,2003-01-01,15.97 
PC,INV_BSN,CH,2004-01-01,16.39 
PC,INV_BSN,CH,2005-01-01,16.49 
PC,INV_BSN,CH,2006-01-01,16.78 
PC,INV_BSN,CH,2007-01-01,17.10 
PC,INV_BSN,CH,2008-01-01,16.84 
PC,INV_BSN,CH,2009-01-01,15.36 
PC,INV_BSN,CH,2010-01-01,15.49 
PC,INV_BSN,CH,2011-01-01,16.26 
PC,INV_BSN,CH,2012-01-01,16.81 
PC,INV_BSN,CH,2013-01-01,16.64 
PC,INV_BSN,CH,2014-01-01,16.93 p
PC,INV_BSN,CH,2015-01-01,16.75 p
PC,INV_BSN,CH,2016-01-01,17.03 p
PC,INV_BSN,CH,2017-01-01,
PC,INV_BSN,CY,2000-01-01,8.85 
PC,INV_BSN,CY,2001-01-01,7.95 
PC,INV_BSN,CY,2002-01-01,9.15 
PC,INV_BSN,CY,2003-01-01,7.03 
PC,INV_BSN,CY,2004-01-01,6.39 
PC,INV_BSN,CY,2005-01-01,6.51 
PC,INV_BSN,CY,2006-01-01,8.52 
PC,INV_BSN,CY,2007-01-01,8.62 
PC,INV_BSN,CY,2008-01-01,10.26 
PC,INV_BSN,CY,2009-01-01,8.07 
PC,INV_BSN,CY,2010-01-01,8.57 
PC,INV_BSN,CY,2011-01-01,7.42 
PC,INV_BSN,CY,2012-01-01,6.21 
PC,INV_BSN,CY,2013-01-01,6.89 
PC,INV_BSN,CY,2014-01-01,4.65 
PC,INV_BSN,CY,2015-01-01,5.61 
PC,INV_BSN,CY,2016-01-01,9.30 p
PC,INV_BSN,CY,2017-01-01,
PC,INV_BSN,CZ,2000-01-01,20.39 
PC,INV_BSN,CZ,2001-01-01,21.35 
PC,INV_BSN,CZ,2002-01-01,19.80 
PC,INV_BSN,CZ,2003-01-01,15.88 
PC,INV_BSN,CZ,2004-01-01,18.24 
PC,INV_BSN,CZ,2005-01-01,17.90 
PC,INV_BSN,CZ,2006-01-01,17.53 
PC,INV_BSN,CZ,2007-01-01,19.14 
PC,INV_BSN,CZ,2008-01-01,18.41 
PC,INV_BSN,CZ,2009-01-01,15.81 
PC,INV_BSN,CZ,2010-01-01,15.98 
PC,INV_BSN,CZ,2011-01-01,17.00 
PC,INV_BSN,CZ,2012-01-01,17.24 
PC,INV_BSN,CZ,2013-01-01,16.94 
PC,INV_BSN,CZ,2014-01-01,16.52 
PC,INV_BSN,CZ,2015-01-01,16.82 
PC,INV_BSN,CZ,2016-01-01,16.93 
