s_adj,nace_r2,unit,indic_bt,geotime,date,value
SCA,B-E36,I2015_SCA,EMPL,AT,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,AT,2015-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,AT,2016-01-01,100.3
SCA,B-E36,I2015_SCA,EMPL,AT,2016-04-01,100.6
SCA,B-E36,I2015_SCA,EMPL,AT,2016-07-01,100.5
SCA,B-E36,I2015_SCA,EMPL,AT,2016-10-01,101.0
SCA,B-E36,I2015_SCA,EMPL,AT,2017-01-01,101.6
SCA,B-E36,I2015_SCA,EMPL,AT,2017-04-01,102.3
SCA,B-E36,I2015_SCA,EMPL,AT,2017-07-01,102.6
SCA,B-E36,I2015_SCA,EMPL,AT,2017-10-01,103.6
SCA,B-E36,I2015_SCA,EMPL,AT,2018-01-01,105.3
SCA,B-E36,I2015_SCA,EMPL,AT,2018-04-01,105.8
SCA,B-E36,I2015_SCA,EMPL,BE,2015-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,BE,2015-10-01,99.7
SCA,B-E36,I2015_SCA,EMPL,BE,2016-01-01,99.2
SCA,B-E36,I2015_SCA,EMPL,BE,2016-04-01,99.6
SCA,B-E36,I2015_SCA,EMPL,BE,2016-07-01,99.9
SCA,B-E36,I2015_SCA,EMPL,BE,2016-10-01,99.4
SCA,B-E36,I2015_SCA,EMPL,BE,2017-01-01,99.7
SCA,B-E36,I2015_SCA,EMPL,BE,2017-04-01,99.8
SCA,B-E36,I2015_SCA,EMPL,BE,2017-07-01,99.8
SCA,B-E36,I2015_SCA,EMPL,BE,2017-10-01,100.1
SCA,B-E36,I2015_SCA,EMPL,BE,2018-01-01,100.6
SCA,B-E36,I2015_SCA,EMPL,BE,2018-04-01,
SCA,B-E36,I2015_SCA,EMPL,BG,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,BG,2015-10-01,100.5
SCA,B-E36,I2015_SCA,EMPL,BG,2016-01-01,100.9
SCA,B-E36,I2015_SCA,EMPL,BG,2016-04-01,100.3
SCA,B-E36,I2015_SCA,EMPL,BG,2016-07-01,100.3
SCA,B-E36,I2015_SCA,EMPL,BG,2016-10-01,101.0
SCA,B-E36,I2015_SCA,EMPL,BG,2017-01-01,97.8
SCA,B-E36,I2015_SCA,EMPL,BG,2017-04-01,97.2
SCA,B-E36,I2015_SCA,EMPL,BG,2017-07-01,96.9
SCA,B-E36,I2015_SCA,EMPL,BG,2017-10-01,97.2
SCA,B-E36,I2015_SCA,EMPL,BG,2018-01-01,98.8
SCA,B-E36,I2015_SCA,EMPL,BG,2018-04-01,97.5
SCA,B-E36,I2015_SCA,EMPL,CH,2015-07-01,99.6
SCA,B-E36,I2015_SCA,EMPL,CH,2015-10-01,99.6
SCA,B-E36,I2015_SCA,EMPL,CH,2016-01-01,98.5
SCA,B-E36,I2015_SCA,EMPL,CH,2016-04-01,98.3
SCA,B-E36,I2015_SCA,EMPL,CH,2016-07-01,97.7
SCA,B-E36,I2015_SCA,EMPL,CH,2016-10-01,97.3
SCA,B-E36,I2015_SCA,EMPL,CH,2017-01-01,97.2
SCA,B-E36,I2015_SCA,EMPL,CH,2017-04-01,97.2
SCA,B-E36,I2015_SCA,EMPL,CH,2017-07-01,97.2
SCA,B-E36,I2015_SCA,EMPL,CH,2017-10-01,97.5
SCA,B-E36,I2015_SCA,EMPL,CH,2018-01-01,97.8
SCA,B-E36,I2015_SCA,EMPL,CH,2018-04-01,98.3
SCA,B-E36,I2015_SCA,EMPL,CY,2015-07-01,100.4
SCA,B-E36,I2015_SCA,EMPL,CY,2015-10-01,101.2
SCA,B-E36,I2015_SCA,EMPL,CY,2016-01-01,103.3
SCA,B-E36,I2015_SCA,EMPL,CY,2016-04-01,104.3
SCA,B-E36,I2015_SCA,EMPL,CY,2016-07-01,104.7
SCA,B-E36,I2015_SCA,EMPL,CY,2016-10-01,105.6
SCA,B-E36,I2015_SCA,EMPL,CY,2017-01-01,105.8
SCA,B-E36,I2015_SCA,EMPL,CY,2017-04-01,107.6
SCA,B-E36,I2015_SCA,EMPL,CY,2017-07-01,109.3
SCA,B-E36,I2015_SCA,EMPL,CY,2017-10-01,110.9
SCA,B-E36,I2015_SCA,EMPL,CY,2018-01-01,111.7
SCA,B-E36,I2015_SCA,EMPL,CY,2018-04-01,113.2
SCA,B-E36,I2015_SCA,EMPL,CZ,2015-07-01,100.2
SCA,B-E36,I2015_SCA,EMPL,CZ,2015-10-01,101.3
SCA,B-E36,I2015_SCA,EMPL,CZ,2016-01-01,102.1
SCA,B-E36,I2015_SCA,EMPL,CZ,2016-04-01,102.7
SCA,B-E36,I2015_SCA,EMPL,CZ,2016-07-01,102.6
SCA,B-E36,I2015_SCA,EMPL,CZ,2016-10-01,102.9
SCA,B-E36,I2015_SCA,EMPL,CZ,2017-01-01,104.0
SCA,B-E36,I2015_SCA,EMPL,CZ,2017-04-01,104.2
SCA,B-E36,I2015_SCA,EMPL,CZ,2017-07-01,104.3
SCA,B-E36,I2015_SCA,EMPL,CZ,2017-10-01,104.9
SCA,B-E36,I2015_SCA,EMPL,CZ,2018-01-01,106.1
SCA,B-E36,I2015_SCA,EMPL,CZ,2018-04-01,105.9
SCA,B-E36,I2015_SCA,EMPL,DE,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,DE,2015-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,DE,2016-01-01,100.6
SCA,B-E36,I2015_SCA,EMPL,DE,2016-04-01,100.7
SCA,B-E36,I2015_SCA,EMPL,DE,2016-07-01,100.6
SCA,B-E36,I2015_SCA,EMPL,DE,2016-10-01,100.9
SCA,B-E36,I2015_SCA,EMPL,DE,2017-01-01,101.5
SCA,B-E36,I2015_SCA,EMPL,DE,2017-04-01,102.0
SCA,B-E36,I2015_SCA,EMPL,DE,2017-07-01,102.3
SCA,B-E36,I2015_SCA,EMPL,DE,2017-10-01,102.9
SCA,B-E36,I2015_SCA,EMPL,DE,2018-01-01,104.1
SCA,B-E36,I2015_SCA,EMPL,DE,2018-04-01,104.6
SCA,B-E36,I2015_SCA,EMPL,DK,2015-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,DK,2015-10-01,100.5
SCA,B-E36,I2015_SCA,EMPL,DK,2016-01-01,101.0
SCA,B-E36,I2015_SCA,EMPL,DK,2016-04-01,101.5
SCA,B-E36,I2015_SCA,EMPL,DK,2016-07-01,102.1
SCA,B-E36,I2015_SCA,EMPL,DK,2016-10-01,102.5
SCA,B-E36,I2015_SCA,EMPL,DK,2017-01-01,102.8
SCA,B-E36,I2015_SCA,EMPL,DK,2017-04-01,103.1
SCA,B-E36,I2015_SCA,EMPL,DK,2017-07-01,103.5
SCA,B-E36,I2015_SCA,EMPL,DK,2017-10-01,104.0
SCA,B-E36,I2015_SCA,EMPL,DK,2018-01-01,104.4
SCA,B-E36,I2015_SCA,EMPL,DK,2018-04-01,104.5
SCA,B-E36,I2015_SCA,EMPL,EA19,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,EA19,2015-10-01,100.2
SCA,B-E36,I2015_SCA,EMPL,EA19,2016-01-01,100.6
SCA,B-E36,I2015_SCA,EMPL,EA19,2016-04-01,100.6
SCA,B-E36,I2015_SCA,EMPL,EA19,2016-07-01,100.7
SCA,B-E36,I2015_SCA,EMPL,EA19,2016-10-01,101.1
SCA,B-E36,I2015_SCA,EMPL,EA19,2017-01-01,101.4
SCA,B-E36,I2015_SCA,EMPL,EA19,2017-04-01,101.9
SCA,B-E36,I2015_SCA,EMPL,EA19,2017-07-01,102.5
SCA,B-E36,I2015_SCA,EMPL,EA19,2017-10-01,102.8
SCA,B-E36,I2015_SCA,EMPL,EA19,2018-01-01,103.5
SCA,B-E36,I2015_SCA,EMPL,EA19,2018-04-01,103.8
SCA,B-E36,I2015_SCA,EMPL,EE,2015-07-01,100.8
SCA,B-E36,I2015_SCA,EMPL,EE,2015-10-01,99.7
SCA,B-E36,I2015_SCA,EMPL,EE,2016-01-01,99.9
SCA,B-E36,I2015_SCA,EMPL,EE,2016-04-01,99.1
SCA,B-E36,I2015_SCA,EMPL,EE,2016-07-01,98.3
SCA,B-E36,I2015_SCA,EMPL,EE,2016-10-01,99.4
SCA,B-E36,I2015_SCA,EMPL,EE,2017-01-01,100.6
SCA,B-E36,I2015_SCA,EMPL,EE,2017-04-01,101.5
SCA,B-E36,I2015_SCA,EMPL,EE,2017-07-01,101.7
SCA,B-E36,I2015_SCA,EMPL,EE,2017-10-01,101.7
SCA,B-E36,I2015_SCA,EMPL,EE,2018-01-01,102.0
SCA,B-E36,I2015_SCA,EMPL,EE,2018-04-01,102.0
SCA,B-E36,I2015_SCA,EMPL,EL,2015-07-01,101.1
SCA,B-E36,I2015_SCA,EMPL,EL,2015-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,EL,2016-01-01,103.3
SCA,B-E36,I2015_SCA,EMPL,EL,2016-04-01,102.4
SCA,B-E36,I2015_SCA,EMPL,EL,2016-07-01,101.1
SCA,B-E36,I2015_SCA,EMPL,EL,2016-10-01,103.2
