coicop,unit,geo\time,date,value
CP09,I15,AT,2017-10-01,104.32 
CP09,I15,AT,2017-11-01,103.89 
CP09,I15,AT,2017-12-01,105.08 
CP09,I15,AT,2018-01-01,104.16 
CP09,I15,AT,2018-02-01,105.09 
CP09,I15,AT,2018-03-01,105.13 
CP09,I15,AT,2018-04-01,104.17 
CP09,I15,AT,2018-05-01,104.20 
CP09,I15,AT,2018-06-01,105.02 
CP09,I15,AT,2018-07-01,106.36 
CP09,I15,AT,2018-08-01,106.31 r
CP09,I15,AT,2018-09-01,105.12 
CP09,I15,BE,2017-10-01,102.15 
CP09,I15,BE,2017-11-01,100.70 
CP09,I15,BE,2017-12-01,102.78 
CP09,I15,BE,2018-01-01,99.45 
CP09,I15,BE,2018-02-01,102.55 
CP09,I15,BE,2018-03-01,101.76 
CP09,I15,BE,2018-04-01,102.20 
CP09,I15,BE,2018-05-01,102.95 
CP09,I15,BE,2018-06-01,103.47 
CP09,I15,BE,2018-07-01,105.04 
CP09,I15,BE,2018-08-01,104.71 
CP09,I15,BE,2018-09-01,103.12 
CP09,I15,BG,2017-10-01,97.39 
CP09,I15,BG,2017-11-01,97.66 
CP09,I15,BG,2017-12-01,99.47 
CP09,I15,BG,2018-01-01,100.59 
CP09,I15,BG,2018-02-01,101.25 
CP09,I15,BG,2018-03-01,99.32 
CP09,I15,BG,2018-04-01,98.16 
CP09,I15,BG,2018-05-01,97.36 
CP09,I15,BG,2018-06-01,96.63 
CP09,I15,BG,2018-07-01,99.57 
CP09,I15,BG,2018-08-01,99.85 
CP09,I15,BG,2018-09-01,97.00 
CP09,I15,CH,2017-10-01,99.66 
CP09,I15,CH,2017-11-01,98.63 
CP09,I15,CH,2017-12-01,100.00 
CP09,I15,CH,2018-01-01,97.70 
CP09,I15,CH,2018-02-01,99.40 
CP09,I15,CH,2018-03-01,99.50 
CP09,I15,CH,2018-04-01,100.48 
CP09,I15,CH,2018-05-01,99.61 
CP09,I15,CH,2018-06-01,99.52 
CP09,I15,CH,2018-07-01,103.44 
CP09,I15,CH,2018-08-01,102.62 
CP09,I15,CH,2018-09-01,100.66 
CP09,I15,CY,2017-10-01,97.91 
CP09,I15,CY,2017-11-01,97.79 
CP09,I15,CY,2017-12-01,97.80 
CP09,I15,CY,2018-01-01,97.70 
CP09,I15,CY,2018-02-01,97.63 
CP09,I15,CY,2018-03-01,97.56 
CP09,I15,CY,2018-04-01,97.57 
CP09,I15,CY,2018-05-01,97.57 
CP09,I15,CY,2018-06-01,97.54 
CP09,I15,CY,2018-07-01,99.96 
CP09,I15,CY,2018-08-01,100.66 
CP09,I15,CY,2018-09-01,99.87 
CP09,I15,CZ,2017-10-01,101.6 
CP09,I15,CZ,2017-11-01,101.1 
CP09,I15,CZ,2017-12-01,101.0 
CP09,I15,CZ,2018-01-01,102.5 
CP09,I15,CZ,2018-02-01,103.7 
CP09,I15,CZ,2018-03-01,102.6 
CP09,I15,CZ,2018-04-01,102.3 
CP09,I15,CZ,2018-05-01,102.2 
