s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,F,THS_PER,AT,2017-10-01,78.0
SA,Y25-74,F,THS_PER,AT,2017-11-01,84.0
SA,Y25-74,F,THS_PER,AT,2017-12-01,85.0
SA,Y25-74,F,THS_PER,AT,2018-01-01,81.0
SA,Y25-74,F,THS_PER,AT,2018-02-01,77.0
SA,Y25-74,F,THS_PER,AT,2018-03-01,75.0
SA,Y25-74,F,THS_PER,AT,2018-04-01,70.0
SA,Y25-74,F,THS_PER,AT,2018-05-01,68.0
SA,Y25-74,F,THS_PER,AT,2018-06-01,74.0
SA,Y25-74,F,THS_PER,AT,2018-07-01,81.0
SA,Y25-74,F,THS_PER,AT,2018-08-01,82.0
SA,Y25-74,F,THS_PER,AT,2018-09-01,
SA,Y25-74,F,THS_PER,BE,2017-10-01,122.0
SA,Y25-74,F,THS_PER,BE,2017-11-01,118.0
SA,Y25-74,F,THS_PER,BE,2017-12-01,114.0
SA,Y25-74,F,THS_PER,BE,2018-01-01,109.0
SA,Y25-74,F,THS_PER,BE,2018-02-01,107.0
SA,Y25-74,F,THS_PER,BE,2018-03-01,107.0
SA,Y25-74,F,THS_PER,BE,2018-04-01,109.0
SA,Y25-74,F,THS_PER,BE,2018-05-01,110.0
SA,Y25-74,F,THS_PER,BE,2018-06-01,112.0
SA,Y25-74,F,THS_PER,BE,2018-07-01,115.0
SA,Y25-74,F,THS_PER,BE,2018-08-01,113.0
SA,Y25-74,F,THS_PER,BE,2018-09-01,
SA,Y25-74,F,THS_PER,BG,2017-10-01,82.0
SA,Y25-74,F,THS_PER,BG,2017-11-01,80.0
SA,Y25-74,F,THS_PER,BG,2017-12-01,76.0
SA,Y25-74,F,THS_PER,BG,2018-01-01,71.0
SA,Y25-74,F,THS_PER,BG,2018-02-01,67.0
SA,Y25-74,F,THS_PER,BG,2018-03-01,65.0
SA,Y25-74,F,THS_PER,BG,2018-04-01,65.0
SA,Y25-74,F,THS_PER,BG,2018-05-01,66.0
SA,Y25-74,F,THS_PER,BG,2018-06-01,65.0
SA,Y25-74,F,THS_PER,BG,2018-07-01,64.0
SA,Y25-74,F,THS_PER,BG,2018-08-01,62.0
SA,Y25-74,F,THS_PER,BG,2018-09-01,
SA,Y25-74,F,THS_PER,CY,2017-10-01,17.0
SA,Y25-74,F,THS_PER,CY,2017-11-01,17.0
SA,Y25-74,F,THS_PER,CY,2017-12-01,17.0
SA,Y25-74,F,THS_PER,CY,2018-01-01,17.0
SA,Y25-74,F,THS_PER,CY,2018-02-01,16.0
SA,Y25-74,F,THS_PER,CY,2018-03-01,15.0
SA,Y25-74,F,THS_PER,CY,2018-04-01,15.0
SA,Y25-74,F,THS_PER,CY,2018-05-01,14.0
SA,Y25-74,F,THS_PER,CY,2018-06-01,14.0
SA,Y25-74,F,THS_PER,CY,2018-07-01,14.0
SA,Y25-74,F,THS_PER,CY,2018-08-01,14.0
SA,Y25-74,F,THS_PER,CY,2018-09-01,
SA,Y25-74,F,THS_PER,CZ,2017-10-01,66.0
SA,Y25-74,F,THS_PER,CZ,2017-11-01,65.0
SA,Y25-74,F,THS_PER,CZ,2017-12-01,62.0
SA,Y25-74,F,THS_PER,CZ,2018-01-01,64.0
SA,Y25-74,F,THS_PER,CZ,2018-02-01,58.0
SA,Y25-74,F,THS_PER,CZ,2018-03-01,57.0
SA,Y25-74,F,THS_PER,CZ,2018-04-01,56.0
SA,Y25-74,F,THS_PER,CZ,2018-05-01,56.0
SA,Y25-74,F,THS_PER,CZ,2018-06-01,61.0
SA,Y25-74,F,THS_PER,CZ,2018-07-01,62.0
SA,Y25-74,F,THS_PER,CZ,2018-08-01,68.0
SA,Y25-74,F,THS_PER,CZ,2018-09-01,
SA,Y25-74,F,THS_PER,DE,2017-10-01,546.0
SA,Y25-74,F,THS_PER,DE,2017-11-01,532.0
SA,Y25-74,F,THS_PER,DE,2017-12-01,517.0
SA,Y25-74,F,THS_PER,DE,2018-01-01,505.0
SA,Y25-74,F,THS_PER,DE,2018-02-01,497.0
SA,Y25-74,F,THS_PER,DE,2018-03-01,493.0
SA,Y25-74,F,THS_PER,DE,2018-04-01,491.0
SA,Y25-74,F,THS_PER,DE,2018-05-01,491.0
SA,Y25-74,F,THS_PER,DE,2018-06-01,489.0
SA,Y25-74,F,THS_PER,DE,2018-07-01,485.0
SA,Y25-74,F,THS_PER,DE,2018-08-01,479.0
SA,Y25-74,F,THS_PER,DE,2018-09-01,
SA,Y25-74,F,THS_PER,DK,2017-10-01,61.0
SA,Y25-74,F,THS_PER,DK,2017-11-01,58.0
SA,Y25-74,F,THS_PER,DK,2017-12-01,58.0
SA,Y25-74,F,THS_PER,DK,2018-01-01,56.0
SA,Y25-74,F,THS_PER,DK,2018-02-01,57.0
SA,Y25-74,F,THS_PER,DK,2018-03-01,56.0
SA,Y25-74,F,THS_PER,DK,2018-04-01,59.0
SA,Y25-74,F,THS_PER,DK,2018-05-01,59.0
SA,Y25-74,F,THS_PER,DK,2018-06-01,55.0
SA,Y25-74,F,THS_PER,DK,2018-07-01,56.0
SA,Y25-74,F,THS_PER,DK,2018-08-01,51.0
SA,Y25-74,F,THS_PER,DK,2018-09-01,
SA,Y25-74,F,THS_PER,EA,2017-10-01,5780.0
SA,Y25-74,F,THS_PER,EA,2017-11-01,5749.0
SA,Y25-74,F,THS_PER,EA,2017-12-01,5696.0
SA,Y25-74,F,THS_PER,EA,2018-01-01,5711.0
SA,Y25-74,F,THS_PER,EA,2018-02-01,5619.0
SA,Y25-74,F,THS_PER,EA,2018-03-01,5598.0
SA,Y25-74,F,THS_PER,EA,2018-04-01,5533.0
SA,Y25-74,F,THS_PER,EA,2018-05-01,5455.0
SA,Y25-74,F,THS_PER,EA,2018-06-01,5466.0
SA,Y25-74,F,THS_PER,EA,2018-07-01,5413.0
SA,Y25-74,F,THS_PER,EA,2018-08-01,5361.0
SA,Y25-74,F,THS_PER,EA,2018-09-01,
