s_adj,age,sex,unit,geo\time,date,value
SA,Y25-74,F,THS_PER,AT,2017-10-01,78
SA,Y25-74,F,THS_PER,AT,2017-11-01,84
SA,Y25-74,F,THS_PER,AT,2017-12-01,85
SA,Y25-74,F,THS_PER,AT,2018-01-01,81
SA,Y25-74,F,THS_PER,AT,2018-02-01,77
SA,Y25-74,F,THS_PER,AT,2018-03-01,75
SA,Y25-74,F,THS_PER,AT,2018-04-01,70
SA,Y25-74,F,THS_PER,AT,2018-05-01,68
SA,Y25-74,F,THS_PER,AT,2018-06-01,74
SA,Y25-74,F,THS_PER,AT,2018-07-01,81 
SA,Y25-74,F,THS_PER,AT,2018-08-01,82 
SA,Y25-74,F,THS_PER,AT,2018-09-01,: 
SA,Y25-74,F,THS_PER,BE,2017-10-01,122
SA,Y25-74,F,THS_PER,BE,2017-11-01,118
SA,Y25-74,F,THS_PER,BE,2017-12-01,114
SA,Y25-74,F,THS_PER,BE,2018-01-01,109
SA,Y25-74,F,THS_PER,BE,2018-02-01,107
SA,Y25-74,F,THS_PER,BE,2018-03-01,107
SA,Y25-74,F,THS_PER,BE,2018-04-01,109
SA,Y25-74,F,THS_PER,BE,2018-05-01,110
SA,Y25-74,F,THS_PER,BE,2018-06-01,112
SA,Y25-74,F,THS_PER,BE,2018-07-01,115 
SA,Y25-74,F,THS_PER,BE,2018-08-01,113 
SA,Y25-74,F,THS_PER,BE,2018-09-01,: 
SA,Y25-74,F,THS_PER,BG,2017-10-01,82
SA,Y25-74,F,THS_PER,BG,2017-11-01,80
SA,Y25-74,F,THS_PER,BG,2017-12-01,76
SA,Y25-74,F,THS_PER,BG,2018-01-01,71
SA,Y25-74,F,THS_PER,BG,2018-02-01,67
SA,Y25-74,F,THS_PER,BG,2018-03-01,65
SA,Y25-74,F,THS_PER,BG,2018-04-01,65
SA,Y25-74,F,THS_PER,BG,2018-05-01,66
SA,Y25-74,F,THS_PER,BG,2018-06-01,65
SA,Y25-74,F,THS_PER,BG,2018-07-01,64 
SA,Y25-74,F,THS_PER,BG,2018-08-01,62 
SA,Y25-74,F,THS_PER,BG,2018-09-01,: 
SA,Y25-74,F,THS_PER,CY,2017-10-01,17
SA,Y25-74,F,THS_PER,CY,2017-11-01,17
SA,Y25-74,F,THS_PER,CY,2017-12-01,17
SA,Y25-74,F,THS_PER,CY,2018-01-01,17
SA,Y25-74,F,THS_PER,CY,2018-02-01,16
SA,Y25-74,F,THS_PER,CY,2018-03-01,15
SA,Y25-74,F,THS_PER,CY,2018-04-01,15
SA,Y25-74,F,THS_PER,CY,2018-05-01,14
SA,Y25-74,F,THS_PER,CY,2018-06-01,14
SA,Y25-74,F,THS_PER,CY,2018-07-01,14 
