na_item,s_adj,unit,geotime,date,value
D1,CA,CP_MNAC,CZ,1995-01-01,137355
D1,CA,CP_MNAC,CZ,1995-04-01,149428
D1,CA,CP_MNAC,CZ,1995-07-01,155042
D1,CA,CP_MNAC,CZ,1995-10-01,178270
D1,CA,CP_MNAC,CZ,1996-01-01,159502
D1,CA,CP_MNAC,CZ,1996-04-01,182540
D1,CA,CP_MNAC,CZ,1996-07-01,179109
D1,CA,CP_MNAC,CZ,1996-10-01,207278
D1,CA,CP_MNAC,CZ,1997-01-01,177890
D1,CA,CP_MNAC,CZ,1997-04-01,204622
D1,CA,CP_MNAC,CZ,1997-07-01,196825
D1,CA,CP_MNAC,CZ,1997-10-01,217985
D1,CA,CP_MNAC,CZ,1998-01-01,191881
D1,CA,CP_MNAC,CZ,1998-04-01,210192
D1,CA,CP_MNAC,CZ,1998-07-01,204887
D1,CA,CP_MNAC,CZ,1998-10-01,230169
D1,CA,CP_MNAC,CZ,1999-01-01,196188
D1,CA,CP_MNAC,CZ,1999-04-01,215793
D1,CA,CP_MNAC,CZ,1999-07-01,210803
D1,CA,CP_MNAC,CZ,1999-10-01,239182
D1,CA,CP_MNAC,CZ,2000-01-01,208176
D1,CA,CP_MNAC,CZ,2000-04-01,
D1,CA,CP_MNAC,CZ,2000-07-01,
D1,CA,CP_MNAC,CZ,2000-10-01,
D1,CA,CP_MNAC,CZ,2001-01-01,
D1,CA,CP_MNAC,CZ,2001-04-01,
D1,CA,CP_MNAC,CZ,2001-07-01,
D1,CA,CP_MNAC,CZ,2001-10-01,
D1,CA,CP_MNAC,CZ,2002-01-01,
D1,CA,CP_MNAC,CZ,2002-04-01,
D1,CA,CP_MNAC,CZ,2002-07-01,
D1,CA,CP_MNAC,CZ,2002-10-01,
D1,CA,CP_MNAC,CZ,2003-01-01,
D1,CA,CP_MNAC,CZ,2003-04-01,
D1,CA,CP_MNAC,CZ,2003-07-01,
D1,CA,CP_MNAC,CZ,2003-10-01,
D1,CA,CP_MNAC,CZ,2004-01-01,
D1,CA,CP_MNAC,CZ,2004-04-01,
D1,CA,CP_MNAC,CZ,2004-07-01,
D1,CA,CP_MNAC,CZ,2004-10-01,
D1,CA,CP_MNAC,CZ,2005-01-01,
D1,CA,CP_MNAC,CZ,2005-04-01,
D1,CA,CP_MNAC,CZ,2005-07-01,
D1,CA,CP_MNAC,CZ,2005-10-01,
D1,CA,CP_MNAC,CZ,2006-01-01,
D1,CA,CP_MNAC,CZ,2006-04-01,
D1,CA,CP_MNAC,CZ,2006-07-01,
D1,CA,CP_MNAC,CZ,2006-10-01,
D1,CA,CP_MNAC,CZ,2007-01-01,
D1,CA,CP_MNAC,CZ,2007-04-01,
D1,CA,CP_MNAC,CZ,2007-07-01,
D1,CA,CP_MNAC,CZ,2007-10-01,
D1,CA,CP_MNAC,CZ,2008-01-01,
D1,CA,CP_MNAC,CZ,2008-04-01,
D1,CA,CP_MNAC,CZ,2008-07-01,
D1,CA,CP_MNAC,CZ,2008-10-01,
D1,CA,CP_MNAC,CZ,2009-01-01,
D1,CA,CP_MNAC,CZ,2009-04-01,
D1,CA,CP_MNAC,CZ,2009-07-01,
D1,CA,CP_MNAC,CZ,2009-10-01,
D1,CA,CP_MNAC,CZ,2010-01-01,
D1,CA,CP_MNAC,CZ,2010-04-01,
D1,CA,CP_MNAC,CZ,2010-07-01,
D1,CA,CP_MNAC,CZ,2010-10-01,
D1,CA,CP_MNAC,CZ,2011-01-01,388159
D1,CA,CP_MNAC,CZ,2011-04-01,402713
D1,CA,CP_MNAC,CZ,2011-07-01,402562
D1,CA,CP_MNAC,CZ,2011-10-01,432958
D1,CA,CP_MNAC,CZ,2012-01-01,401568
D1,CA,CP_MNAC,CZ,2012-04-01,410475
D1,CA,CP_MNAC,CZ,2012-07-01,408621
D1,CA,CP_MNAC,CZ,2012-10-01,444037
D1,CA,CP_MNAC,CZ,2013-01-01,401651
D1,CA,CP_MNAC,CZ,2013-04-01,415521
D1,CA,CP_MNAC,CZ,2013-07-01,416070
D1,CA,CP_MNAC,CZ,2013-10-01,442941
D1,CA,CP_MNAC,CZ,2014-01-01,416920
D1,CA,CP_MNAC,CZ,2014-04-01,429224
D1,CA,CP_MNAC,CZ,2014-07-01,428359
D1,CA,CP_MNAC,CZ,2014-10-01,460157
D1,CA,CP_MNAC,CZ,2015-01-01,435757
D1,CA,CP_MNAC,CZ,2015-04-01,451429
D1,CA,CP_MNAC,CZ,2015-07-01,448993
D1,CA,CP_MNAC,CZ,2015-10-01,484910
D1,CA,CP_MNAC,CZ,2016-01-01,461746
D1,CA,CP_MNAC,CZ,2016-04-01,475938
D1,CA,CP_MNAC,CZ,2016-07-01,476532
D1,CA,CP_MNAC,CZ,2016-10-01,513931
D1,CA,CP_MNAC,CZ,2017-01-01,491825
D1,CA,CP_MNAC,CZ,2017-04-01,517454
D1,CA,CP_MNAC,CZ,2017-07-01,516902
D1,CA,CP_MNAC,CZ,2017-10-01,562520
D1,CA,CP_MNAC,CZ,2018-01-01,544482
D1,CA,CP_MNAC,CZ,2018-04-01,569886
D1,CA,CP_MNAC,FI,1995-01-01,10950
D1,CA,CP_MNAC,FI,1995-04-01,11937
D1,CA,CP_MNAC,FI,1995-07-01,12388
D1,CA,CP_MNAC,FI,1995-10-01,12331
D1,CA,CP_MNAC,FI,1996-01-01,11915
D1,CA,CP_MNAC,FI,1996-04-01,12328
D1,CA,CP_MNAC,FI,1996-07-01,12694
D1,CA,CP_MNAC,FI,1996-10-01,12656
D1,CA,CP_MNAC,FI,1997-01-01,12364
D1,CA,CP_MNAC,FI,1997-04-01,12889
D1,CA,CP_MNAC,FI,1997-07-01,13652
D1,CA,CP_MNAC,FI,1997-10-01,13350
D1,CA,CP_MNAC,FI,1998-01-01,13354
D1,CA,CP_MNAC,FI,1998-04-01,13882
D1,CA,CP_MNAC,FI,1998-07-01,14670
D1,CA,CP_MNAC,FI,1998-10-01,14435
D1,CA,CP_MNAC,FI,1999-01-01,14105
D1,CA,CP_MNAC,FI,1999-04-01,14688
D1,CA,CP_MNAC,FI,1999-07-01,15599
D1,CA,CP_MNAC,FI,1999-10-01,15339
D1,CA,CP_MNAC,FI,2000-01-01,15107
D1,CA,CP_MNAC,FI,2000-04-01,
D1,CA,CP_MNAC,FI,2000-07-01,
D1,CA,CP_MNAC,FI,2000-10-01,
D1,CA,CP_MNAC,FI,2001-01-01,
D1,CA,CP_MNAC,FI,2001-04-01,
D1,CA,CP_MNAC,FI,2001-07-01,
D1,CA,CP_MNAC,FI,2001-10-01,
D1,CA,CP_MNAC,FI,2002-01-01,
D1,CA,CP_MNAC,FI,2002-04-01,
D1,CA,CP_MNAC,FI,2002-07-01,
D1,CA,CP_MNAC,FI,2002-10-01,
D1,CA,CP_MNAC,FI,2003-01-01,
D1,CA,CP_MNAC,FI,2003-04-01,
D1,CA,CP_MNAC,FI,2003-07-01,
D1,CA,CP_MNAC,FI,2003-10-01,
D1,CA,CP_MNAC,FI,2004-01-01,
D1,CA,CP_MNAC,FI,2004-04-01,
D1,CA,CP_MNAC,FI,2004-07-01,
D1,CA,CP_MNAC,FI,2004-10-01,
D1,CA,CP_MNAC,FI,2005-01-01,
D1,CA,CP_MNAC,FI,2005-04-01,
D1,CA,CP_MNAC,FI,2005-07-01,
D1,CA,CP_MNAC,FI,2005-10-01,
D1,CA,CP_MNAC,FI,2006-01-01,
D1,CA,CP_MNAC,FI,2006-04-01,
D1,CA,CP_MNAC,FI,2006-07-01,
D1,CA,CP_MNAC,FI,2006-10-01,
D1,CA,CP_MNAC,FI,2007-01-01,
D1,CA,CP_MNAC,FI,2007-04-01,
D1,CA,CP_MNAC,FI,2007-07-01,
D1,CA,CP_MNAC,FI,2007-10-01,
D1,CA,CP_MNAC,FI,2008-01-01,
D1,CA,CP_MNAC,FI,2008-04-01,
D1,CA,CP_MNAC,FI,2008-07-01,
D1,CA,CP_MNAC,FI,2008-10-01,
D1,CA,CP_MNAC,FI,2009-01-01,
D1,CA,CP_MNAC,FI,2009-04-01,
D1,CA,CP_MNAC,FI,2009-07-01,
D1,CA,CP_MNAC,FI,2009-10-01,
D1,CA,CP_MNAC,FI,2010-01-01,
D1,CA,CP_MNAC,FI,2010-04-01,
D1,CA,CP_MNAC,FI,2010-07-01,
D1,CA,CP_MNAC,FI,2010-10-01,
D1,CA,CP_MNAC,FI,2011-01-01,23276
D1,CA,CP_MNAC,FI,2011-04-01,24315
D1,CA,CP_MNAC,FI,2011-07-01,24984
D1,CA,CP_MNAC,FI,2011-10-01,24253
D1,CA,CP_MNAC,FI,2012-01-01,24629
D1,CA,CP_MNAC,FI,2012-04-01,25433
D1,CA,CP_MNAC,FI,2012-07-01,25429
D1,CA,CP_MNAC,FI,2012-10-01,24797
D1,CA,CP_MNAC,FI,2013-01-01,24680
D1,CA,CP_MNAC,FI,2013-04-01,25763
D1,CA,CP_MNAC,FI,2013-07-01,25770
D1,CA,CP_MNAC,FI,2013-10-01,24956
D1,CA,CP_MNAC,FI,2014-01-01,24700
D1,CA,CP_MNAC,FI,2014-04-01,25779
D1,CA,CP_MNAC,FI,2014-07-01,25777
D1,CA,CP_MNAC,FI,2014-10-01,25157
D1,CA,CP_MNAC,FI,2015-01-01,24942
D1,CA,CP_MNAC,FI,2015-04-01,26067
