waste,stk_flow,wst_oper,unit,geotime,date,value
W1501,DOM,RCY,PC,AT,2000-01-01,69.4
W1501,DOM,RCY,PC,AT,2001-01-01,64.3
W1501,DOM,RCY,PC,AT,2002-01-01,65.9
W1501,DOM,RCY,PC,AT,2003-01-01,64.2
W1501,DOM,RCY,PC,AT,2004-01-01,66.2
W1501,DOM,RCY,PC,AT,2005-01-01,66.9
W1501,DOM,RCY,PC,AT,2006-01-01,68.4
W1501,DOM,RCY,PC,AT,2007-01-01,67.2
W1501,DOM,RCY,PC,AT,2008-01-01,67.9
W1501,DOM,RCY,PC,AT,2009-01-01,66.9
W1501,DOM,RCY,PC,AT,2010-01-01,66.6
W1501,DOM,RCY,PC,AT,2011-01-01,65.8
W1501,DOM,RCY,PC,AT,2012-01-01,65.9
W1501,DOM,RCY,PC,AT,2013-01-01,66.6
W1501,DOM,RCY,PC,AT,2014-01-01,66.6
W1501,DOM,RCY,PC,AT,2015-01-01,67.1
W1501,DOM,RCY,PC,AT,2016-01-01,66.8
W1501,DOM,RCY,PC,BE,2000-01-01,62.5
W1501,DOM,RCY,PC,BE,2001-01-01,71.3
W1501,DOM,RCY,PC,BE,2002-01-01,70.2
W1501,DOM,RCY,PC,BE,2003-01-01,73.9
W1501,DOM,RCY,PC,BE,2004-01-01,76.4
W1501,DOM,RCY,PC,BE,2005-01-01,76.8
W1501,DOM,RCY,PC,BE,2006-01-01,79.0
W1501,DOM,RCY,PC,BE,2007-01-01,80.4
W1501,DOM,RCY,PC,BE,2008-01-01,78.9
W1501,DOM,RCY,PC,BE,2009-01-01,79.1
W1501,DOM,RCY,PC,BE,2010-01-01,79.8
W1501,DOM,RCY,PC,BE,2011-01-01,80.2
W1501,DOM,RCY,PC,BE,2012-01-01,80.3
W1501,DOM,RCY,PC,BE,2013-01-01,78.7
W1501,DOM,RCY,PC,BE,2014-01-01,81.3
W1501,DOM,RCY,PC,BE,2015-01-01,81.5
W1501,DOM,RCY,PC,BE,2016-01-01,81.9
W1501,DOM,RCY,PC,BG,2000-01-01,
W1501,DOM,RCY,PC,BG,2001-01-01,
W1501,DOM,RCY,PC,BG,2002-01-01,
W1501,DOM,RCY,PC,BG,2003-01-01,
W1501,DOM,RCY,PC,BG,2004-01-01,
W1501,DOM,RCY,PC,BG,2005-01-01,30.8
W1501,DOM,RCY,PC,BG,2006-01-01,35.0
W1501,DOM,RCY,PC,BG,2007-01-01,54.8
W1501,DOM,RCY,PC,BG,2008-01-01,50.3
W1501,DOM,RCY,PC,BG,2009-01-01,45.9
W1501,DOM,RCY,PC,BG,2010-01-01,61.6
W1501,DOM,RCY,PC,BG,2011-01-01,65.1
W1501,DOM,RCY,PC,BG,2012-01-01,66.5
W1501,DOM,RCY,PC,BG,2013-01-01,65.7
W1501,DOM,RCY,PC,BG,2014-01-01,62.0
W1501,DOM,RCY,PC,BG,2015-01-01,64.1
W1501,DOM,RCY,PC,BG,2016-01-01,63.8
W1501,DOM,RCY,PC,CY,2000-01-01,
W1501,DOM,RCY,PC,CY,2001-01-01,
W1501,DOM,RCY,PC,CY,2002-01-01,
W1501,DOM,RCY,PC,CY,2003-01-01,
W1501,DOM,RCY,PC,CY,2004-01-01,22.0
W1501,DOM,RCY,PC,CY,2005-01-01,11.1
W1501,DOM,RCY,PC,CY,2006-01-01,25.2
W1501,DOM,RCY,PC,CY,2007-01-01,25.7
W1501,DOM,RCY,PC,CY,2008-01-01,34.0
W1501,DOM,RCY,PC,CY,2009-01-01,42.2
W1501,DOM,RCY,PC,CY,2010-01-01,50.0
W1501,DOM,RCY,PC,CY,2011-01-01,52.0
W1501,DOM,RCY,PC,CY,2012-01-01,55.3
W1501,DOM,RCY,PC,CY,2013-01-01,56.6
W1501,DOM,RCY,PC,CY,2014-01-01,58.7
W1501,DOM,RCY,PC,CY,2015-01-01,59.8
W1501,DOM,RCY,PC,CY,2016-01-01,
W1501,DOM,RCY,PC,CZ,2000-01-01,
W1501,DOM,RCY,PC,CZ,2001-01-01,
W1501,DOM,RCY,PC,CZ,2002-01-01,
W1501,DOM,RCY,PC,CZ,2003-01-01,51.4
W1501,DOM,RCY,PC,CZ,2004-01-01,55.7
W1501,DOM,RCY,PC,CZ,2005-01-01,59.0
W1501,DOM,RCY,PC,CZ,2006-01-01,63.4
W1501,DOM,RCY,PC,CZ,2007-01-01,65.9
W1501,DOM,RCY,PC,CZ,2008-01-01,67.1
W1501,DOM,RCY,PC,CZ,2009-01-01,68.8
W1501,DOM,RCY,PC,CZ,2010-01-01,70.0
W1501,DOM,RCY,PC,CZ,2011-01-01,69.7
W1501,DOM,RCY,PC,CZ,2012-01-01,69.9
W1501,DOM,RCY,PC,CZ,2013-01-01,69.9
W1501,DOM,RCY,PC,CZ,2014-01-01,73.0
W1501,DOM,RCY,PC,CZ,2015-01-01,74.3
W1501,DOM,RCY,PC,CZ,2016-01-01,75.3
W1501,DOM,RCY,PC,DE,2000-01-01,78.0
W1501,DOM,RCY,PC,DE,2001-01-01,75.9
W1501,DOM,RCY,PC,DE,2002-01-01,74.4
W1501,DOM,RCY,PC,DE,2003-01-01,70.6
W1501,DOM,RCY,PC,DE,2004-01-01,69.6
W1501,DOM,RCY,PC,DE,2005-01-01,68.2
W1501,DOM,RCY,PC,DE,2006-01-01,66.5
W1501,DOM,RCY,PC,DE,2007-01-01,66.9
W1501,DOM,RCY,PC,DE,2008-01-01,70.5
W1501,DOM,RCY,PC,DE,2009-01-01,73.5
W1501,DOM,RCY,PC,DE,2010-01-01,72.7
W1501,DOM,RCY,PC,DE,2011-01-01,71.8
W1501,DOM,RCY,PC,DE,2012-01-01,71.3
W1501,DOM,RCY,PC,DE,2013-01-01,71.8
W1501,DOM,RCY,PC,DE,2014-01-01,71.4
W1501,DOM,RCY,PC,DE,2015-01-01,69.3
W1501,DOM,RCY,PC,DE,2016-01-01,70.7
W1501,DOM,RCY,PC,DK,2000-01-01,55.7
W1501,DOM,RCY,PC,DK,2001-01-01,57.2
W1501,DOM,RCY,PC,DK,2002-01-01,57.3
W1501,DOM,RCY,PC,DK,2003-01-01,53.8
W1501,DOM,RCY,PC,DK,2004-01-01,53.2
W1501,DOM,RCY,PC,DK,2005-01-01,52.5
W1501,DOM,RCY,PC,DK,2006-01-01,56.2
W1501,DOM,RCY,PC,DK,2007-01-01,56.8
W1501,DOM,RCY,PC,DK,2008-01-01,59.7
W1501,DOM,RCY,PC,DK,2009-01-01,84.0
W1501,DOM,RCY,PC,DK,2010-01-01,84.0
W1501,DOM,RCY,PC,DK,2011-01-01,54.3
W1501,DOM,RCY,PC,DK,2012-01-01,61.6
W1501,DOM,RCY,PC,DK,2013-01-01,69.8
W1501,DOM,RCY,PC,DK,2014-01-01,69.8
W1501,DOM,RCY,PC,DK,2015-01-01,73.9
W1501,DOM,RCY,PC,DK,2016-01-01,79.0
W1501,DOM,RCY,PC,EE,2000-01-01,
W1501,DOM,RCY,PC,EE,2001-01-01,
W1501,DOM,RCY,PC,EE,2002-01-01,
W1501,DOM,RCY,PC,EE,2003-01-01,
W1501,DOM,RCY,PC,EE,2004-01-01,33.5
W1501,DOM,RCY,PC,EE,2005-01-01,40.3
W1501,DOM,RCY,PC,EE,2006-01-01,45.7
W1501,DOM,RCY,PC,EE,2007-01-01,49.6
W1501,DOM,RCY,PC,EE,2008-01-01,43.5
W1501,DOM,RCY,PC,EE,2009-01-01,57.2
W1501,DOM,RCY,PC,EE,2010-01-01,56.1
W1501,DOM,RCY,PC,EE,2011-01-01,62.9
W1501,DOM,RCY,PC,EE,2012-01-01,61.3
W1501,DOM,RCY,PC,EE,2013-01-01,58.4
W1501,DOM,RCY,PC,EE,2014-01-01,60.3
W1501,DOM,RCY,PC,EE,2015-01-01,59.0
W1501,DOM,RCY,PC,EE,2016-01-01,56.0
W1501,DOM,RCY,PC,EL,2000-01-01,33.3
W1501,DOM,RCY,PC,EL,2001-01-01,33.4
W1501,DOM,RCY,PC,EL,2002-01-01,32.6
W1501,DOM,RCY,PC,EL,2003-01-01,33.1
W1501,DOM,RCY,PC,EL,2004-01-01,36.7
W1501,DOM,RCY,PC,EL,2005-01-01,41.8
W1501,DOM,RCY,PC,EL,2006-01-01,42.8
