unit,sex,geotime,date,value
PC,F,AT,2007-01-01,41.5
PC,F,AT,2008-01-01,46.5
PC,F,AT,2009-01-01,48.7
PC,F,AT,2010-01-01,48.1
PC,F,AT,2011-01-01,44.2
PC,F,AT,2012-01-01,43.8
PC,F,AT,2013-01-01,45.2
PC,F,AT,2014-01-01,46.5
PC,F,AT,2015-01-01,42.8
PC,F,AT,2016-01-01,40.2
PC,F,AT,2017-01-01,37.9
PC,F,BE,2007-01-01,36.0
PC,F,BE,2008-01-01,38.5
PC,F,BE,2009-01-01,36.3
PC,F,BE,2010-01-01,36.2
PC,F,BE,2011-01-01,33.7
PC,F,BE,2012-01-01,37.2
PC,F,BE,2013-01-01,39.1
PC,F,BE,2014-01-01,38.0
PC,F,BE,2015-01-01,35.6
PC,F,BE,2016-01-01,34.5
PC,F,BE,2017-01-01,37.5
PC,F,BG,2007-01-01,46.6
PC,F,BG,2008-01-01,46.8
PC,F,BG,2009-01-01,47.4
PC,F,BG,2010-01-01,42.6
PC,F,BG,2011-01-01,39.6
PC,F,BG,2012-01-01,36.3
PC,F,BG,2013-01-01,33.9
PC,F,BG,2014-01-01,28.3
PC,F,BG,2015-01-01,25.7
PC,F,BG,2016-01-01,25.6
PC,F,BG,2017-01-01,
PC,F,CH,2007-01-01,
PC,F,CH,2008-01-01,
PC,F,CH,2009-01-01,
PC,F,CH,2010-01-01,
PC,F,CH,2011-01-01,
PC,F,CH,2012-01-01,
PC,F,CH,2013-01-01,
PC,F,CH,2014-01-01,
PC,F,CH,2015-01-01,
PC,F,CH,2016-01-01,33.5
PC,F,CH,2017-01-01,
PC,F,CY,2007-01-01,17.6
PC,F,CY,2008-01-01,22.5
PC,F,CY,2009-01-01,21.3
PC,F,CY,2010-01-01,21.8
PC,F,CY,2011-01-01,18.4
PC,F,CY,2012-01-01,17.9
PC,F,CY,2013-01-01,16.6
PC,F,CY,2014-01-01,15.7
PC,F,CY,2015-01-01,18.3
PC,F,CY,2016-01-01,23.0
PC,F,CY,2017-01-01,27.7
PC,F,CZ,2007-01-01,38.1
PC,F,CZ,2008-01-01,36.7
PC,F,CZ,2009-01-01,36.6
PC,F,CZ,2010-01-01,34.8
PC,F,CZ,2011-01-01,34.3
PC,F,CZ,2012-01-01,32.8
PC,F,CZ,2013-01-01,32.3
PC,F,CZ,2014-01-01,32.6
PC,F,CZ,2015-01-01,33.6
PC,F,CZ,2016-01-01,35.7
PC,F,CZ,2017-01-01,37.5
PC,F,DE,2007-01-01,26.0
PC,F,DE,2008-01-01,29.2
PC,F,DE,2009-01-01,31.0
PC,F,DE,2010-01-01,35.6
PC,F,DE,2011-01-01,37.6
PC,F,DE,2012-01-01,39.7
PC,F,DE,2013-01-01,36.7
PC,F,DE,2014-01-01,34.2
PC,F,DE,2015-01-01,30.6
PC,F,DE,2016-01-01,31.2
PC,F,DE,2017-01-01,32.5
PC,F,DK,2007-01-01,
PC,F,DK,2008-01-01,
PC,F,DK,2009-01-01,
PC,F,DK,2010-01-01,
PC,F,DK,2011-01-01,
PC,F,DK,2012-01-01,21.4
PC,F,DK,2013-01-01,32.4
PC,F,DK,2014-01-01,37.3
PC,F,DK,2015-01-01,47.3
PC,F,DK,2016-01-01,51.6
PC,F,DK,2017-01-01,49.2
PC,F,EA,2007-01-01,
PC,F,EA,2008-01-01,23.6
PC,F,EA,2009-01-01,23.4
PC,F,EA,2010-01-01,23.7
PC,F,EA,2011-01-01,23.3
PC,F,EA,2012-01-01,22.8
PC,F,EA,2013-01-01,21.7
PC,F,EA,2014-01-01,20.8
PC,F,EA,2015-01-01,20.5
PC,F,EA,2016-01-01,20.3
