unit,sex,citizen,age,wstatus,geo\time,date,value
THS,T,TOTAL,Y15-74,POP,AT,1995-01-01,6016.6 
THS,T,TOTAL,Y15-74,POP,AT,1996-01-01,6027.1 
THS,T,TOTAL,Y15-74,POP,AT,1997-01-01,6026.2 
THS,T,TOTAL,Y15-74,POP,AT,1998-01-01,6026.6 
THS,T,TOTAL,Y15-74,POP,AT,1999-01-01,6028.8 
THS,T,TOTAL,Y15-74,POP,AT,2000-01-01,6047.6 
THS,T,TOTAL,Y15-74,POP,AT,2001-01-01,6063.6 
THS,T,TOTAL,Y15-74,POP,AT,2002-01-01,5989.9 
THS,T,TOTAL,Y15-74,POP,AT,2003-01-01,6088.0 
THS,T,TOTAL,Y15-74,POP,AT,2004-01-01,6120.2 b
THS,T,TOTAL,Y15-74,POP,AT,2005-01-01,6197.0 b
THS,T,TOTAL,Y15-74,POP,AT,2006-01-01,6238.7
THS,T,TOTAL,Y15-74,POP,AT,2007-01-01,6276.3 
THS,T,TOTAL,Y15-74,POP,AT,2008-01-01,6312.9 
THS,T,TOTAL,Y15-74,POP,AT,2009-01-01,6342.3 
THS,T,TOTAL,Y15-74,POP,AT,2010-01-01,6368.7 
THS,T,TOTAL,Y15-74,POP,AT,2011-01-01,6397.5 
THS,T,TOTAL,Y15-74,POP,AT,2012-01-01,6439.6
THS,T,TOTAL,Y15-74,POP,AT,2013-01-01,6486.3
THS,T,TOTAL,Y15-74,POP,AT,2014-01-01,6527.3 
THS,T,TOTAL,Y15-74,POP,AT,2015-01-01,6555.2 
THS,T,TOTAL,Y15-74,POP,AT,2016-01-01,6612.2 
THS,T,TOTAL,Y15-74,POP,AT,2017-01-01,6614.7 
THS,T,TOTAL,Y15-74,POP,BE,1995-01-01,7671.6 
THS,T,TOTAL,Y15-74,POP,BE,1996-01-01,7672.7 
THS,T,TOTAL,Y15-74,POP,BE,1997-01-01,7682.7 
THS,T,TOTAL,Y15-74,POP,BE,1998-01-01,7686.2 
THS,T,TOTAL,Y15-74,POP,BE,1999-01-01,7694.2 b
THS,T,TOTAL,Y15-74,POP,BE,2000-01-01,7698.4 
THS,T,TOTAL,Y15-74,POP,BE,2001-01-01,7701.0 
THS,T,TOTAL,Y15-74,POP,BE,2002-01-01,7726.0 
THS,T,TOTAL,Y15-74,POP,BE,2003-01-01,7757.1 
THS,T,TOTAL,Y15-74,POP,BE,2004-01-01,7784.8 
THS,T,TOTAL,Y15-74,POP,BE,2005-01-01,7839.6 b
THS,T,TOTAL,Y15-74,POP,BE,2006-01-01,7878.6
THS,T,TOTAL,Y15-74,POP,BE,2007-01-01,7927.5 
THS,T,TOTAL,Y15-74,POP,BE,2008-01-01,7985.2 
THS,T,TOTAL,Y15-74,POP,BE,2009-01-01,8042.2 
THS,T,TOTAL,Y15-74,POP,BE,2010-01-01,8100.7 
THS,T,TOTAL,Y15-74,POP,BE,2011-01-01,8162.3 
THS,T,TOTAL,Y15-74,POP,BE,2012-01-01,8211.0
THS,T,TOTAL,Y15-74,POP,BE,2013-01-01,8247.4
THS,T,TOTAL,Y15-74,POP,BE,2014-01-01,8277.1 
THS,T,TOTAL,Y15-74,POP,BE,2015-01-01,8317.0 
THS,T,TOTAL,Y15-74,POP,BE,2016-01-01,8360.2 
THS,T,TOTAL,Y15-74,POP,BE,2017-01-01,8359.0 b
THS,T,TOTAL,Y15-74,POP,BG,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,BG,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,BG,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,BG,1998-01-01,: 
