unit,icha11_hf,geotime,date,value
PC_CHE,HF3,AT,2005-01-01,19.18
PC_CHE,HF3,AT,2006-01-01,18.81
PC_CHE,HF3,AT,2007-01-01,18.81
PC_CHE,HF3,AT,2008-01-01,18.24
PC_CHE,HF3,AT,2009-01-01,18.05
PC_CHE,HF3,AT,2010-01-01,18.6
PC_CHE,HF3,AT,2011-01-01,18.74
PC_CHE,HF3,AT,2012-01-01,18.67
PC_CHE,HF3,AT,2013-01-01,19.17
PC_CHE,HF3,AT,2014-01-01,19.1
PC_CHE,HF3,AT,2015-01-01,19.01
PC_CHE,HF3,AT,2016-01-01,18.92
PC_CHE,HF3,BA,2005-01-01,
PC_CHE,HF3,BA,2006-01-01,
PC_CHE,HF3,BA,2007-01-01,
PC_CHE,HF3,BA,2008-01-01,
PC_CHE,HF3,BA,2009-01-01,
PC_CHE,HF3,BA,2010-01-01,
PC_CHE,HF3,BA,2011-01-01,
PC_CHE,HF3,BA,2012-01-01,
PC_CHE,HF3,BA,2013-01-01,29.13
PC_CHE,HF3,BA,2014-01-01,28.97
PC_CHE,HF3,BA,2015-01-01,28.84
PC_CHE,HF3,BA,2016-01-01,
PC_CHE,HF3,BE,2005-01-01,17.55
PC_CHE,HF3,BE,2006-01-01,18.2
PC_CHE,HF3,BE,2007-01-01,18.66
PC_CHE,HF3,BE,2008-01-01,17.86
PC_CHE,HF3,BE,2009-01-01,17.64
PC_CHE,HF3,BE,2010-01-01,17.64
PC_CHE,HF3,BE,2011-01-01,17.65
PC_CHE,HF3,BE,2012-01-01,17.31
PC_CHE,HF3,BE,2013-01-01,17.47
PC_CHE,HF3,BE,2014-01-01,17.15
PC_CHE,HF3,BE,2015-01-01,16.46
PC_CHE,HF3,BE,2016-01-01,15.86
PC_CHE,HF3,BG,2005-01-01,
PC_CHE,HF3,BG,2006-01-01,
PC_CHE,HF3,BG,2007-01-01,
PC_CHE,HF3,BG,2008-01-01,
PC_CHE,HF3,BG,2009-01-01,
PC_CHE,HF3,BG,2010-01-01,
PC_CHE,HF3,BG,2011-01-01,44.46
PC_CHE,HF3,BG,2012-01-01,47.74
PC_CHE,HF3,BG,2013-01-01,47.17
PC_CHE,HF3,BG,2014-01-01,45.81
PC_CHE,HF3,BG,2015-01-01,47.67
PC_CHE,HF3,BG,2016-01-01,47.96
PC_CHE,HF3,CH,2005-01-01,
PC_CHE,HF3,CH,2006-01-01,
PC_CHE,HF3,CH,2007-01-01,
PC_CHE,HF3,CH,2008-01-01,
PC_CHE,HF3,CH,2009-01-01,
PC_CHE,HF3,CH,2010-01-01,29.08
PC_CHE,HF3,CH,2011-01-01,28.53
PC_CHE,HF3,CH,2012-01-01,28.8
PC_CHE,HF3,CH,2013-01-01,28.35
PC_CHE,HF3,CH,2014-01-01,29.24
PC_CHE,HF3,CH,2015-01-01,29.08
PC_CHE,HF3,CH,2016-01-01,29.56
PC_CHE,HF3,CY,2005-01-01,
PC_CHE,HF3,CY,2006-01-01,
PC_CHE,HF3,CY,2007-01-01,
PC_CHE,HF3,CY,2008-01-01,
PC_CHE,HF3,CY,2009-01-01,
PC_CHE,HF3,CY,2010-01-01,40.95
PC_CHE,HF3,CY,2011-01-01,42.8
PC_CHE,HF3,CY,2012-01-01,44.04
PC_CHE,HF3,CY,2013-01-01,43.09
PC_CHE,HF3,CY,2014-01-01,44.75
PC_CHE,HF3,CY,2015-01-01,43.9
PC_CHE,HF3,CY,2016-01-01,
PC_CHE,HF3,CZ,2005-01-01,
PC_CHE,HF3,CZ,2006-01-01,
PC_CHE,HF3,CZ,2007-01-01,
