coicop,unit,geo\time,date,value
CP02,I15,AT,2017-10-01,105.70 
CP02,I15,AT,2017-11-01,105.42 
CP02,I15,AT,2017-12-01,105.63 
CP02,I15,AT,2018-01-01,107.18 
CP02,I15,AT,2018-02-01,107.26 
CP02,I15,AT,2018-03-01,108.38 
CP02,I15,AT,2018-04-01,108.17 
CP02,I15,AT,2018-05-01,108.21 
CP02,I15,AT,2018-06-01,109.47 
CP02,I15,AT,2018-07-01,109.62 
CP02,I15,AT,2018-08-01,109.73 
CP02,I15,AT,2018-09-01,109.47 
CP02,I15,BE,2017-10-01,110.84 
CP02,I15,BE,2017-11-01,111.46 
CP02,I15,BE,2017-12-01,110.63 
CP02,I15,BE,2018-01-01,111.93 
CP02,I15,BE,2018-02-01,113.03 
CP02,I15,BE,2018-03-01,114.30 
CP02,I15,BE,2018-04-01,115.97 
CP02,I15,BE,2018-05-01,116.11 
CP02,I15,BE,2018-06-01,116.33 
CP02,I15,BE,2018-07-01,116.74 
CP02,I15,BE,2018-08-01,116.82 
CP02,I15,BE,2018-09-01,116.62 
CP02,I15,BG,2017-10-01,103.24 
CP02,I15,BG,2017-11-01,103.69 
CP02,I15,BG,2017-12-01,103.70 
CP02,I15,BG,2018-01-01,104.21 
CP02,I15,BG,2018-02-01,105.31 
CP02,I15,BG,2018-03-01,105.61 
CP02,I15,BG,2018-04-01,105.87 
CP02,I15,BG,2018-05-01,105.85 
CP02,I15,BG,2018-06-01,105.75 
CP02,I15,BG,2018-07-01,106.31 
CP02,I15,BG,2018-08-01,106.40 
CP02,I15,BG,2018-09-01,106.64 
CP02,I15,CH,2017-10-01,100.58 
CP02,I15,CH,2017-11-01,100.97 
CP02,I15,CH,2017-12-01,100.12 
CP02,I15,CH,2018-01-01,100.86 
CP02,I15,CH,2018-02-01,101.23 
CP02,I15,CH,2018-03-01,100.30 
CP02,I15,CH,2018-04-01,101.35 
CP02,I15,CH,2018-05-01,101.34 
CP02,I15,CH,2018-06-01,101.04 
CP02,I15,CH,2018-07-01,101.68 
CP02,I15,CH,2018-08-01,101.15 
CP02,I15,CH,2018-09-01,101.17 
CP02,I15,CY,2017-10-01,98.24 
