currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1999-01-01,18678
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1999-04-01,19266
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1999-07-01,20023
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,1999-10-01,22679
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2000-01-01,23257
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2000-04-01,23897
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2000-07-01,25983
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2000-10-01,29773
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2001-01-01,30738
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2001-04-01,31689
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2001-07-01,32758
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2001-10-01,35637
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2002-01-01,37411
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2002-04-01,37458
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2002-07-01,39158
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2002-10-01,44498
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2003-01-01,45396
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2003-04-01,46895
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2003-07-01,47778
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2003-10-01,48436
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2004-01-01,49526
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2004-04-01,50233
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2004-07-01,50229
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2004-10-01,56512
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2005-01-01,113242
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2005-04-01,117869
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2005-07-01,120846
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2005-10-01,133262
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2006-01-01,144979
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2006-04-01,149136
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2006-07-01,149404
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2006-10-01,161176
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2007-01-01,174740
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2007-04-01,179279
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2007-07-01,184426
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2007-10-01,207604
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,AT,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2001-07-01,
