unit,landcover,geotime,date,value
KM2,LCA1,AT,2009-01-01,1103.0
KM2,LCA1,AT,2012-01-01,1173.0
KM2,LCA1,AT,2015-01-01,1204.0
KM2,LCA1,BE,2009-01-01,1455.0
KM2,LCA1,BE,2012-01-01,1654.0
KM2,LCA1,BE,2015-01-01,1681.0
KM2,LCA1,BG,2009-01-01,
KM2,LCA1,BG,2012-01-01,702.0
KM2,LCA1,BG,2015-01-01,711.0
KM2,LCA1,CY,2009-01-01,
KM2,LCA1,CY,2012-01-01,133.0
KM2,LCA1,CY,2015-01-01,133.0
KM2,LCA1,CZ,2009-01-01,1054.0
KM2,LCA1,CZ,2012-01-01,1105.0
KM2,LCA1,CZ,2015-01-01,1186.0
KM2,LCA1,DE,2009-01-01,8105.0
KM2,LCA1,DE,2012-01-01,8541.0
KM2,LCA1,DE,2015-01-01,8811.0
KM2,LCA1,DK,2009-01-01,937.0
KM2,LCA1,DK,2012-01-01,976.0
KM2,LCA1,DK,2015-01-01,990.0
KM2,LCA1,EE,2009-01-01,269.0
KM2,LCA1,EE,2012-01-01,271.0
KM2,LCA1,EE,2015-01-01,271.0
KM2,LCA1,EL,2009-01-01,1143.0
KM2,LCA1,EL,2012-01-01,1255.0
KM2,LCA1,EL,2015-01-01,1324.0
KM2,LCA1,ES,2009-01-01,4837.0
KM2,LCA1,ES,2012-01-01,5167.0
KM2,LCA1,ES,2015-01-01,5223.0
KM2,LCA1,EU27,2009-01-01,
KM2,LCA1,EU27,2012-01-01,56442.0
KM2,LCA1,EU27,2015-01-01,57960.0
KM2,LCA1,EU28,2009-01-01,
KM2,LCA1,EU28,2012-01-01,
KM2,LCA1,EU28,2015-01-01,58527.0
KM2,LCA1,EU_V,2009-01-01,50836.0
KM2,LCA1,EU_V,2012-01-01,
KM2,LCA1,EU_V,2015-01-01,
KM2,LCA1,FI,2009-01-01,957.0
KM2,LCA1,FI,2012-01-01,978.0
KM2,LCA1,FI,2015-01-01,999.0
KM2,LCA1,FR,2009-01-01,7612.0
KM2,LCA1,FR,2012-01-01,8052.0
KM2,LCA1,FR,2015-01-01,8197.0
KM2,LCA1,HR,2009-01-01,
KM2,LCA1,HR,2012-01-01,
KM2,LCA1,HR,2015-01-01,566.0
KM2,LCA1,HU,2009-01-01,1387.0
KM2,LCA1,HU,2012-01-01,1453.0
KM2,LCA1,HU,2015-01-01,1489.0
KM2,LCA1,IE,2009-01-01,800.0
KM2,LCA1,IE,2012-01-01,821.0
KM2,LCA1,IE,2015-01-01,821.0
KM2,LCA1,IT,2009-01-01,6336.0
KM2,LCA1,IT,2012-01-01,6623.0
KM2,LCA1,IT,2015-01-01,6723.0
KM2,LCA1,LT,2009-01-01,685.0
KM2,LCA1,LT,2012-01-01,700.0
KM2,LCA1,LT,2015-01-01,751.0
KM2,LCA1,LU,2009-01-01,64.0
KM2,LCA1,LU,2012-01-01,67.0
KM2,LCA1,LU,2015-01-01,67.0
KM2,LCA1,LV,2009-01-01,358.0
