duration,sex,age,unit,geo\time,date,value
M0-11,T,Y20-64,PC,AT,2005-01-01,13.5 b
M0-11,T,Y20-64,PC,AT,2006-01-01,13.5 
M0-11,T,Y20-64,PC,AT,2007-01-01,13.9 b
M0-11,T,Y20-64,PC,AT,2008-01-01,14.0 
M0-11,T,Y20-64,PC,AT,2009-01-01,13.4 
M0-11,T,Y20-64,PC,AT,2010-01-01,13.6 
M0-11,T,Y20-64,PC,AT,2011-01-01,14.7 
M0-11,T,Y20-64,PC,AT,2012-01-01,14.0 
M0-11,T,Y20-64,PC,AT,2013-01-01,13.9 
M0-11,T,Y20-64,PC,AT,2014-01-01,13.4 
M0-11,T,Y20-64,PC,AT,2015-01-01,14.0 
M0-11,T,Y20-64,PC,AT,2016-01-01,14.3 
M0-11,T,Y20-64,PC,AT,2017-01-01,14.8 
M0-11,T,Y20-64,PC,BE,2005-01-01,11.0 b
M0-11,T,Y20-64,PC,BE,2006-01-01,11.4 
M0-11,T,Y20-64,PC,BE,2007-01-01,12.3 
M0-11,T,Y20-64,PC,BE,2008-01-01,12.1 
M0-11,T,Y20-64,PC,BE,2009-01-01,10.6 
M0-11,T,Y20-64,PC,BE,2010-01-01,10.6 
M0-11,T,Y20-64,PC,BE,2011-01-01,12.1 b
M0-11,T,Y20-64,PC,BE,2012-01-01,11.6 
M0-11,T,Y20-64,PC,BE,2013-01-01,10.5 
M0-11,T,Y20-64,PC,BE,2014-01-01,10.9 
M0-11,T,Y20-64,PC,BE,2015-01-01,10.8 
M0-11,T,Y20-64,PC,BE,2016-01-01,11.2 
M0-11,T,Y20-64,PC,BE,2017-01-01,11.4 b
M0-11,T,Y20-64,PC,BG,2005-01-01,16.2 b
M0-11,T,Y20-64,PC,BG,2006-01-01,15.8 
M0-11,T,Y20-64,PC,BG,2007-01-01,13.3 
M0-11,T,Y20-64,PC,BG,2008-01-01,12.7 b
M0-11,T,Y20-64,PC,BG,2009-01-01,10.6 
M0-11,T,Y20-64,PC,BG,2010-01-01,9.7 b
M0-11,T,Y20-64,PC,BG,2011-01-01,10.5 b
M0-11,T,Y20-64,PC,BG,2012-01-01,11.2 
M0-11,T,Y20-64,PC,BG,2013-01-01,11.5 
M0-11,T,Y20-64,PC,BG,2014-01-01,10.6 
M0-11,T,Y20-64,PC,BG,2015-01-01,9.9 
M0-11,T,Y20-64,PC,BG,2016-01-01,9.6 
M0-11,T,Y20-64,PC,BG,2017-01-01,10.2 
M0-11,T,Y20-64,PC,CH,2005-01-01,12.5 b
M0-11,T,Y20-64,PC,CH,2006-01-01,13.2 
M0-11,T,Y20-64,PC,CH,2007-01-01,13.4 
M0-11,T,Y20-64,PC,CH,2008-01-01,14.2 
M0-11,T,Y20-64,PC,CH,2009-01-01,13.3 
M0-11,T,Y20-64,PC,CH,2010-01-01,13.8 b
M0-11,T,Y20-64,PC,CH,2011-01-01,15.5 
M0-11,T,Y20-64,PC,CH,2012-01-01,14.6 
M0-11,T,Y20-64,PC,CH,2013-01-01,14.5 
M0-11,T,Y20-64,PC,CH,2014-01-01,15.0 
M0-11,T,Y20-64,PC,CH,2015-01-01,15.9 
M0-11,T,Y20-64,PC,CH,2016-01-01,15.4 
M0-11,T,Y20-64,PC,CH,2017-01-01,16.1 
M0-11,T,Y20-64,PC,CY,2005-01-01,14.6 b
M0-11,T,Y20-64,PC,CY,2006-01-01,15.4 
M0-11,T,Y20-64,PC,CY,2007-01-01,16.6 
M0-11,T,Y20-64,PC,CY,2008-01-01,17.3 
M0-11,T,Y20-64,PC,CY,2009-01-01,16.0 b
M0-11,T,Y20-64,PC,CY,2010-01-01,15.8 
M0-11,T,Y20-64,PC,CY,2011-01-01,15.7 
M0-11,T,Y20-64,PC,CY,2012-01-01,15.7 
M0-11,T,Y20-64,PC,CY,2013-01-01,15.7 
M0-11,T,Y20-64,PC,CY,2014-01-01,18.5 
M0-11,T,Y20-64,PC,CY,2015-01-01,18.1 
M0-11,T,Y20-64,PC,CY,2016-01-01,19.7 
M0-11,T,Y20-64,PC,CY,2017-01-01,20.0 
M0-11,T,Y20-64,PC,CZ,2005-01-01,10.0 b
M0-11,T,Y20-64,PC,CZ,2006-01-01,10.4 
M0-11,T,Y20-64,PC,CZ,2007-01-01,10.2 
M0-11,T,Y20-64,PC,CZ,2008-01-01,9.9 
M0-11,T,Y20-64,PC,CZ,2009-01-01,9.8 
M0-11,T,Y20-64,PC,CZ,2010-01-01,10.1 
M0-11,T,Y20-64,PC,CZ,2011-01-01,10.3 b
M0-11,T,Y20-64,PC,CZ,2012-01-01,9.7 
M0-11,T,Y20-64,PC,CZ,2013-01-01,9.3 
M0-11,T,Y20-64,PC,CZ,2014-01-01,9.7 
M0-11,T,Y20-64,PC,CZ,2015-01-01,10.0 
M0-11,T,Y20-64,PC,CZ,2016-01-01,10.1 
M0-11,T,Y20-64,PC,CZ,2017-01-01,10.5 
M0-11,T,Y20-64,PC,DE,2005-01-01,12.0 b
