currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,1999-01-01,93593
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2000-01-01,123959
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2001-01-01,127605
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2002-01-01,145403
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2003-01-01,163923
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2004-01-01,194213
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2005-01-01,240933
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2006-01-01,268001
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2007-01-01,275524
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2008-01-01,231676
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2009-01-01,250217
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2010-01-01,266299
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2011-01-01,247332
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2012-01-01,253337
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,AT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2005-01-01,470157
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2006-01-01,490857
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2007-01-01,568810
