age,sex,unit,geotime,date,value
Y_GE15,F,PC_POP,AT,2007-01-01,24.0
Y_GE15,F,PC_POP,AT,2010-01-01,27.0
Y_GE15,F,PC_POP,AT,2012-01-01,26.0
Y_GE15,F,PC_POP,AT,2015-01-01,23.0
Y_GE15,F,PC_POP,AT,2017-01-01,23.0
Y_GE15,F,PC_POP,BE,2007-01-01,22.0
Y_GE15,F,PC_POP,BE,2010-01-01,27.0
Y_GE15,F,PC_POP,BE,2012-01-01,24.0
Y_GE15,F,PC_POP,BE,2015-01-01,23.0
Y_GE15,F,PC_POP,BE,2017-01-01,17.0
Y_GE15,F,PC_POP,BG,2007-01-01,30.0
Y_GE15,F,PC_POP,BG,2010-01-01,30.0
Y_GE15,F,PC_POP,BG,2012-01-01,31.0
Y_GE15,F,PC_POP,BG,2015-01-01,25.0
Y_GE15,F,PC_POP,BG,2017-01-01,28.0
Y_GE15,F,PC_POP,CY,2007-01-01,16.0
Y_GE15,F,PC_POP,CY,2010-01-01,16.0
Y_GE15,F,PC_POP,CY,2012-01-01,19.0
Y_GE15,F,PC_POP,CY,2015-01-01,19.0
Y_GE15,F,PC_POP,CY,2017-01-01,17.0
Y_GE15,F,PC_POP,CZ,2007-01-01,23.0
Y_GE15,F,PC_POP,CZ,2010-01-01,19.0
Y_GE15,F,PC_POP,CZ,2012-01-01,23.0
Y_GE15,F,PC_POP,CZ,2015-01-01,19.0
Y_GE15,F,PC_POP,CZ,2017-01-01,21.0
Y_GE15,F,PC_POP,DE,2007-01-01,25.0
Y_GE15,F,PC_POP,DE,2010-01-01,19.0
Y_GE15,F,PC_POP,DE,2012-01-01,22.0
Y_GE15,F,PC_POP,DE,2015-01-01,21.0
Y_GE15,F,PC_POP,DE,2017-01-01,23.0
Y_GE15,F,PC_POP,DK,2007-01-01,29.0
Y_GE15,F,PC_POP,DK,2010-01-01,26.0
Y_GE15,F,PC_POP,DK,2012-01-01,24.0
Y_GE15,F,PC_POP,DK,2015-01-01,23.0
Y_GE15,F,PC_POP,DK,2017-01-01,18.0
Y_GE15,F,PC_POP,EE,2007-01-01,24.0
Y_GE15,F,PC_POP,EE,2010-01-01,20.0
Y_GE15,F,PC_POP,EE,2012-01-01,19.0
Y_GE15,F,PC_POP,EE,2015-01-01,16.0
Y_GE15,F,PC_POP,EE,2017-01-01,15.0
Y_GE15,F,PC_POP,EL,2007-01-01,37.0
Y_GE15,F,PC_POP,EL,2010-01-01,39.0
Y_GE15,F,PC_POP,EL,2012-01-01,34.0
Y_GE15,F,PC_POP,EL,2015-01-01,33.0
Y_GE15,F,PC_POP,EL,2017-01-01,32.0
Y_GE15,F,PC_POP,ES,2007-01-01,28.0
Y_GE15,F,PC_POP,ES,2010-01-01,28.0
Y_GE15,F,PC_POP,ES,2012-01-01,26.0
Y_GE15,F,PC_POP,ES,2015-01-01,25.0
Y_GE15,F,PC_POP,ES,2017-01-01,25.0
Y_GE15,F,PC_POP,EU,2007-01-01,27.0
Y_GE15,F,PC_POP,EU,2010-01-01,25.0
Y_GE15,F,PC_POP,EU,2012-01-01,24.0
Y_GE15,F,PC_POP,EU,2015-01-01,22.0
Y_GE15,F,PC_POP,EU,2017-01-01,22.0
Y_GE15,F,PC_POP,EU28,2007-01-01,
Y_GE15,F,PC_POP,EU28,2010-01-01,
Y_GE15,F,PC_POP,EU28,2012-01-01,
Y_GE15,F,PC_POP,EU28,2015-01-01,22.0
Y_GE15,F,PC_POP,EU28,2017-01-01,22.0
Y_GE15,F,PC_POP,FI,2007-01-01,22.0
Y_GE15,F,PC_POP,FI,2010-01-01,16.0
Y_GE15,F,PC_POP,FI,2012-01-01,22.0
Y_GE15,F,PC_POP,FI,2015-01-01,17.0
Y_GE15,F,PC_POP,FI,2017-01-01,16.0
Y_GE15,F,PC_POP,FR,2007-01-01,27.0
Y_GE15,F,PC_POP,FR,2010-01-01,28.0
Y_GE15,F,PC_POP,FR,2012-01-01,25.0
Y_GE15,F,PC_POP,FR,2015-01-01,29.0
Y_GE15,F,PC_POP,FR,2017-01-01,32.0
Y_GE15,F,PC_POP,HR,2007-01-01,25.0
Y_GE15,F,PC_POP,HR,2010-01-01,26.0
Y_GE15,F,PC_POP,HR,2012-01-01,
Y_GE15,F,PC_POP,HR,2015-01-01,30.0
Y_GE15,F,PC_POP,HR,2017-01-01,31.0
Y_GE15,F,PC_POP,HU,2007-01-01,29.0
Y_GE15,F,PC_POP,HU,2010-01-01,32.0
Y_GE15,F,PC_POP,HU,2012-01-01,28.0
Y_GE15,F,PC_POP,HU,2015-01-01,23.0
Y_GE15,F,PC_POP,HU,2017-01-01,23.0
Y_GE15,F,PC_POP,IE,2007-01-01,29.0
Y_GE15,F,PC_POP,IE,2010-01-01,32.0
Y_GE15,F,PC_POP,IE,2012-01-01,30.0
Y_GE15,F,PC_POP,IE,2015-01-01,22.0
Y_GE15,F,PC_POP,IE,2017-01-01,18.0
Y_GE15,F,PC_POP,IT,2007-01-01,24.0
Y_GE15,F,PC_POP,IT,2010-01-01,25.0
Y_GE15,F,PC_POP,IT,2012-01-01,21.0
Y_GE15,F,PC_POP,IT,2015-01-01,17.0
Y_GE15,F,PC_POP,IT,2017-01-01,17.0
Y_GE15,F,PC_POP,LT,2007-01-01,20.0
Y_GE15,F,PC_POP,LT,2010-01-01,18.0
Y_GE15,F,PC_POP,LT,2012-01-01,19.0
Y_GE15,F,PC_POP,LT,2015-01-01,16.0
Y_GE15,F,PC_POP,LT,2017-01-01,19.0
Y_GE15,F,PC_POP,LU,2007-01-01,23.0
Y_GE15,F,PC_POP,LU,2010-01-01,18.0
Y_GE15,F,PC_POP,LU,2012-01-01,24.0
Y_GE15,F,PC_POP,LU,2015-01-01,19.0
Y_GE15,F,PC_POP,LU,2017-01-01,17.0
Y_GE15,F,PC_POP,LV,2007-01-01,21.0
Y_GE15,F,PC_POP,LV,2010-01-01,23.0
Y_GE15,F,PC_POP,LV,2012-01-01,22.0
Y_GE15,F,PC_POP,LV,2015-01-01,18.0
Y_GE15,F,PC_POP,LV,2017-01-01,21.0
Y_GE15,F,PC_POP,MT,2007-01-01,22.0
Y_GE15,F,PC_POP,MT,2010-01-01,17.0
Y_GE15,F,PC_POP,MT,2012-01-01,21.0
Y_GE15,F,PC_POP,MT,2015-01-01,17.0
Y_GE15,F,PC_POP,MT,2017-01-01,19.0
Y_GE15,F,PC_POP,NL,2007-01-01,27.0
Y_GE15,F,PC_POP,NL,2010-01-01,22.0
Y_GE15,F,PC_POP,NL,2012-01-01,19.0
Y_GE15,F,PC_POP,NL,2015-01-01,19.0
Y_GE15,F,PC_POP,NL,2017-01-01,17.0
Y_GE15,F,PC_POP,PL,2007-01-01,30.0
Y_GE15,F,PC_POP,PL,2010-01-01,28.0
Y_GE15,F,PC_POP,PL,2012-01-01,26.0
Y_GE15,F,PC_POP,PL,2015-01-01,24.0
Y_GE15,F,PC_POP,PL,2017-01-01,26.0
Y_GE15,F,PC_POP,PT,2007-01-01,14.0
Y_GE15,F,PC_POP,PT,2010-01-01,17.0
Y_GE15,F,PC_POP,PT,2012-01-01,14.0
Y_GE15,F,PC_POP,PT,2015-01-01,18.0
Y_GE15,F,PC_POP,PT,2017-01-01,19.0
Y_GE15,F,PC_POP,RO,2007-01-01,20.0
Y_GE15,F,PC_POP,RO,2010-01-01,20.0
Y_GE15,F,PC_POP,RO,2012-01-01,22.0
Y_GE15,F,PC_POP,RO,2015-01-01,22.0
Y_GE15,F,PC_POP,RO,2017-01-01,19.0
Y_GE15,F,PC_POP,SE,2007-01-01,22.0
Y_GE15,F,PC_POP,SE,2010-01-01,20.0
Y_GE15,F,PC_POP,SE,2012-01-01,13.0
Y_GE15,F,PC_POP,SE,2015-01-01,12.0
Y_GE15,F,PC_POP,SE,2017-01-01,9.0
Y_GE15,F,PC_POP,SI,2007-01-01,21.0
Y_GE15,F,PC_POP,SI,2010-01-01,21.0
Y_GE15,F,PC_POP,SI,2012-01-01,25.0
Y_GE15,F,PC_POP,SI,2015-01-01,23.0
Y_GE15,F,PC_POP,SI,2017-01-01,24.0
Y_GE15,F,PC_POP,SK,2007-01-01,19.0
Y_GE15,F,PC_POP,SK,2010-01-01,17.0
Y_GE15,F,PC_POP,SK,2012-01-01,17.0
Y_GE15,F,PC_POP,SK,2015-01-01,13.0
Y_GE15,F,PC_POP,SK,2017-01-01,19.0
Y_GE15,F,PC_POP,UK,2007-01-01,32.0
Y_GE15,F,PC_POP,UK,2010-01-01,25.0
Y_GE15,F,PC_POP,UK,2012-01-01,26.0
Y_GE15,F,PC_POP,UK,2015-01-01,20.0
Y_GE15,F,PC_POP,UK,2017-01-01,18.0
Y_GE15,M,PC_POP,AT,2007-01-01,38.0
Y_GE15,M,PC_POP,AT,2010-01-01,41.0
Y_GE15,M,PC_POP,AT,2012-01-01,40.0
Y_GE15,M,PC_POP,AT,2015-01-01,28.0
Y_GE15,M,PC_POP,AT,2017-01-01,34.0
Y_GE15,M,PC_POP,BE,2007-01-01,30.0
Y_GE15,M,PC_POP,BE,2010-01-01,34.0
Y_GE15,M,PC_POP,BE,2012-01-01,30.0
Y_GE15,M,PC_POP,BE,2015-01-01,28.0
Y_GE15,M,PC_POP,BE,2017-01-01,21.0
Y_GE15,M,PC_POP,BG,2007-01-01,42.0
Y_GE15,M,PC_POP,BG,2010-01-01,49.0
Y_GE15,M,PC_POP,BG,2012-01-01,42.0
Y_GE15,M,PC_POP,BG,2015-01-01,45.0
Y_GE15,M,PC_POP,BG,2017-01-01,45.0
Y_GE15,M,PC_POP,CY,2007-01-01,48.0
Y_GE15,M,PC_POP,CY,2010-01-01,49.0
Y_GE15,M,PC_POP,CY,2012-01-01,42.0
Y_GE15,M,PC_POP,CY,2015-01-01,44.0
Y_GE15,M,PC_POP,CY,2017-01-01,39.0
Y_GE15,M,PC_POP,CZ,2007-01-01,35.0
Y_GE15,M,PC_POP,CZ,2010-01-01,34.0
Y_GE15,M,PC_POP,CZ,2012-01-01,35.0
Y_GE15,M,PC_POP,CZ,2015-01-01,30.0
Y_GE15,M,PC_POP,CZ,2017-01-01,38.0
Y_GE15,M,PC_POP,DE,2007-01-01,36.0
