na_item,nace_r2,unit,geo\time,date,value
B1G,G-I,MIO_EUR_NSA,AL,2015-07-01,440.6 
B1G,G-I,MIO_EUR_NSA,AL,2015-10-01,433.7 
B1G,G-I,MIO_EUR_NSA,AL,2016-01-01,356.4 p
B1G,G-I,MIO_EUR_NSA,AL,2016-04-01,410.2 p
B1G,G-I,MIO_EUR_NSA,AL,2016-07-01,475.0 p
B1G,G-I,MIO_EUR_NSA,AL,2016-10-01,467.8 p
B1G,G-I,MIO_EUR_NSA,AL,2017-01-01,389.4 p
B1G,G-I,MIO_EUR_NSA,AL,2017-04-01,457.0 p
B1G,G-I,MIO_EUR_NSA,AL,2017-07-01,530.1 p
B1G,G-I,MIO_EUR_NSA,AL,2017-10-01,515.1 p
B1G,G-I,MIO_EUR_NSA,AL,2018-01-01,422.6 p
B1G,G-I,MIO_EUR_NSA,AL,2018-04-01,521.2 p
B1G,G-I,MIO_EUR_NSA,AT,2015-07-01,17864.7 
B1G,G-I,MIO_EUR_NSA,AT,2015-10-01,18157.4 
B1G,G-I,MIO_EUR_NSA,AT,2016-01-01,18487.6 
B1G,G-I,MIO_EUR_NSA,AT,2016-04-01,17349.9 
B1G,G-I,MIO_EUR_NSA,AT,2016-07-01,18369.8 
B1G,G-I,MIO_EUR_NSA,AT,2016-10-01,18664.4 
B1G,G-I,MIO_EUR_NSA,AT,2017-01-01,19160.5 
B1G,G-I,MIO_EUR_NSA,AT,2017-04-01,18135.8 
B1G,G-I,MIO_EUR_NSA,AT,2017-07-01,18922.0 
B1G,G-I,MIO_EUR_NSA,AT,2017-10-01,19325.3 
B1G,G-I,MIO_EUR_NSA,AT,2018-01-01,20170.1 
B1G,G-I,MIO_EUR_NSA,AT,2018-04-01,18802.2 
B1G,G-I,MIO_EUR_NSA,BE,2015-07-01,17985.0 
B1G,G-I,MIO_EUR_NSA,BE,2015-10-01,18710.0 
B1G,G-I,MIO_EUR_NSA,BE,2016-01-01,18018.0 
B1G,G-I,MIO_EUR_NSA,BE,2016-04-01,18660.0 
B1G,G-I,MIO_EUR_NSA,BE,2016-07-01,18162.0 
B1G,G-I,MIO_EUR_NSA,BE,2016-10-01,18871.0 
B1G,G-I,MIO_EUR_NSA,BE,2017-01-01,18509.0 
B1G,G-I,MIO_EUR_NSA,BE,2017-04-01,19271.0 
B1G,G-I,MIO_EUR_NSA,BE,2017-07-01,18751.0 
B1G,G-I,MIO_EUR_NSA,BE,2017-10-01,19459.0 
B1G,G-I,MIO_EUR_NSA,BE,2018-01-01,18933.0 
B1G,G-I,MIO_EUR_NSA,BE,2018-04-01,19658.0 
B1G,G-I,MIO_EUR_NSA,BG,2015-07-01,2363.9 
B1G,G-I,MIO_EUR_NSA,BG,2015-10-01,2634.0 
B1G,G-I,MIO_EUR_NSA,BG,2016-01-01,1490.8 
B1G,G-I,MIO_EUR_NSA,BG,2016-04-01,2208.3 
B1G,G-I,MIO_EUR_NSA,BG,2016-07-01,2579.1 
B1G,G-I,MIO_EUR_NSA,BG,2016-10-01,2909.9 
B1G,G-I,MIO_EUR_NSA,BG,2017-01-01,1708.8 
B1G,G-I,MIO_EUR_NSA,BG,2017-04-01,2412.9 
B1G,G-I,MIO_EUR_NSA,BG,2017-07-01,2807.9 
B1G,G-I,MIO_EUR_NSA,BG,2017-10-01,2981.1 
B1G,G-I,MIO_EUR_NSA,BG,2018-01-01,1811.8 p
B1G,G-I,MIO_EUR_NSA,BG,2018-04-01,2594.1 p
B1G,G-I,MIO_EUR_NSA,CH,2015-07-01,31017.8 
B1G,G-I,MIO_EUR_NSA,CH,2015-10-01,29981.1 
B1G,G-I,MIO_EUR_NSA,CH,2016-01-01,28217.7 
B1G,G-I,MIO_EUR_NSA,CH,2016-04-01,30072.4 
B1G,G-I,MIO_EUR_NSA,CH,2016-07-01,30484.9 
B1G,G-I,MIO_EUR_NSA,CH,2016-10-01,30668.1 
B1G,G-I,MIO_EUR_NSA,CH,2017-01-01,29966.3 
B1G,G-I,MIO_EUR_NSA,CH,2017-04-01,31039.9 
B1G,G-I,MIO_EUR_NSA,CH,2017-07-01,30234.9 
B1G,G-I,MIO_EUR_NSA,CH,2017-10-01,29351.0 
B1G,G-I,MIO_EUR_NSA,CH,2018-01-01,28381.1 
B1G,G-I,MIO_EUR_NSA,CH,2018-04-01,29736.4 
B1G,G-I,MIO_EUR_NSA,CY,2015-07-01,1092.2 
B1G,G-I,MIO_EUR_NSA,CY,2015-10-01,944.8 
B1G,G-I,MIO_EUR_NSA,CY,2016-01-01,860.6 
B1G,G-I,MIO_EUR_NSA,CY,2016-04-01,1022.9 
B1G,G-I,MIO_EUR_NSA,CY,2016-07-01,1163.0 
B1G,G-I,MIO_EUR_NSA,CY,2016-10-01,1001.9 
B1G,G-I,MIO_EUR_NSA,CY,2017-01-01,915.6 
B1G,G-I,MIO_EUR_NSA,CY,2017-04-01,1111.1 
B1G,G-I,MIO_EUR_NSA,CY,2017-07-01,1257.5 
B1G,G-I,MIO_EUR_NSA,CY,2017-10-01,1059.7 
B1G,G-I,MIO_EUR_NSA,CY,2018-01-01,970.4 
B1G,G-I,MIO_EUR_NSA,CY,2018-04-01,1168.8 
B1G,G-I,MIO_EUR_NSA,CZ,2015-07-01,7401.8 
B1G,G-I,MIO_EUR_NSA,CZ,2015-10-01,7788.6 
B1G,G-I,MIO_EUR_NSA,CZ,2016-01-01,6667.3 
B1G,G-I,MIO_EUR_NSA,CZ,2016-04-01,7424.6 
B1G,G-I,MIO_EUR_NSA,CZ,2016-07-01,7578.0 
B1G,G-I,MIO_EUR_NSA,CZ,2016-10-01,7781.2 
B1G,G-I,MIO_EUR_NSA,CZ,2017-01-01,6826.5 
B1G,G-I,MIO_EUR_NSA,CZ,2017-04-01,8102.9 
B1G,G-I,MIO_EUR_NSA,CZ,2017-07-01,8588.0 
B1G,G-I,MIO_EUR_NSA,CZ,2017-10-01,9089.6 
B1G,G-I,MIO_EUR_NSA,CZ,2018-01-01,7922.8 
B1G,G-I,MIO_EUR_NSA,CZ,2018-04-01,8948.6 
B1G,G-I,MIO_EUR_NSA,DE,2015-07-01,113246.0 
B1G,G-I,MIO_EUR_NSA,DE,2015-10-01,112671.0 
B1G,G-I,MIO_EUR_NSA,DE,2016-01-01,106121.0 
B1G,G-I,MIO_EUR_NSA,DE,2016-04-01,117217.0 
B1G,G-I,MIO_EUR_NSA,DE,2016-07-01,116035.0 
B1G,G-I,MIO_EUR_NSA,DE,2016-10-01,116816.0 
B1G,G-I,MIO_EUR_NSA,DE,2017-01-01,112451.0 
B1G,G-I,MIO_EUR_NSA,DE,2017-04-01,121517.0 
B1G,G-I,MIO_EUR_NSA,DE,2017-07-01,122496.0 
B1G,G-I,MIO_EUR_NSA,DE,2017-10-01,121945.0 
B1G,G-I,MIO_EUR_NSA,DE,2018-01-01,116352.0 
B1G,G-I,MIO_EUR_NSA,DE,2018-04-01,126550.0 
B1G,G-I,MIO_EUR_NSA,DK,2015-07-01,12512.6 
B1G,G-I,MIO_EUR_NSA,DK,2015-10-01,11919.7 
B1G,G-I,MIO_EUR_NSA,DK,2016-01-01,10974.5 
B1G,G-I,MIO_EUR_NSA,DK,2016-04-01,12303.8 
B1G,G-I,MIO_EUR_NSA,DK,2016-07-01,12055.5 
B1G,G-I,MIO_EUR_NSA,DK,2016-10-01,12381.1 
B1G,G-I,MIO_EUR_NSA,DK,2017-01-01,11972.8 
B1G,G-I,MIO_EUR_NSA,DK,2017-04-01,13302.2 
B1G,G-I,MIO_EUR_NSA,DK,2017-07-01,13069.4 
B1G,G-I,MIO_EUR_NSA,DK,2017-10-01,12763.2 
B1G,G-I,MIO_EUR_NSA,DK,2018-01-01,11785.2 
B1G,G-I,MIO_EUR_NSA,DK,2018-04-01,12949.5 
B1G,G-I,MIO_EUR_NSA,EA,2015-07-01,460375.5 
B1G,G-I,MIO_EUR_NSA,EA,2015-10-01,454169.2 
B1G,G-I,MIO_EUR_NSA,EA,2016-01-01,434943.9 
B1G,G-I,MIO_EUR_NSA,EA,2016-04-01,463733.7 
B1G,G-I,MIO_EUR_NSA,EA,2016-07-01,471288.7 
B1G,G-I,MIO_EUR_NSA,EA,2016-10-01,466079.3 
B1G,G-I,MIO_EUR_NSA,EA,2017-01-01,452651.5 
B1G,G-I,MIO_EUR_NSA,EA,2017-04-01,485001.6 
B1G,G-I,MIO_EUR_NSA,EA,2017-07-01,494112.4 
B1G,G-I,MIO_EUR_NSA,EA,2017-10-01,485048.9 
B1G,G-I,MIO_EUR_NSA,EA,2018-01-01,469735.7 
B1G,G-I,MIO_EUR_NSA,EA,2018-04-01,501360.5 
B1G,G-I,MIO_EUR_NSA,EA19,2015-07-01,460375.5 
B1G,G-I,MIO_EUR_NSA,EA19,2015-10-01,454169.2 
B1G,G-I,MIO_EUR_NSA,EA19,2016-01-01,434943.9 
B1G,G-I,MIO_EUR_NSA,EA19,2016-04-01,463733.7 
B1G,G-I,MIO_EUR_NSA,EA19,2016-07-01,471288.7 
B1G,G-I,MIO_EUR_NSA,EA19,2016-10-01,466079.3 
B1G,G-I,MIO_EUR_NSA,EA19,2017-01-01,452651.5 
B1G,G-I,MIO_EUR_NSA,EA19,2017-04-01,485001.6 
B1G,G-I,MIO_EUR_NSA,EA19,2017-07-01,494112.4 
B1G,G-I,MIO_EUR_NSA,EA19,2017-10-01,485048.9 
B1G,G-I,MIO_EUR_NSA,EA19,2018-01-01,469735.7 
B1G,G-I,MIO_EUR_NSA,EA19,2018-04-01,501360.5 
B1G,G-I,MIO_EUR_NSA,EE,2015-07-01,1070.3 
B1G,G-I,MIO_EUR_NSA,EE,2015-10-01,1015.1 
B1G,G-I,MIO_EUR_NSA,EE,2016-01-01,948.3 
B1G,G-I,MIO_EUR_NSA,EE,2016-04-01,1079.8 
B1G,G-I,MIO_EUR_NSA,EE,2016-07-01,1130.0 
B1G,G-I,MIO_EUR_NSA,EE,2016-10-01,1036.6 
B1G,G-I,MIO_EUR_NSA,EE,2017-01-01,1030.6 
B1G,G-I,MIO_EUR_NSA,EE,2017-04-01,1179.8 
B1G,G-I,MIO_EUR_NSA,EE,2017-07-01,1169.9 
B1G,G-I,MIO_EUR_NSA,EE,2017-10-01,1084.3 
B1G,G-I,MIO_EUR_NSA,EE,2018-01-01,1056.0 
B1G,G-I,MIO_EUR_NSA,EE,2018-04-01,1247.9 
B1G,G-I,MIO_EUR_NSA,EL,2015-07-01,11667.6 p
B1G,G-I,MIO_EUR_NSA,EL,2015-10-01,8391.0 p
B1G,G-I,MIO_EUR_NSA,EL,2016-01-01,7011.7 p
B1G,G-I,MIO_EUR_NSA,EL,2016-04-01,9141.5 p
B1G,G-I,MIO_EUR_NSA,EL,2016-07-01,11199.5 p
B1G,G-I,MIO_EUR_NSA,EL,2016-10-01,7939.0 p
B1G,G-I,MIO_EUR_NSA,EL,2017-01-01,7195.4 p
B1G,G-I,MIO_EUR_NSA,EL,2017-04-01,9430.7 p
B1G,G-I,MIO_EUR_NSA,EL,2017-07-01,11731.5 p
B1G,G-I,MIO_EUR_NSA,EL,2017-10-01,8134.4 p
B1G,G-I,MIO_EUR_NSA,EL,2018-01-01,7471.2 p
B1G,G-I,MIO_EUR_NSA,EL,2018-04-01,9868.1 p
B1G,G-I,MIO_EUR_NSA,ES,2015-07-01,60387.0 
B1G,G-I,MIO_EUR_NSA,ES,2015-10-01,60046.0 
B1G,G-I,MIO_EUR_NSA,ES,2016-01-01,55198.0 p
B1G,G-I,MIO_EUR_NSA,ES,2016-04-01,60395.0 p
B1G,G-I,MIO_EUR_NSA,ES,2016-07-01,63560.0 p
B1G,G-I,MIO_EUR_NSA,ES,2016-10-01,62680.0 p
B1G,G-I,MIO_EUR_NSA,ES,2017-01-01,57042.0 p
B1G,G-I,MIO_EUR_NSA,ES,2017-04-01,64569.0 p
B1G,G-I,MIO_EUR_NSA,ES,2017-07-01,66411.0 p
B1G,G-I,MIO_EUR_NSA,ES,2017-10-01,65531.0 p
B1G,G-I,MIO_EUR_NSA,ES,2018-01-01,59390.0 p
B1G,G-I,MIO_EUR_NSA,ES,2018-04-01,65929.0 p
B1G,G-I,MIO_EUR_NSA,EU28,2015-07-01,646371.8 
B1G,G-I,MIO_EUR_NSA,EU28,2015-10-01,639481.5 
B1G,G-I,MIO_EUR_NSA,EU28,2016-01-01,602792.3 
B1G,G-I,MIO_EUR_NSA,EU28,2016-04-01,639412.2 
B1G,G-I,MIO_EUR_NSA,EU28,2016-07-01,644369.3 
B1G,G-I,MIO_EUR_NSA,EU28,2016-10-01,639685.2 
B1G,G-I,MIO_EUR_NSA,EU28,2017-01-01,619106.3 
B1G,G-I,MIO_EUR_NSA,EU28,2017-04-01,661738.7 
B1G,G-I,MIO_EUR_NSA,EU28,2017-07-01,672784.0 
B1G,G-I,MIO_EUR_NSA,EU28,2017-10-01,667214.3 
B1G,G-I,MIO_EUR_NSA,EU28,2018-01-01,641204.0 
B1G,G-I,MIO_EUR_NSA,EU28,2018-04-01,682492.6 
B1G,G-I,MIO_EUR_NSA,FI,2015-07-01,7282.0 
B1G,G-I,MIO_EUR_NSA,FI,2015-10-01,7541.0 
B1G,G-I,MIO_EUR_NSA,FI,2016-01-01,6704.0 
B1G,G-I,MIO_EUR_NSA,FI,2016-04-01,7446.0 
B1G,G-I,MIO_EUR_NSA,FI,2016-07-01,7306.0 
B1G,G-I,MIO_EUR_NSA,FI,2016-10-01,7638.0 
B1G,G-I,MIO_EUR_NSA,FI,2017-01-01,7019.0 
B1G,G-I,MIO_EUR_NSA,FI,2017-04-01,7616.0 
B1G,G-I,MIO_EUR_NSA,FI,2017-07-01,7625.0 
B1G,G-I,MIO_EUR_NSA,FI,2017-10-01,7971.0 
B1G,G-I,MIO_EUR_NSA,FI,2018-01-01,7280.0 
B1G,G-I,MIO_EUR_NSA,FI,2018-04-01,7953.0 
B1G,G-I,MIO_EUR_NSA,FR,2015-07-01,87090.0 
B1G,G-I,MIO_EUR_NSA,FR,2015-10-01,86956.0 
B1G,G-I,MIO_EUR_NSA,FR,2016-01-01,88698.0 
B1G,G-I,MIO_EUR_NSA,FR,2016-04-01,87343.0 
B1G,G-I,MIO_EUR_NSA,FR,2016-07-01,86705.0 
B1G,G-I,MIO_EUR_NSA,FR,2016-10-01,87375.0 
B1G,G-I,MIO_EUR_NSA,FR,2017-01-01,90094.0 
B1G,G-I,MIO_EUR_NSA,FR,2017-04-01,90738.0 
B1G,G-I,MIO_EUR_NSA,FR,2017-07-01,91654.0 
B1G,G-I,MIO_EUR_NSA,FR,2017-10-01,91166.0 
B1G,G-I,MIO_EUR_NSA,FR,2018-01-01,93421.0 
B1G,G-I,MIO_EUR_NSA,FR,2018-04-01,92826.0 
B1G,G-I,MIO_EUR_NSA,HR,2015-07-01,2717.2 
B1G,G-I,MIO_EUR_NSA,HR,2015-10-01,1769.9 
B1G,G-I,MIO_EUR_NSA,HR,2016-01-01,1555.3 
B1G,G-I,MIO_EUR_NSA,HR,2016-04-01,2144.2 
B1G,G-I,MIO_EUR_NSA,HR,2016-07-01,2927.0 
B1G,G-I,MIO_EUR_NSA,HR,2016-10-01,1907.0 
B1G,G-I,MIO_EUR_NSA,HR,2017-01-01,1659.5 
B1G,G-I,MIO_EUR_NSA,HR,2017-04-01,2321.8 
B1G,G-I,MIO_EUR_NSA,HR,2017-07-01,3153.7 
B1G,G-I,MIO_EUR_NSA,HR,2017-10-01,2012.2 
B1G,G-I,MIO_EUR_NSA,HR,2018-01-01,1757.3 
B1G,G-I,MIO_EUR_NSA,HR,2018-04-01,2486.7 
B1G,G-I,MIO_EUR_NSA,HU,2015-07-01,4559.1 
B1G,G-I,MIO_EUR_NSA,HU,2015-10-01,5057.6 
B1G,G-I,MIO_EUR_NSA,HU,2016-01-01,3595.6 
B1G,G-I,MIO_EUR_NSA,HU,2016-04-01,4227.2 
B1G,G-I,MIO_EUR_NSA,HU,2016-07-01,4651.2 
B1G,G-I,MIO_EUR_NSA,HU,2016-10-01,5176.4 
B1G,G-I,MIO_EUR_NSA,HU,2017-01-01,3915.3 
B1G,G-I,MIO_EUR_NSA,HU,2017-04-01,4599.0 
B1G,G-I,MIO_EUR_NSA,HU,2017-07-01,5148.8 
B1G,G-I,MIO_EUR_NSA,HU,2017-10-01,5668.4 
B1G,G-I,MIO_EUR_NSA,HU,2018-01-01,4263.2 
B1G,G-I,MIO_EUR_NSA,HU,2018-04-01,4948.7 
B1G,G-I,MIO_EUR_NSA,IE,2015-07-01,8195.8 d
B1G,G-I,MIO_EUR_NSA,IE,2015-10-01,8086.9 d
B1G,G-I,MIO_EUR_NSA,IE,2016-01-01,8245.3 d
B1G,G-I,MIO_EUR_NSA,IE,2016-04-01,7853.9 d
B1G,G-I,MIO_EUR_NSA,IE,2016-07-01,8539.8 d
B1G,G-I,MIO_EUR_NSA,IE,2016-10-01,8232.1 d
B1G,G-I,MIO_EUR_NSA,IE,2017-01-01,8341.1 d
B1G,G-I,MIO_EUR_NSA,IE,2017-04-01,7977.6 d
B1G,G-I,MIO_EUR_NSA,IE,2017-07-01,8799.7 d
B1G,G-I,MIO_EUR_NSA,IE,2017-10-01,8630.3 d
B1G,G-I,MIO_EUR_NSA,IE,2018-01-01,8710.1 d
B1G,G-I,MIO_EUR_NSA,IE,2018-04-01,8368.3 d
B1G,G-I,MIO_EUR_NSA,IT,2015-07-01,79307.2 
B1G,G-I,MIO_EUR_NSA,IT,2015-10-01,77522.2 
B1G,G-I,MIO_EUR_NSA,IT,2016-01-01,73673.0 
B1G,G-I,MIO_EUR_NSA,IT,2016-04-01,80393.8 
B1G,G-I,MIO_EUR_NSA,IT,2016-07-01,81794.0 
B1G,G-I,MIO_EUR_NSA,IT,2016-10-01,79314.0 
B1G,G-I,MIO_EUR_NSA,IT,2017-01-01,76812.2 
B1G,G-I,MIO_EUR_NSA,IT,2017-04-01,83455.0 
B1G,G-I,MIO_EUR_NSA,IT,2017-07-01,84558.3 
B1G,G-I,MIO_EUR_NSA,IT,2017-10-01,81614.2 
B1G,G-I,MIO_EUR_NSA,IT,2018-01-01,78879.3 
