unit,geotime,date,value
NR,AT,2001-01-01,958
NR,AT,2002-01-01,
NR,AT,2003-01-01,
NR,AT,2004-01-01,
NR,AT,2005-01-01,
NR,AT,2006-01-01,
NR,AT,2007-01-01,
NR,AT,2008-01-01,679
NR,AT,2009-01-01,
NR,AT,2010-01-01,552
NR,AT,2011-01-01,523
NR,AT,2012-01-01,531
NR,AT,2013-01-01,455
NR,AT,2014-01-01,430
NR,AT,2015-01-01,479
NR,AT,2016-01-01,432
NR,BE,2001-01-01,1486
NR,BE,2002-01-01,
NR,BE,2003-01-01,
NR,BE,2004-01-01,
NR,BE,2005-01-01,
NR,BE,2006-01-01,
NR,BE,2007-01-01,
NR,BE,2008-01-01,944
NR,BE,2009-01-01,
NR,BE,2010-01-01,840
NR,BE,2011-01-01,862
NR,BE,2012-01-01,770
NR,BE,2013-01-01,723
NR,BE,2014-01-01,727
NR,BE,2015-01-01,732
NR,BE,2016-01-01,637
NR,BG,2001-01-01,1011
NR,BG,2002-01-01,
NR,BG,2003-01-01,
NR,BG,2004-01-01,
NR,BG,2005-01-01,
NR,BG,2006-01-01,
NR,BG,2007-01-01,
NR,BG,2008-01-01,1061
NR,BG,2009-01-01,
NR,BG,2010-01-01,776
NR,BG,2011-01-01,656
NR,BG,2012-01-01,601
NR,BG,2013-01-01,601
NR,BG,2014-01-01,660
NR,BG,2015-01-01,708
NR,BG,2016-01-01,708
NR,CY,2001-01-01,98
NR,CY,2002-01-01,
NR,CY,2003-01-01,
NR,CY,2004-01-01,
NR,CY,2005-01-01,
NR,CY,2006-01-01,
NR,CY,2007-01-01,
NR,CY,2008-01-01,82
NR,CY,2009-01-01,
NR,CY,2010-01-01,60
NR,CY,2011-01-01,71
NR,CY,2012-01-01,51
NR,CY,2013-01-01,44
NR,CY,2014-01-01,45
NR,CY,2015-01-01,57
NR,CY,2016-01-01,46
NR,CZ,2001-01-01,1333
NR,CZ,2002-01-01,
NR,CZ,2003-01-01,
NR,CZ,2004-01-01,
NR,CZ,2005-01-01,
NR,CZ,2006-01-01,
NR,CZ,2007-01-01,
NR,CZ,2008-01-01,1076
NR,CZ,2009-01-01,
NR,CZ,2010-01-01,802
NR,CZ,2011-01-01,772
NR,CZ,2012-01-01,742
NR,CZ,2013-01-01,655
NR,CZ,2014-01-01,688
NR,CZ,2015-01-01,734
NR,CZ,2016-01-01,611
NR,DE,2001-01-01,6977
NR,DE,2002-01-01,
NR,DE,2003-01-01,
NR,DE,2004-01-01,
NR,DE,2005-01-01,
NR,DE,2006-01-01,
NR,DE,2007-01-01,
NR,DE,2008-01-01,4477
NR,DE,2009-01-01,
NR,DE,2010-01-01,3648
NR,DE,2011-01-01,4009
NR,DE,2012-01-01,3600
NR,DE,2013-01-01,3339
NR,DE,2014-01-01,3377
NR,DE,2015-01-01,3459
NR,DE,2016-01-01,3206
NR,DK,2001-01-01,431
NR,DK,2002-01-01,
NR,DK,2003-01-01,
NR,DK,2004-01-01,
NR,DK,2005-01-01,
NR,DK,2006-01-01,
NR,DK,2007-01-01,
NR,DK,2008-01-01,406
NR,DK,2009-01-01,
NR,DK,2010-01-01,255
NR,DK,2011-01-01,220
NR,DK,2012-01-01,167
NR,DK,2013-01-01,191
NR,DK,2014-01-01,182
NR,DK,2015-01-01,178
NR,DK,2016-01-01,211
NR,EE,2001-01-01,199
NR,EE,2002-01-01,
NR,EE,2003-01-01,
NR,EE,2004-01-01,
NR,EE,2005-01-01,
NR,EE,2006-01-01,
NR,EE,2007-01-01,
NR,EE,2008-01-01,132
NR,EE,2009-01-01,
NR,EE,2010-01-01,79
NR,EE,2011-01-01,101
NR,EE,2012-01-01,87
NR,EE,2013-01-01,81
NR,EE,2014-01-01,78
NR,EE,2015-01-01,67
NR,EE,2016-01-01,71
NR,EL,2001-01-01,1880
NR,EL,2002-01-01,
NR,EL,2003-01-01,
NR,EL,2004-01-01,
NR,EL,2005-01-01,
NR,EL,2006-01-01,
NR,EL,2007-01-01,
NR,EL,2008-01-01,1555
NR,EL,2009-01-01,
NR,EL,2010-01-01,1258
NR,EL,2011-01-01,1141
NR,EL,2012-01-01,988
NR,EL,2013-01-01,879
NR,EL,2014-01-01,795
NR,EL,2015-01-01,793
NR,EL,2016-01-01,824
NR,ES,2001-01-01,5517
NR,ES,2002-01-01,
NR,ES,2003-01-01,
NR,ES,2004-01-01,
NR,ES,2005-01-01,
NR,ES,2006-01-01,
NR,ES,2007-01-01,
NR,ES,2008-01-01,3100
NR,ES,2009-01-01,
NR,ES,2010-01-01,2479
NR,ES,2011-01-01,2060
NR,ES,2012-01-01,1903
NR,ES,2013-01-01,1680
NR,ES,2014-01-01,1688
NR,ES,2015-01-01,1689
NR,ES,2016-01-01,1810
NR,EU28,2001-01-01,54949
