s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1995-01-01,-61.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1995-04-01,-48.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1995-07-01,-41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1995-10-01,-51.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1996-01-01,28.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1996-04-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1996-07-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1996-10-01,-24.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1997-01-01,53.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1997-04-01,-45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1997-07-01,-39.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1997-10-01,72.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1998-01-01,-41.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1998-04-01,-56.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1998-07-01,-35.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1998-10-01,-43.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1999-01-01,-65.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1999-04-01,-26.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1999-07-01,-69.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,1999-10-01,-35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2000-01-01,-51.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2000-04-01,-100.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2000-07-01,-85.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2000-10-01,-206.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2001-01-01,-64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2001-04-01,-73.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2001-07-01,-156.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2001-10-01,-216.0
