unit,age,sex,lmp_type,geo\time,date,value
RT,TOTAL,F,TOT2_7,AT,2005-01-01,17.1 u
RT,TOTAL,F,TOT2_7,AT,2006-01-01,21.3 u
RT,TOTAL,F,TOT2_7,AT,2007-01-01,23.6 u
RT,TOTAL,F,TOT2_7,AT,2008-01-01,26.1 u
RT,TOTAL,F,TOT2_7,AT,2009-01-01,28.8 
RT,TOTAL,F,TOT2_7,AT,2010-01-01,24.6 
RT,TOTAL,F,TOT2_7,AT,2011-01-01,23.4 
RT,TOTAL,F,TOT2_7,AT,2012-01-01,22.7 
RT,TOTAL,F,TOT2_7,AT,2013-01-01,23.6 
RT,TOTAL,F,TOT2_7,AT,2014-01-01,23.7 
RT,TOTAL,F,TOT2_7,AT,2015-01-01,21.1 
RT,TOTAL,F,TOT2_7,AT,2016-01-01,21.6 
RT,TOTAL,F,TOT2_7,BE,2005-01-01,24.0 u
RT,TOTAL,F,TOT2_7,BE,2006-01-01,31.0 u
RT,TOTAL,F,TOT2_7,BE,2007-01-01,37.9 u
RT,TOTAL,F,TOT2_7,BE,2008-01-01,46.5 u
RT,TOTAL,F,TOT2_7,BE,2009-01-01,47.4 u
RT,TOTAL,F,TOT2_7,BE,2010-01-01,44.6 
RT,TOTAL,F,TOT2_7,BE,2011-01-01,43.3 
RT,TOTAL,F,TOT2_7,BE,2012-01-01,43.1 
RT,TOTAL,F,TOT2_7,BE,2013-01-01,37.7 
RT,TOTAL,F,TOT2_7,BE,2014-01-01,40.7 
RT,TOTAL,F,TOT2_7,BE,2015-01-01,45.5 e
RT,TOTAL,F,TOT2_7,BE,2016-01-01,60.7 e
RT,TOTAL,F,TOT2_7,BG,2005-01-01,12.0 
RT,TOTAL,F,TOT2_7,BG,2006-01-01,16.7 
RT,TOTAL,F,TOT2_7,BG,2007-01-01,15.3 
RT,TOTAL,F,TOT2_7,BG,2008-01-01,21.8 
RT,TOTAL,F,TOT2_7,BG,2009-01-01,14.9 
RT,TOTAL,F,TOT2_7,BG,2010-01-01,4.9 
RT,TOTAL,F,TOT2_7,BG,2011-01-01,3.3 
RT,TOTAL,F,TOT2_7,BG,2012-01-01,4.1 
RT,TOTAL,F,TOT2_7,BG,2013-01-01,8.4 
RT,TOTAL,F,TOT2_7,BG,2014-01-01,3.8 
RT,TOTAL,F,TOT2_7,BG,2015-01-01,3.5 
RT,TOTAL,F,TOT2_7,BG,2016-01-01,6.9 
RT,TOTAL,F,TOT2_7,CY,2005-01-01,: 
RT,TOTAL,F,TOT2_7,CY,2006-01-01,3.1 
RT,TOTAL,F,TOT2_7,CY,2007-01-01,9.1 e
RT,TOTAL,F,TOT2_7,CY,2008-01-01,14.6 e
RT,TOTAL,F,TOT2_7,CY,2009-01-01,13.6 
RT,TOTAL,F,TOT2_7,CY,2010-01-01,23.7 
RT,TOTAL,F,TOT2_7,CY,2011-01-01,22.4 
RT,TOTAL,F,TOT2_7,CY,2012-01-01,16.0 
RT,TOTAL,F,TOT2_7,CY,2013-01-01,5.9 
RT,TOTAL,F,TOT2_7,CY,2014-01-01,9.1 
RT,TOTAL,F,TOT2_7,CY,2015-01-01,9.5 
RT,TOTAL,F,TOT2_7,CY,2016-01-01,7.0 
RT,TOTAL,F,TOT2_7,DE,2005-01-01,18.1 u
RT,TOTAL,F,TOT2_7,DE,2006-01-01,20.7 u
RT,TOTAL,F,TOT2_7,DE,2007-01-01,22.9 u
RT,TOTAL,F,TOT2_7,DE,2008-01-01,22.9 
RT,TOTAL,F,TOT2_7,DE,2009-01-01,26.7 e
